Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",515.0,327.12808,180.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,2.857650341411655,12.315940397430802,29.7047403155571,23.668074945269638,38.916531676928166,171.24928099396382,239.01721893043756,-50.26464623136337,125.48210221075884,122.29566058411594,76.94303348887723,-30.81524289917589,81.98789750226727,226.9602728720028,67.1155132411228,27.39577859115228,33.5238543576053,-10.973342705884605,-9.999994082668673,-17.55889622447824,131.47460706869828,-76.2786544288584,37.88171041214168,102.46138522861212,55.17868488942501,1.5517157065122245,101.56284871761834,-82.79515173189044,308.3558956756229,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",400.0,323.85947,215.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.2072458046372034,4.19924432325649,24.501295505983546,18.01697769707453,9.05259994822407,30.705267402816496,49.00802024153066,-26.404176198126876,34.64816250294949,82.30674786478119,88.95785191717039,-5.3901869307708905,48.46431535213227,12.480421588198842,-3.013730792494662,40.62252915120732,8.069476368798579,32.56693409811599,25.55806756486789,53.06786954716236,146.90098201522233,-56.911352891715694,133.4748511347732,18.01360032501689,123.2609032408834,201.3571915354249,49.1275349131707,-34.56609382756043,47.226754735906496,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",515.0,428.06668,340.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-4.409379771706234,-8.045523475192418,13.599887000927602,8.344535924538832,65.99358790890622,36.0055850890209,58.324839578905326,-39.08956859021845,65.29580539707247,30.853607330208437,28.176191190086698,-0.8011931291541985,32.92950311962557,1.8560179365041172,46.611760249234216,-5.394016013485037,58.43113359252903,9.518503349917928,8.742853760010693,-4.195286944933518,101.52117624491082,-55.508466136511046,50.1650125311273,10.99649856476208,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",475.0,422.336,340.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.076047581898557,-8.210409077709691,12.626937296757834,7.063773926026129,65.4177999412637,35.61648851330814,58.83011539813264,-38.67133814150934,65.17056119385978,31.02871529164655,29.10457717669006,-1.0311492464865402,35.57563353915789,1.7051568570359388,44.55994253671192,-5.965606328724671,58.4310896108378,9.51851056382511,8.742851669116302,-4.195291833621262,101.521216133643,-55.508472018208565,50.16502575442623,10.996488877563523,115.18745737691292,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",870.0,572.91516,400.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1301482729012981,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.92732954602911,58.19125818408586,-28.024745431248625,52.47692730425308,42.53405247617872,57.55811933730617,20.795315167891506,40.73056077734574,15.077771114295068,22.691799605485976,27.564693540379714,44.29790072855031,5.798875939977743,-4.5156422996644245,-6.524672823437106,60.46723761677526,-44.38559106151839,20.842841037367972,15.83938291049629,-0.938282851761696,9.12816176780189,6.816422292095425,-21.96223272909886,52.73773433239428,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",405.0,328.1707,230.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.818274767374076,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",700.0,552.3783,440.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.1117024418493946,3.5514222649818628,27.217043806419696,41.86903837084604,55.94952315203952,92.58241258527138,42.32975457872612,-36.74845125112708,12.094633414792645,92.66836963625364,64.84190086242077,-3.5058264021629704,42.40662185759756,31.116924142781464,4.884577960212666,31.213409521836244,4.466405590001088,37.70754249411448,7.294192896263185,15.072322271338743,52.609304467441895,-16.431761264813105,-4.905739354606009,18.726110970445053,26.94538108338333,-4.402182561334012,56.86804141339841,-54.83401360611793,39.35069138680865,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",450.0,222.3158,117.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,11.1486712266881,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",5,0,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",715.0,533.4087,215.88,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-16.331591143224866,-7.068045111947829,8.695950775500162,3.790340038065798,50.632989775793206,110.49288408640815,104.18429208469252,-13.269657819428891,56.48482660539784,44.8800657720185,29.05164679657264,3.621942065198036,48.18610758206514,23.64561519374677,46.03702227205595,93.21694363272589,70.74380575743035,11.592323395865757,2.8528316611264426,55.74373445611048,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",0,5,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",1000.0,754.77405,580.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.166533518414561,4.104828038648711,-4.185369029352004,-6.396062787100409,13.093112131989182,66.04887944382102,194.1332943120113,-64.2217974085389,23.132973920397504,33.08647880494091,56.57181123131942,-25.71121617988569,53.37680284051383,9.927390207462118,34.14509130069921,42.76303582610772,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",5,2,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
