Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 12:21:55 AM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,38.916520297392786,171.24928099396382,239.01724110304082,-50.264643012976215,125.48208941069335,122.29568052361715,76.94301740123231,-30.81524788902106,81.98788097610377,226.96020548528855,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 12:21:55 AM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29040417746133,16.028937455412052,9.052613334426617,30.705261843970177,49.008035005508766,-26.404176445184856,34.64813881226267,82.3067675492271,88.95779296229051,-5.390195021505784,48.46435833890788,12.480421588198842,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 12:21:55 AM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.9935612385654,36.00562470107755,58.3248268600824,-39.08955486236161,65.29578405970516,30.853636264688955,28.17615462682337,-0.801204521280463,32.929503534016625,1.8560328487521094,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 12:21:55 AM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41778336624236,35.616463044395516,58.83014582191404,-38.67134929578094,65.17060914722973,31.02869481671917,29.104585875203526,-1.0311495578024132,35.575665058899176,1.70512545765098,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 12:21:55 AM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.9273389063151,58.19124507197826,-28.024752223893078,52.47693072353046,42.53409196608653,57.55807429201638,20.795301349935748,40.73059790937934,15.077745024074286,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 12:21:55 AM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 12:21:55 AM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.94949860271492,92.58244290129166,42.32973922536194,-36.74845305944855,12.094648711356282,92.6683554406227,64.8419930907199,-3.505895898045075,42.40661958616905,31.11694262091231,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 12:21:55 AM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 12:21:55 AM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459192015988165,50.632989775793206,110.49289885300038,104.18426313695903,-13.269656995165668,56.484851536425374,44.88006189082032,29.05164943649674,3.6219521634218266,48.186100352267445,23.645597940986598,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 12:21:55 AM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734592374532248,-13.327164803401958,13.093112131989182,66.04889388587681,194.13326872985084,-64.2217974085389,23.132960043115112,33.08649380400084,56.57182961621836,-25.711218422701066,53.37679972160534,9.927382853752587,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
