Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5103898000000.0,211.125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",515.0,327.17758,180.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-3.2823278695789715,-6.128425662771009,3.007570854199071,17.39670836188081,13.468652026049032,38.91657211080579,171.24922823626258,239.0171799246584,-50.26463631093498,125.48203585251794,122.29566658320388,76.94302693612782,-30.81524980185636,81.9879915943888,226.96014214708472,67.11554570883563,27.39579622090833,33.52378936526132,-10.9733306515698,-9.999972072790497,-17.55891659809038,131.47469343080135,-76.2786674257962,37.88176122155984,102.46135886455684,55.17867073269696,1.5517416879347046,101.56281407760636,-82.79516155161741,308.3560556571591,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4881096471900.0,333.3500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",400.0,325.65796,215.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,0.3250420217154603,8.96283923910448,14.600859379524469,33.51387035754081,22.95202701987793,9.052613334426615,30.70524087353508,49.00809453574311,-26.40421993734068,34.64820214317823,82.30668690104643,88.9578734462025,-5.390195541736431,48.46434400998268,12.480448781307029,-3.013746659547034,40.62253361591181,8.069477327258978,32.566939226032176,25.55803538331329,53.06790783842728,146.90101383531754,-56.91135456050975,133.4747947606656,18.013574153888467,123.2608974825125,201.3571537278225,49.12761127843519,-34.56609697295961,47.22670189042333,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 03:58:25 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4257752200000.0,349.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",515.0,428.06668,340.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,3.255535897687412,1.1114956339491666,-2.7622713159478174,15.771327118534929,11.884955274136956,65.99358790890622,36.005600086718424,58.32483594089288,-39.08957390736384,65.29581992495233,30.8536108786043,28.17618589623345,-0.8012076936878887,32.92949991913612,1.8560076694220884,46.611778637602505,-5.39400265271166,58.431088249722364,9.51850108213248,8.742879668025072,-4.195298834823302,101.5212264549096,-55.50848160154482,50.16503340394398,10.99649754501728,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",4,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4214702600000.0,345.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",475.0,422.336,340.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,3.0913682336632053,0.7290342107848069,-3.382704784290469,14.858623050278052,10.419597843297112,65.4177999412637,35.61644404562958,58.830153691144574,-38.67133281825527,65.17057571639779,31.028688675680407,29.104592050353894,-1.0311492464865402,35.57564706766336,1.7051260647904076,44.55997187866867,-5.965606328724671,58.4310896108378,9.51851056382511,8.742858745562621,-4.195298068116848,101.52119081486046,-55.50847140237904,50.165055147230106,10.99647956053438,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",4,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3767907420771.0,506.18499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",870.0,572.91516,400.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.1296113172722286,2.369379547256289,29.78909537070873,28.488516754269178,5.329872519551859,15.584245813147655,12.927330617545651,58.19126581418725,-28.024741283430487,52.47689852431592,42.53406709347873,57.55809045007714,20.795289561415853,40.730630971382965,15.077729219268686,22.69185468383021,27.56462488108013,44.29798792828359,5.798838176122878,-4.515625084512298,-6.524642416348092,60.46716733541717,-44.38559900374722,20.842850124779243,15.83930974545369,-0.9382099533887912,9.128162806579288,6.816462073290408,-21.962315088810016,52.73787658856477,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2739184331609.0,253.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",405.0,328.1707,230.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-1.2267286827085775,-3.434223957083671,6.321526572264524,22.13126937887169,9.882157887012768,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2186695298838.0,419.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",700.0,551.2594,440.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-3.1229801228592424,-1.5574093006639589,-0.9954476667402344,24.70170728106975,38.825983012688006,55.949510877376255,92.58244233911456,42.32972843818381,-36.7484401123785,12.094634339824362,92.6683407048039,64.84189298711168,-3.5058146825568848,42.40663374107163,31.1168988554118,4.88458943602903,31.213409521836244,4.466389157069517,37.70759398605363,7.294207060207114,15.07232831798959,52.6092276722824,-16.431745611613067,-4.90572433027886,18.7260592281266,26.94543655546442,-4.402239435568212,56.868067646038135,-54.8340090670471,39.35073507087705,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2029001104721.0,148.12750244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",450.0,220.6842,117.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-2.038558386082157,5.805358886718759,-7.966756601405445,,-7.966756601405445,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",5,0,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1697428872780.0,666.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",1000.0,758.2758,580.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.7899873828848065,12.928712879893034,17.592754416161192,8.73184738251609,1.0919945778200768,13.093122607786256,66.04887944382102,194.1332755005997,-64.22178857088672,23.132923625519688,33.08649882219892,56.57184135836963,-25.711218422701062,53.3767894613014,9.927390207462118,34.14510453363133,42.76301169034733,105.29676246317776,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",4,4,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1644658697388.0,344.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",715.0,531.8468,215.88,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-4.701784434053568,-12.219137944209024,-9.567366488993056,7.474779647254959,0.0406747944865282,50.63297644471103,110.49289885300038,104.18424851325562,-13.26965078352681,56.48486674718293,44.88003760654296,29.05164679657264,3.62196157955208,48.18602798282476,23.645636993362,46.03708426212587,93.21693022397656,70.74375684645742,11.59236086786586,2.8527710136040607,55.74377571204367,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",0,4,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1422784953215.0,358.909912109375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",600.0,390.09283,125.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-1.7869117470461604,4.861636611394071,-11.69207032521198,-8.254115309323574,-20.1925840222442,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 14, 2026 03:58:25 PM EDT",5,2,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1278502973550.0,175.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",355.0,248.42857,152.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-7.6129850387286035,5.57326048843354,,,4.517595288874832,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 03:58:25 PM EDT",3,0,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1136603365884.0,515.4400024414062,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 14, 2026 03:58:09 PM EDT",604.0,547.6667,510.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,0.9933983918969602,2.2637548736668567,5.353091965540369,5.185397572680794,2.5445158062721074,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1136250165000.0,772605.9375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 14, 2026 03:58:09 PM EDT",906011.0,799502.75,735000.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,0.8623939295039129,2.254713329009883,5.532842166370711,5.139484635409941,2.359027225755161,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1073321205157.0,1138.4300537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",1600.0,1318.6614,930.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,2.037295288503693,-3.5359594682221163,0.6232456918805029,15.932096946433605,6.443772840822826,40.24557479237567,33.30109212557044,60.90901225251035,34.25536696079459,66.07812128889618,31.039851881900525,16.13995513270863,40.45474056881897,17.834318641655035,-10.3688316474854,25.39248146840565,39.75364820410048,7.286562713527656,24.23934026744865,25.17901117247017,3.6567973993051774,-6.241585929060389,-21.30220908236956,5.670609092318868,-5.174482785915114,2.5302313056691395,-17.536937520498107,13.142532629548542,-17.57189772899489,-14.419260321018967,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",1,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1046382754402.0,924.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",2200.0,1513.1111,361.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-5.200667640465473,-4.849432560723432,-5.799433776579621,117.08646655467672,224.1199107730329,240.2392589682527,-0.9614295281997752,71.93118601548943,-45.92973797654709,24.208117060304744,39.79177723154847,69.49260284430213,-22.835617022199607,87.59123592577984,54.80227611972255,-59.55441200034237,60.965496786932285,243.05994684763695,0.7949004596085496,-21.57107111040681,-24.053026128443776,300.0,-63.5862053243254,-48.0659023680246,4.8835420544459,7.773260019741923,-8.314764596334168,38.29571887386158,-68.58064763628668,-12.676060218170536,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",1,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,927760145779.0,350.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",452.0,376.14285,305.0,"Sep 14, 2026 03:58:25 PM EDT",Yahoo Finance analyst consensus,-1.6113243059056592,-3.4037058285092736,9.77453929002845,24.84854111264545,10.318083151964984,37.26630556494448,44.288123480350094,30.62671667560275,-12.641223090936704,27.745745494925057,-5.534753031124406,47.25700395693102,-6.623796997952425,26.7587670941698,34.53634736496463,8.372580271472962,9.882802701771688,36.73333289570628,36.1806214721637,-19.91802733808388,2.3075174419460387,34.36928618050956,-25.14210941748084,-6.876074271243338,25.6391838889795,5.724681534701714,9.952093187877086,60.57526236379596,-30.773904221666054,-17.33888988799237,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 03:58:25 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 03:58:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
