Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5297903000000.0,219.4600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 02:20:17 PM EDT",0.8779607608899731,9.32005315759261,4.061655303537037,24.006813828861738,17.816445936232217,38.916531676928166,171.24932285710318,239.01714443577427,-50.26463974293868,125.48205446561221,122.29571131471428,76.94303182592854,-30.815261697866337,81.98793382592451,226.96024860257546,67.11556710558145,27.39581744813293,33.523766418259626,-10.973333313295807,-10.00000169066595,-17.558872019445793,131.47463335487427,-76.27866752841928,37.88180026864294,102.46129977052365,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4599647710600.0,315.4750061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 02:20:17 PM EDT",-1.321553313166468,2.21328797413316,1.1815279015258362,19.629800344372317,16.359054340291877,9.052613334426617,30.705261843970177,49.00806172296803,-26.404196115483348,34.648150657606095,82.30670849590211,88.9578734462025,-5.390186410540975,48.46432968105747,12.480412523832364,-3.0137305569489348,40.62250923109456,8.069525796138022,32.566913043413216,25.558008033967372,53.067953230912245,146.90094465706426,-56.911352891715694,133.47478532510985,18.013646675146177,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:20:17 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141078000000.0,338.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 02:20:17 PM EDT",-2.2937712494456086,-4.911125149404427,-10.910686256020519,8.763405574648964,8.332527095686636,65.9935612385654,36.00562470107755,58.324813048075356,-39.08954954863042,65.29575502261761,30.85362917244927,28.17617464902893,-0.801211711053762,32.92951004855516,1.8560326651301695,46.611785840036,-5.394023328565989,58.4310743650728,9.51850562599792,8.742881976381621,-4.195301371110915,101.52121138048615,-55.50847415219835,50.165031767321075,10.996485708600833,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4095460100000.0,334.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 02:20:17 PM EDT",-2.304011252911753,-6.075980171317719,-10.957782877692601,7.702455546811993,6.889021994844957,65.41778336624236,35.61647785733852,58.83012847341824,-38.671336245533894,65.17055948713532,31.028706329876133,29.10459547026585,-1.0311496336472992,35.57562804734668,1.7051560569825597,44.55993520221489,-5.965615964467519,58.43110718284081,9.518512577965277,8.742849885194314,-4.1952984401133815,101.52122094937633,-55.50846780653734,50.16505293504987,10.996447394577569,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793933957717.0,512.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 02:20:17 PM EDT",-0.2979434910495682,10.381272019059784,13.931201977380692,30.894453944579237,6.539891522106944,15.584237329363514,12.9273389063151,58.19127618529378,-28.024766380100974,52.47694169422166,42.53406709347873,57.55809045007714,20.795301349935748,40.73061723735667,15.077720125363703,22.69186437943478,27.564553882824484,44.29805536337798,5.798867593952006,-4.515643113802681,-6.524673923036173,60.46726481817033,-44.38564750149611,20.842933805563725,15.839299218659209,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2816737926192.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 02:20:17 PM EDT",-2.972631883751198,-4.812569943611356,-4.481970228448818,23.100004650297624,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2162552118510.0,416.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 02:20:17 PM EDT",-0.2610644679469254,3.0129852011827385,-0.24968321752455447,11.746861536639752,37.741069467414334,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845988250559,12.094665857988218,92.66834016461385,64.84189085206494,-3.5058205423599276,42.40663374107163,31.11692754740161,4.88456648439628,31.21338976397339,4.46643775329314,37.70755066227971,7.294219528841461,15.072276475286706,52.60930983561995,-16.431784044024134,-4.9057231368837435,18.726110970445053,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1940642035943.0,142.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 02:20:17 PM EDT",0.7561889217093665,31.558552838290275,,,-11.419689327446225,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760566340171.0,370.8450012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 02:20:17 PM EDT",0.5572256916312135,-4.735665232326902,-16.86283140856173,16.47976186915916,7.544377873442798,50.63296640420878,110.49292765008629,104.18424881293208,-13.269667769915705,56.484855766216555,44.880075973559094,29.051637709570134,3.62196157955208,48.186079675276616,23.64562585988843,46.037018873006396,93.21690794689763,70.7437910566612,11.592385401178195,2.8527958849799306,55.7437055297767,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:20:17 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1456485734019.0,573.125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 02:20:17 PM EDT",-0.846859860532112,2.9485688023324297,-9.304803578479358,-11.421626447333766,-13.019845571247258,13.093110760381466,66.04889683876469,194.1332755005997,-64.22179184560845,23.132948772955775,33.08650378486306,56.57179948916951,-25.711209699599948,53.37679972160534,9.927374770012754,34.14512763120838,42.762997607288256,105.29679214094804,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:20:17 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 02:20:17 PM EDT",Nasdaq Stock Screener
