Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.39037646707065,38.916531676928166,171.24932285710318,239.01716660837118,-50.2646429957595,125.4820875417023,122.29566058411594,76.94302072713153,-30.815251718177993,81.98795035209432,226.9602189115955,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29040417746133,16.028937455412052,9.052606641324946,30.705248895566783,49.00805000663717,-26.40419794420482,34.648234042273444,82.3066437113351,88.9578734462025,-5.390168148144792,48.46430102320704,12.480421588198842,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99357468859344,36.0055986928302,58.324858119778014,-39.08956664932619,65.29580162645243,30.85359114625117,28.17620826337899,-0.8012190764567828,32.92952615839839,1.8560229555032226,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41778336624236,35.61647785733852,58.83012847341824,-38.671342770658114,65.17056254750881,31.02871784303307,29.10459547026585,-1.0311569131741027,35.57562449971265,1.7051455689744976,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.927320185744652,58.191271296193456,-28.024738638602887,52.47691291428449,42.534037858881725,57.55811003703104,20.795311109024837,40.73059790937934,15.077763211891027,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845556681663,12.094641063074452,92.66838383188669,64.84188871701795,-3.5058264021629704,42.40659809065532,31.116960371534176,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63298648521464,110.49288482250974,104.18426313695903,-13.269662382541025,56.484876467457745,44.880037606542956,29.05164679657264,3.62196157955208,48.18611069076502,23.645599980745914,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734600700772535,-13.32717283189223,13.093122607786256,66.04887944382102,194.1332755005997,-64.22179184560845,23.132948772955775,33.08650378486306,56.571817874067065,-25.71122490298604,53.376802840513825,9.92738212372175,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",2.5996154195747634,15.407882754689851,-19.744403379285036,-11.85063999645778,-21.104243396889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",4,3,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 10:43:22 PM EDT",2.271861942049247,24.153032867528236,,,-3.809293557368676,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 10:43:37 PM EDT",3,0,Adjusted total return,"Aug 27, 2026 10:43:37 PM EDT",Nasdaq Stock Screener
