Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.192015540427231,12.315940397430802,29.7047403155571,23.668074945269638,38.916531676928166,171.24928099396382,239.01721893043756,-50.26463652455047,125.48204166554513,122.29564064462126,76.94306233826762,-30.815229090324102,81.98782812629261,226.96030798453543,67.11559820051943,27.395743413257744,33.52384734416478,-10.973335374656346,-10.00001098932961,-17.558890479141688,131.47464694772012,-76.27866379966807,37.88170241728904,102.46138470274904,55.17871804260948,1.5517157065122245,101.562831619691,-82.79516031617582,308.3562800829682,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.508224785715618,4.19924432325649,24.501295505983546,18.01697769707453,9.052606641324946,30.705248895566783,49.00806781827636,-26.40419379263865,34.64819440203153,82.30670467506052,88.95785191717039,-5.39020519316169,48.46432273664092,12.480446769803557,-3.013738608247352,40.62249824038786,8.069538632210516,32.56687642395899,25.55800298112976,53.06799507279669,146.9010182156579,-56.91136205280871,133.47481355203482,18.01361341058547,123.26083703315771,201.3570788720148,49.12758724509983,-34.5660682695245,47.22667863120373,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-5.331226331007644,-8.045523475192418,13.599887000927602,8.344535924538832,65.9935609915567,36.00560714355028,58.3248119371361,-39.08955147853346,65.29580234691419,30.85362592775114,28.176180602379407,-0.8012077522686512,32.92950311962557,1.856038103199276,46.61173122125777,-5.394016013485037,58.43111635970752,9.51850221602506,8.742873757297719,-4.195305040097241,101.5212264549096,-55.50847170015181,50.1650125311273,10.996477978556296,115.18751416812738,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.914502495345575,-8.210409077709691,12.626925751913909,7.06378435853352,65.41778382262535,35.61645886818585,58.830163903918574,-38.6713369354023,65.17055813149899,31.02870377101408,29.10458677798118,-1.0311493223806534,35.575637089096325,1.7051467083196936,44.55993193253376,-5.965618889986035,58.43112239601036,9.518490902062071,8.742878268077048,-4.19531001399519,101.521228601912,-55.50848414531701,50.16508872317482,10.996458877389491,115.18754061818738,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1561904097803879,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.92732954602911,58.19125818408586,-28.024731845955877,52.47687658294129,42.53399990031852,57.55817466926876,20.79528753198541,40.73064470540926,15.077720125363705,22.691876275153923,27.56462040161773,44.297927499053216,5.798875939977743,-4.515633692089138,-6.524665496567184,60.46717802645267,-44.38561323920575,20.84292471815164,15.839360189516082,-0.9382827539172856,9.128210403819924,6.816431269934076,-21.962288137924524,52.73777779838387,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.0503193663427375,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.5609734917406257,3.5514222649818628,27.217043806419696,41.86903837084604,55.94952315203952,92.58245637277376,42.32973757055221,-36.74846238987415,12.094649636389176,92.66838329169973,64.8419166130447,-3.505861150108092,42.406638547092655,31.116938488779123,4.884578520757921,31.213384585095262,4.466429888115497,37.70753574725434,7.294206212549237,15.072303220330618,52.60929426358621,-16.431768390828704,-4.90572353468205,18.726055622486903,26.94543772650564,-4.402221910404114,56.8681107712564,-54.834006528733006,39.35068892996456,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,28.74173277547314,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.901208440054514,-7.068045111947829,8.695950775500162,3.790349223554812,50.63297644471103,110.49291361959465,104.18426343663656,-13.269673981553796,56.48490139849496,44.88002352380518,29.051623342724152,3.621980411812564,48.186079675276616,23.64562585988843,46.036963681069466,93.2169809696114,70.74375557561083,11.59239565169652,2.8528262087509804,55.74370659655716,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.555008307361397,4.104828038648711,-4.185369029352004,-6.396071457617502,13.093122607786256,66.04886500176777,194.13328227134764,-64.22178955739895,23.13297652752111,33.08645382502249,56.57184135836963,-25.711218422701062,53.3767894613014,9.927390207462118,34.14509130069921,42.76304587881048,105.29673355111346,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
