Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5431055500000.0,225.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 11:09:29 AM EDT",-1.2895879009138467,14.227703954544445,5.1585904396672655,27.159809066562012,20.812044980268407,38.916531676928166,171.24930192553188,239.01717059680573,-50.264636507334174,125.48203979655783,122.2956931927921,76.94302072713153,-30.815210291619643,81.98780832879591,226.960302562985,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4664031395088.0,320.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 11:09:29 AM EDT",1.8437340447957862,-5.711497378602637,2.6067330863575933,21.48980197145569,18.1682024770923,9.052613334426617,30.705261843970177,49.008035005508766,-26.4041893940107,34.648210351578214,82.3066437113351,88.95791199851062,-5.390214844586961,48.464344009982675,12.480430652566765,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4230112400000.0,348.19500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 11:09:29 AM EDT",2.2148872927991725,4.340599994019212,-10.695672068320427,11.832250066454474,11.389214014457206,65.99358813862364,36.00558767264906,58.32484430776703,-39.08955486236161,65.29578405970516,30.853606185726967,28.17617464902893,-0.8011972144203239,32.92951644542455,1.8560128786343943,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4186083177000.0,344.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 11:09:29 AM EDT",2.028369392922391,3.595908369092382,-10.70978752480275,10.782603746999996,9.945907068130765,65.41779668914054,35.616452121723576,58.830173376560005,-38.67135341025764,65.17054803439693,31.02874444173502,29.10457101118993,-1.0311495578024132,35.575665058899176,1.70512545765098,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3810715690526.0,514.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 11:09:29 AM EDT",1.9205663196293576,31.11200137675072,20.782469829902904,31.60005935698782,7.114210156930478,15.584237329363514,12.927320185744652,58.191271296193456,-28.024738638602887,52.476890972907796,42.534102221391315,57.55807429201638,20.795324926982484,40.73056077734574,15.077762020385354,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2844782341479.0,266.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 11:09:29 AM EDT",3.808623615121731,15.230004466067637,-2.912412768732897,26.676185244605666,15.249969921372486,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2210747715330.0,425.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 11:09:29 AM EDT",-0.4493290346374912,8.42956017690566,0.3568722220042231,14.148551598452919,40.701433213602776,55.949510877376255,92.58245693494985,42.32974835773267,-36.74846238987415,12.094658209705212,92.66834016461385,64.84192088313607,-3.505849430503394,42.406626663619164,31.116920738162058,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933175626767.0,142.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 11:09:29 AM EDT",1.2564806799265416,22.532424106500336,,,-11.376202488827525,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1773340443003.0,372.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 11:09:29 AM EDT",0.1561033963844327,-2.3076339451350125,-12.628591757645502,16.88022833077596,7.914123791382899,50.63296640420878,110.49291288349102,104.18424851325562,-13.269661558277623,56.48488618773253,44.880037606542956,29.051681977361365,3.621933331161342,48.186100352267445,23.645597940986598,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1485030541270.0,585.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 11:09:29 AM EDT",2.563476672086562,-1.2925267955158137,-7.714132374672722,-9.471937780212802,-11.105335126399895,13.093122607786256,66.04887944382102,194.1333131234253,-64.22179642202748,23.132962650236877,33.08646882408128,56.571822973469324,-25.711203219313084,53.376786342392,9.92739093749362,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",3,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
