Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5464795500000.0,225.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 09:59:56 AM EDT",-1.0878128669249199,14.461198054688285,5.3735462655926325,27.419737824337574,21.05900812069621,38.91653610544916,171.2492919901905,239.01716660837118,-50.2646429957595,125.48212061780207,122.29564609735664,76.94300630243738,-30.81523790933072,81.98789750226727,226.96024860257546,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4635038597100.0,316.7349853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 09:59:56 AM EDT",0.6850400124871925,-6.784234217323338,1.4393582800729998,20.10759117713463,16.82378210304536,9.052613334426617,30.70524087353508,49.00804110081918,-26.404193545577648,34.64826594138375,82.30665957491377,88.95775441001848,-5.39015745626239,48.46431904438686,12.480411518083766,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4195452580000.0,343.6650085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 09:59:56 AM EDT",0.885076971219223,2.9831342617093304,-11.857516689888325,10.377318359707344,9.940046183505281,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29575502261761,30.853614132970808,28.17620826337899,-0.8012118281406022,32.929503534016625,1.856022771882282,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4156123346000.0,340.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 09:59:56 AM EDT",0.7550911655173964,2.303067805634784,-11.824098026298625,9.400075748507097,8.573820750422211,65.41779668914054,35.616452121723576,58.83014582191404,-38.671336245533894,65.17055948713532,31.028706329876133,29.104585875203526,-1.0311495578024132,35.57565153916764,1.7051355997817819,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3767276249404.0,509.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 09:59:56 AM EDT",0.9741443494866386,29.89451129468823,19.660898520176918,30.378037227941277,6.119560642434196,15.584228845580617,12.927328474512745,58.1912920384059,-28.024748076076612,52.47690194359536,42.534077348782475,57.55807772091217,20.795311109024837,40.73063656533931,15.07771341446309,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2785619411537.0,259.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 09:59:56 AM EDT",1.1472732105548555,12.27584316111665,-5.401455398893706,23.42857724144345,12.295296760366558,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2214741324106.0,428.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 09:59:56 AM EDT",0.18020583974907023,9.115243044573207,0.9915053222682157,14.87040001388895,41.59119576593107,55.949510877376255,92.58242774328151,42.32975457872612,-36.74844693543695,12.094651486455387,92.66829703754067,64.84193516358492,-3.5058435707010394,42.406638547092655,31.116895450795546,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1909967459070.0,141.69500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 09:59:56 AM EDT",0.5856550263559912,21.720645019049556,,,-11.963336433125505,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1778762181396.0,373.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 09:59:56 AM EDT",0.5598284234345385,-1.9138401393596793,-12.276401297355244,17.351367599819945,8.349111482380177,50.632979735290064,110.49291288349102,104.18424851325562,-13.269661558277623,56.48491660926034,44.8800094410674,29.05165852350009,3.621971677781466,48.18605176848807,23.64562585988843,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1469401590580.0,580.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 09:59:56 AM EDT",1.6792203231368763,-2.143538410000212,-8.509779782637727,-10.252430177442006,-11.871745103448072,13.09309891297914,66.04891423370837,194.1332755005997,-64.22179184560845,23.132962650236877,33.08646882408128,56.571804588573315,-25.711200976498827,53.37679972160534,9.927374770012754,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",3,2,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1412911084730.0,354.68499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",600.0,390.09283,125.0,"Aug 28, 2026 09:59:56 AM EDT",-0.03523012340692633,15.367224415174064,-19.77267752501547,-11.881695124769443,-21.132038469303104,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1162103153200.0,161.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",355.0,246.96892,152.0,"Aug 28, 2026 09:59:56 AM EDT",-0.26607755271722544,23.82268951605009,,,-4.065235435012637,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",3,0,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113801137865.0,504.32501220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:59:41 AM EDT",604.0,547.6667,510.0,"Aug 28, 2026 09:59:56 AM EDT",0.12408179171199407,-1.5701510601369706,5.635498727027999,-0.12377462815937879,0.33323750738805114,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109194570343.0,755952.5625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:59:41 AM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 09:59:56 AM EDT",0.0012649763275751624,-1.5699583989791766,5.630126386831735,-0.1383669088507289,0.15269773449919644,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1100446408985.0,1167.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 09:59:56 AM EDT",-0.7499316786116261,-4.236010839092275,3.740923415875619,11.3095175736039,9.141259821004532,40.245586017013494,33.30108145673927,60.90902606422577,34.255339965481355,66.07812453499066,31.039856205573656,16.139953957435928,40.45476516151494,17.834313690516936,-10.368798320679339,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1036647385440.0,933.5599975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 09:59:56 AM EDT",-0.19564214511436084,13.775238470988803,1.1026910905650666,126.51885934685838,227.28209736866037,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92972857483987,24.20808583956118,39.79177723154847,69.4925819477294,-22.83560750867919,87.59123592577984,54.80226542798074,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944799119289.0,355.0199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",420.0,374.57144,305.0,"Aug 28, 2026 09:59:56 AM EDT",0.22584489588726164,-0.6409024546105369,20.183099727954847,19.36210968333265,11.743917828951322,37.2663146143297,44.28811396804684,30.62674102235572,-12.641248855897835,27.745759361547417,-5.534771592321864,47.2570612960338,-6.623789781684519,26.75873284703929,34.536368027436026,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",155.0,127.95,81.0,"Aug 28, 2026 09:59:56 AM EDT",0.34103684388822053,-8.72984747009873,-13.182055903037714,-19.00289476937257,-6.978022345323809,24.489689639055,73.99227846949583,12.881463317436449,-0.46385980872334365,1.9708071829062312,23.322419186344856,30.162960148489514,-3.431965118246594,46.56075271287416,16.031223256132154,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,767989721134.0,474.18499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 09:59:56 AM EDT",-0.521328340180427,4.303594793793208,-8.47440155591398,136.8438048335324,121.41622592925354,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679520879620.0,382.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",460.0,417.90216,330.0,"Aug 28, 2026 09:59:56 AM EDT",0.6295064288590169,4.410855380743484,17.790349971213427,19.807959128870124,9.590310052954143,11.75828406259891,22.318321885319946,26.307994581625227,-3.404746011361315,-0.3149177578903539,17.12417631047094,43.32703223771475,16.48756993218332,47.17655656819404,1.3711948864207457,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
