Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5388157500000.0,224.3249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",515.0,327.6544,180.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.6224244920434718,0.1629711660266819,7.750129361460112,22.966662897153856,20.428211207239052,38.91653610544916,171.2492710586216,239.01719276940435,-50.26463976015519,125.48207287264574,122.29569682795793,76.94300463948684,-30.81523599475068,81.9879123927714,226.9601892206155,67.11559820051943,27.395773611573794,33.523815693229864,-10.973360460379578,-9.999970413338344,-17.55889867184418,131.47459347585254,-76.2786581576109,37.88179371368261,102.46130003344618,55.17871975951998,1.551707681422676,101.56276362570324,-82.79515684800198,308.3561837321053,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4613001385300.0,315.7300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",400.0,323.85947,215.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.1549523219541715,0.852875949835985,8.760049105717105,21.707500360563724,16.453109737525118,9.052606641324946,30.705259380784145,49.00804695898249,-26.404202342831997,34.6481861936363,82.30670849590211,88.95779634163348,-5.390175198428437,48.46440457786332,12.480388347981089,-3.0137305569489348,40.62250923109456,8.069564304364674,32.5668658060919,25.55804526835619,53.06793099887312,146.90090729890616,-56.91134942369873,133.47478847029453,18.013635586959275,123.26082321578043,201.3572099329788,49.12757309580029,-34.56609837739315,47.22671528756188,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4040119350000.0,331.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",515.0,428.06668,340.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-2.045154039998631,-6.392022095036099,-8.951565611663925,8.320661743247747,6.097365000106003,65.99357445023037,36.00561111398433,58.32482212000618,-39.08955563543092,65.29577024099929,30.853607330208437,28.176200637454627,-0.8012076936878887,32.92952575855092,1.856008036897028,46.61177088884179,-5.39402287903572,58.43111635970752,9.51848916962177,8.742879668025072,-4.195304779767084,101.52123895985376,-55.50848160154482,50.16504594969469,10.99649856476208,115.18749572835904,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4010339300000.0,328.9349975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",475.0,422.336,340.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.9217029132284624,-6.880766203685706,-9.147772592918448,7.626101082567471,5.0282601264641125,65.41778382262535,35.61645886818585,58.83015011765143,-38.67135120022852,65.17059636365428,31.028700196311565,29.104592050353894,-1.0311492464865402,35.575660596171545,1.705146881370223,44.55990665738092,-5.965599019341871,58.431135167176,9.518480072682966,8.742858176620704,-4.195297806561193,101.52122869747431,-55.50847699221895,50.16502993756637,10.996498194592675,115.18745737691292,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3652143166566.0,491.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",870.0,572.91516,400.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.4464049064380915,-1.4638821878974695,22.126547310801996,20.59739248881105,2.3251141334456493,15.584228845580617,12.92733783479787,58.19126855519055,-28.024750149985035,52.47689439218728,42.53408324208679,57.5580556914852,20.79532859776836,40.73059231542984,15.077742641066362,22.691909762206496,27.564635108795965,44.297921510827656,5.798887570824962,-4.515669750666651,-6.524665496567184,60.4672322712652,-44.38561949261812,20.84290843740844,15.83937405107456,-0.9382829496061174,9.128200062680602,6.8163931459061855,-21.962276568616826,52.73779228704707,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2716209483701.0,252.5050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",405.0,328.1707,230.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.7375554798926829,-8.006049702690444,3.4051363111810677,18.27485989310056,9.394765128888572,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2248090550639.0,433.6950073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",700.0,552.3783,440.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.208426577626709,3.250880511739762,1.586896062582599,25.01736753324726,43.4517570352473,55.949510877376255,92.58244233911456,42.32975914491315,-36.748453758495394,12.09464291313922,92.66836855587766,64.84185655090764,-3.5058146825568848,42.406609974125445,31.116978122163783,4.884555569122528,31.213384585095262,4.466429888115497,37.70752083223219,7.294205364891559,15.0723088988177,52.609304467441895,-16.431775516843107,-4.905723136883744,18.726099540285148,26.945393304841048,-4.402182561334012,56.868055788468766,-54.83402522257035,39.35069838284233,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2005384395094.0,147.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",450.0,214.57143,62.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-3.8769771948366505,10.8256356367177,-8.344201882836956,,-8.344201882836956,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",5,0,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1731283434052.0,363.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",715.0,533.4087,215.88,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.2779442929992224,-14.940621423944345,-7.072147272410822,5.622648212187231,5.515832635802553,50.63299981629768,110.49289958910302,104.18421956552942,-13.269666121388434,56.484875206762354,44.88007597355909,29.051637709570134,3.62196157955208,48.18606933678336,23.645623820126872,46.03701307339727,93.21697931856284,70.74380271766816,11.59229886256914,2.8528681177038,55.74365392055312,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1663776570298.0,655.8099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,6.899983444855051,10.76001091025367,12.286867646477903,1.4812968551425332,-0.471180172621255,13.093110760381466,66.04889683876469,194.1332755005997,-64.22179184560845,23.13296265023688,33.086498766664604,56.57180613191579,-25.71121194241497,53.37677608208895,9.927390207462118,34.14510453363133,42.76302174304767,105.2967776849138,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
