Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5262235000000.0,218.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 03:16:50 PM EDT",-3.9871903273277387,9.036114266325491,3.7913741412354263,23.684728756534,17.5104392149956,38.916531676928166,171.24930192553188,239.01719276940435,-50.26463976015519,125.48212248679582,122.29561167110172,76.94302072713153,-30.815224100477934,81.9878116001384,226.96028913665845,67.11557118475093,27.395813118801705,33.52380160605266,-10.97335106779166,-10.000000845332902,-17.558882286440337,131.47468174941758,-76.27866752841928,37.881742069322264,102.46136360116074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4603004372000.0,316.0150146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 03:16:50 PM EDT",0.4561727183627573,2.38824969167879,1.3547235227255205,19.834574456943564,16.558229813489824,9.052606641324946,30.70523841035111,49.00805305429148,-26.404193545577648,34.64821809272396,82.3066849906235,88.9578337674664,-5.390176759114784,48.46429777105019,12.48045482842195,-3.0137386082473516,40.62251369579588,8.069539590678643,32.566850241351155,25.558087334955594,53.06790428781984,146.90099515623328,-56.91136149654339,133.47476653374594,18.013646675146177,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4136491750000.0,338.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 03:16:50 PM EDT",-0.5988576490454256,-4.919557265896513,-10.918586354458625,8.753760853252036,8.322920582939597,65.9935612385654,36.00562470107755,58.324813048075356,-39.08954954863042,65.29578405970516,30.85359114625117,28.176189380779594,-0.8011972144203239,32.92951644542455,1.8560128786343943,46.611785840036,-5.394023328565989,58.431108808565014,9.518481816281366,8.742881976381621,-4.195289488859421,101.52121157059062,-55.50847476474803,50.16501506877131,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4094970900000.0,335.07989501953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 03:16:50 PM EDT",-0.7788032637751297,-6.047973993016164,-10.93123235085568,7.7345701664701005,6.920894065630767,65.41779668914054,35.616452121723576,58.83014582191404,-38.671342770658114,65.17059157374025,31.02869481671917,29.10459547026585,-1.0311569131741027,35.57565153916764,1.7051459148507142,44.55993520221489,-5.9656094822947985,58.43114816976425,9.518476695428912,8.74285695704906,-4.195298701499373,101.52120839369738,-55.50846283575244,50.16499836800974,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793785446807.0,511.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 03:16:50 PM EDT",1.18401992144197,10.174308976210277,13.717582875105183,30.64902902797002,6.3401310035792635,15.584237329363514,12.9273389063151,58.19125544308208,-28.0247705279132,52.476948532773825,42.534102221391315,57.55806156285275,20.79529932050397,40.73059231542984,15.077769922788775,22.691868779662492,27.56462381085516,44.297909652051274,5.798875939977743,-4.515625084512298,-6.5246660463661454,60.467197051616054,-44.3855994259515,20.842848230703904,15.839417825667713,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788477784633.0,259.0801086425781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 03:16:50 PM EDT",1.1004834033731425,-4.602650617762427,-4.271321822412599,23.37148030598959,12.243349979044126,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2153592431288.0,415.7051086425781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 03:16:50 PM EDT",-2.713521994297008,2.833669423024898,-0.42331963472389544,11.552342608817145,37.50130215062795,55.94952315203952,92.58244177693742,42.329686944291886,-36.74843509764409,12.094658209705212,92.66832596898509,64.84194303890058,-3.5058439815720877,42.406609974125445,31.116920738162058,4.884577399667522,31.213424579646176,4.466413806468816,37.70756149322318,7.294194591575653,15.072295526296632,52.60933561151464,-16.43177831917807,-4.9057316435438425,18.726055622486903,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933747042557.0,142.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 03:16:50 PM EDT",1.036421356196282,31.337084270345983,,,-11.568807375109957,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760376036963.0,369.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 03:16:50 PM EDT",-0.46025244477796434,-4.99640676839872,-17.090380502312918,16.160953029469983,7.250015974324975,50.632979735290064,110.49294241668362,104.1842344889051,-13.269678544663066,56.48489041752076,44.880092495447755,29.051622175486756,3.6219521634218266,48.1860900137713,23.645595901227612,46.037053267087025,93.21683698803791,70.7438607479264,11.592322051781512,2.8528313209154055,55.74376749231866,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455657794496.0,574.155029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 03:16:50 PM EDT",0.5349420139272532,3.133589595244546,-9.141804739831604,-11.262423625379459,-12.863515393273428,13.093112131989182,66.04889388587681,194.1332499184409,-64.22178857088672,23.13295138007625,33.08647880494091,56.57181123131942,-25.711209699599948,53.3767894613014,9.927374039982562,34.14513749585068,42.76301771268838,105.29674838999546,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
