Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 06:40:57 AM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,38.916520297392786,171.24930192553188,239.01717059680573,-50.26463974293868,125.4820875417023,122.29567870603546,76.94301906418204,-30.81522218589614,81.98787606910759,226.9602377594649,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 06:40:57 AM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29040417746133,16.028937455412052,9.05259994822407,30.705267402816496,49.008038053164135,-26.40417204655614,34.64815476179901,82.30670658548152,88.9578337674664,-5.390185890311161,48.46433337331104,12.480420582449447,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 06:40:57 AM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99358813862364,36.00561764877992,58.32480941239775,-39.08956133559557,65.29580162645243,30.853606185726967,28.17619353162617,-0.8012118281406022,32.929503534016625,1.8560328487521094,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 06:40:57 AM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41779668914054,35.616452121723576,58.83014582191404,-38.671342770658114,65.17060608685978,31.028698389101915,29.10458060625114,-1.0311641926998405,35.57563447180377,1.705166199114383,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 06:40:57 AM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.927320185744652,58.1912920384059,-28.024754868721445,52.476905362874305,42.53404375218886,57.558113465923654,20.795320868113908,40.73060757336733,15.077746215578514,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 06:40:57 AM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 06:40:57 AM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.949510877376255,92.58244233911456,42.329728438183814,-36.7484401123785,12.094608619887648,92.66837071662934,64.84193516358492,-3.5058096444880116,42.406564711670654,31.116960371534176,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 06:40:57 AM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 06:40:57 AM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63297644471103,110.49288408640817,104.1842628372816,-13.269666945652025,56.48492632953701,44.8800094410674,29.051623342724152,3.621990168994138,48.18606572188233,23.64562585988843,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 06:40:57 AM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734592374532248,-13.327164803401958,13.093088437184264,66.04889979165208,194.1333010827585,-64.22179184560845,23.132948772955775,33.08649380400084,56.57181123131942,-25.71121617988569,53.37679258021038,9.927381393691004,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
