Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.192015540427231,12.315940397430802,29.70472917197908,23.66808507570792,38.91652029739279,171.24932285710318,239.01714443577427,-50.264636507334174,125.48207287264574,122.29562434028584,76.94307510001724,-30.81524788902106,81.98789750226727,226.9602728720028,67.11555470101904,27.39578724980174,33.52384033072276,-10.973369852967483,-9.999993237336191,-17.558872019445793,131.47465202505774,-76.27866944172436,37.88171296968035,102.46142795765638,55.17871061276709,1.551673230169004,101.56295090750262,-82.79516012767341,308.35638041796204,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.508224785715618,4.19924432325649,24.501295505983546,18.01697769707453,9.052606641324946,30.70523841035111,49.00805305429148,-26.40420001998736,34.64822993807015,82.30674404394729,88.9577918358424,-5.390177279343766,48.4642940787946,12.480437705434325,-3.0137459529061883,40.6225356772117,8.069488246400368,32.56694453496078,25.55800803396737,53.06793007046653,146.90107425291595,-56.91136205280871,133.47479161547977,18.013637584345066,123.26082609495631,201.35714452904287,49.12756626380026,-34.56610714052373,47.22677520315257,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-5.331226331007644,-8.045523475192418,13.599887000927602,8.344525340371177,65.99359066612884,36.0055961162856,58.32482575801949,-39.0895503182844,65.29575571312508,30.85364892925142,28.17616170764652,-0.8012148880820136,32.92954519698619,1.8559979535534232,46.61178540283106,-5.39402287903572,58.43111635970752,9.518515262431482,8.742853760010693,-4.195292889878777,101.52121394996544,-55.50847170015181,50.1650125311273,10.99649856476208,115.18745278746404,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.914502495345575,-8.210409077709691,12.626937296757834,7.06378435853352,65.41779715417357,35.61644793842258,58.83013633138668,-38.67133281825527,65.17056119385978,31.02871529164655,29.104567575400363,-1.0311346020853929,35.57562356059185,1.7051568570359388,44.559921328357134,-5.96561199210468,58.43115702396246,9.518486626603329,8.742858745562621,-4.195298068116848,101.521216133643,-55.50846704419708,50.1649963616273,10.996487853017545,115.18749899754602,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1561904097803879,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.927348266602646,58.191242330973616,-28.0247705279132,52.47694853277383,42.53407298678409,57.55811933730617,20.79527980232772,40.73064063537455,15.077712222961528,22.691888170875373,27.56462381085516,44.29798691064484,5.798859247923116,-4.515695573378109,-6.524640217160216,60.46716717749456,-44.38559275033759,20.842888368503274,15.839311412825442,-0.9382203814198298,9.128162806579288,6.816468565395906,-21.962327234424663,52.73781362336929,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.0503193663427375,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.5609734917406257,3.5514222649818628,27.217043806419696,41.86903837084604,55.949510877376255,92.58247153078732,42.329722217188205,-36.74845125112708,12.094641988106767,92.66835490043374,64.84193089349554,-3.5058326728357847,42.40661705157513,31.11691320140513,4.884565923852469,31.213385063921883,4.466420617770184,37.70757907102358,7.29421868118203,15.072289847808662,52.60929426358621,-16.431761264813105,-4.905716221415746,18.7260592281266,26.94540552629874,-4.402182561334012,56.868027038330695,-54.83399825089224,39.3507210788117,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:01:28 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,28.74173277547314,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.901208440054514,-7.068045111947829,8.695950775500162,3.790349223554812,50.63296640420878,110.49292765008629,104.18423418922973,-13.26965078352681,56.48486674718293,44.88004780808157,29.05162598264564,3.621990510045503,48.1860310915069,23.645621780365644,46.03701647244676,93.21700324671254,70.74375684645742,11.592309113092725,2.8528616446891863,55.743681780098655,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:01:15 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 11:01:28 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.555008307361397,4.104828038648711,-4.185369029352004,-6.396062787100409,13.093100284585478,66.04888239670991,194.1333387055874,-64.22179969674819,23.132973920397504,33.08646882408128,56.57182297346933,-25.711209699599948,53.3767894613014,9.92738212372175,34.14511439827266,42.76301169034733,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:01:28 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 11:01:28 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
