Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",500.0,305.7931,180.0,"Aug 29, 2026 12:01:01 PM EDT",-4.5749595891063315,14.493978917477989,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.24931292176262,239.01711827474276,-50.26463974293868,125.48212061780207,122.29564609735664,76.94299354069454,-30.81523291948556,81.98784792378572,226.96031340608513,67.11557951014385,27.39579731591053,33.52375934453895,-10.973306166206942,-9.999987320002147,-17.558904417180553,131.47459093718905,-76.27865624430552,37.881706414714934,102.46140659313427,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",400.0,324.45282,215.0,"Aug 29, 2026 12:01:01 PM EDT",1.627575132974779,-5.3858105404126615,2.536603786069014,21.231931102400935,17.917395588491214,9.052606641324946,30.705259380784145,49.008038053164135,-26.404184995382764,34.64817845248862,82.30672626992086,88.95781336487845,-5.390213283889745,48.464376360083584,12.480456839926713,-3.0137542397527417,40.62245187418414,8.069599937191207,32.566886679773965,25.5580379097363,53.06788112737977,146.90100945497798,-56.91135400424498,133.47485742515724,18.013617405352612,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",515.0,428.06668,340.0,"Aug 29, 2026 12:01:01 PM EDT",1.743725979109012,2.93427731090381,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00562866896348,58.324823224405684,-39.08956664932619,65.29578710790585,30.85363271856869,28.17616935857512,-0.801204521280463,32.929503534016625,1.8560328487521094,46.61175006982183,-5.394009606283712,58.431108808565014,9.518468778262879,8.742901960824923,-4.19530163127364,101.5212114755384,-55.50847198471472,50.165027606462246,10.996476441199121,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",475.0,422.336,340.0,"Aug 29, 2026 12:01:01 PM EDT",1.5309033071418954,2.1205607904757784,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.61647785733852,58.83012847341824,-38.67132972040829,65.17052740053603,31.028748014123874,29.104556147176332,-1.0311495578024132,35.57565153916764,1.7051252847149367,44.559975122434196,-5.965622857873953,58.43112448557941,9.518494067450911,8.742870532187696,-4.1952989628853965,101.52120848919641,-55.50848551199141,50.16507807297794,10.996476351405459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",870.0,569.4537,400.0,"Aug 29, 2026 12:01:01 PM EDT",1.677034764032892,31.73983684080277,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.927320185744652,58.1912920384059,-28.024754868721445,52.47688342150185,42.534064262790025,57.55813892425934,20.795301349935748,40.73061723735667,15.077729219268686,22.691914162444316,27.564586706363524,44.29794828133771,5.798867593952006,-4.515634506225918,-6.524705979505152,60.467261987461704,-44.38562409703353,20.84292661223428,15.839313080197549,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",405.0,327.004,230.0,"Aug 29, 2026 12:01:01 PM EDT",3.9686187944258933,17.55129047012691,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",700.0,554.45483,440.0,"Aug 29, 2026 12:01:01 PM EDT",-2.2887898569366127,11.436724063908121,0.011411040594788702,12.039356486542507,38.10160368429894,55.94949860271492,92.58245749712586,42.32971308482409,-36.7484419207016,12.094649636389176,92.66836909606569,64.84189872737424,-3.505832261966013,42.406657508025766,31.116876972661544,4.884565363308768,31.21341000065727,4.466437401999901,37.70754657819664,7.2942311498177315,15.072291863354192,52.60927385587482,-16.431768390828704,-4.9057620899836785,18.726080898838337,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",450.0,219.22221,117.0,"Aug 29, 2026 12:01:01 PM EDT",0.44722432359596276,25.721897968256037,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",4,0,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",675.0,525.97394,215.88,"Aug 29, 2026 12:01:01 PM EDT",-0.7401625495918829,-0.4131558514356315,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49291361959463,104.18423418922971,-13.269661558277623,56.484870976973056,44.88006189082032,29.051637709570134,3.6219908510969567,48.18606883057346,23.645589314606497,46.0370314707158,93.2168844315289,70.74382957748571,11.592373806566636,2.8527897521858137,55.74374374262825,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 12:00:45 PM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 12:01:01 PM EDT",1.2117044722708359,-1.2960786206123176,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04887944382102,194.1332755005997,-64.2217951203296,23.132987797683,33.086473786740946,56.57179948916951,-25.71121617988569,53.376802840513825,9.927390207462118,34.14510453363133,42.76303179574943,105.29674838999546,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 12:01:01 PM EDT",2,2,Adjusted total return,"Aug 29, 2026 12:01:01 PM EDT",Nasdaq Stock Screener
