Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5299710500000.0,219.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 01:34:23 PM EDT",0.8090068867602884,9.245328796310703,3.990525254640298,23.92205051517575,17.73591397144805,38.916531676928166,171.2493437886777,239.01711827474276,-50.26464297854276,125.4821518249154,122.29562979301724,76.94303182592854,-30.81524788902106,81.98794708077584,226.96020806848048,67.11555266143314,27.395789414464964,33.523815693229864,-10.97336882228418,-9.99995435200387,-17.558899895527414,131.47457734434204,-76.27866360395016,37.88173807189219,102.46149310299519,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4577026731600.0,313.6449890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 01:34:23 PM EDT",-1.8939702728063335,1.6203659987535701,0.5945909916156511,18.93583436617241,15.68407516957775,9.052613334426617,30.70524087353508,49.00801438337157,-26.404167400870982,34.64814655341415,82.30674977519752,88.95781449132426,-5.390176238885902,48.464312099972304,12.48045482842195,-3.013731028040423,40.62248724968116,8.06951296006857,32.566918352343464,25.558017919007312,53.067964811137735,146.9009490373969,-56.911343043927054,133.47477596929642,18.01361341058547,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4136675200000.0,338.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 01:34:23 PM EDT",-2.41206769955713,-5.026252674883292,-11.01854989678891,8.631721802323987,8.20136500345454,65.99357468859344,36.0055986928302,58.324858119778014,-39.08955370285804,65.29573745587342,30.853644211931176,28.17617879987333,-0.8012118281406022,32.92951644542455,1.8560128786343943,46.611785840036,-5.394036310663375,58.43113054892897,9.518481816281366,8.742881976381621,-4.195307312235563,101.52124906132572,-55.5084846597796,50.16504846587084,10.996506281585038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4091666354000.0,334.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 01:34:23 PM EDT",-2.429426321517558,-6.196553058102683,-11.072088858034501,7.564194897376475,6.751805572772662,65.41779668914054,35.61642249584966,58.830194296230445,-38.67134156533423,65.17057400025077,31.02869481671917,29.10459547026585,-1.0311641926998405,35.5756479915309,1.7051560569825597,44.55991400762205,-5.965602177654661,58.43112448557941,9.518520266131247,8.74283744720148,-4.195292732434597,101.52122114037594,-55.50848333431651,50.16507389255538,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3796087365909.0,510.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 01:34:23 PM EDT",-0.6445636841732383,9.997524891225474,13.535113304639367,30.439391506614232,6.1694991844980285,15.584245813147657,12.927321257260349,58.19127892629656,-28.024748076076612,52.476890972907796,42.53407298678409,57.55811933730617,20.795279802327716,40.73062130739269,15.077746215578514,22.69184498822565,27.564616992381154,44.29799685178772,5.798858152986508,-4.5156603289515544,-6.524641316753977,60.46721607678715,-44.38561488820133,20.84286829960178,15.839346327963444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2817654762846.0,260.6650085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 01:34:23 PM EDT",-2.163789471658617,-4.019065677521616,-3.6857100072482663,24.126194545200885,12.929988854381103,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165884447910.0,416.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 01:34:23 PM EDT",-0.28501687888463634,2.9882465237515365,-0.27363836168159406,11.720025409562119,37.707990803788306,55.949510877376255,92.58245693494985,42.32973300436751,-36.74845556681663,12.094623916448954,92.66841330352867,64.84192875845048,-3.505827223901248,42.40658847860732,31.116924142781464,4.8845538874950245,31.213419879588745,4.466388454490966,37.707570902853085,7.294241923131906,15.072289847808662,52.60930983561995,-16.43176979199559,-4.905739354606009,18.726110970445053,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1930326691508.0,142.75999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 01:34:23 PM EDT",0.8904554818628618,31.73386628094237,,,-11.301648205222236,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758092398468.0,369.44500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 01:34:23 PM EDT",0.17760751759008375,-5.095301972173405,-17.176686329663216,16.04003380178871,7.1383821821743965,50.63298648521464,110.49291435569839,104.18420524150451,-13.269649959264074,56.484922099751046,44.88001576140235,29.051616895643974,3.621970995682333,48.18611069076502,23.645578648468923,46.037108459082155,93.21684626909568,70.74378801689811,11.592360867865859,2.8527710136040607,55.74376124887297,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1453905110213.0,571.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 01:34:23 PM EDT",-1.1954662375346925,2.58661831304583,-9.623673195634918,-11.73304533184113,-13.325645673996501,13.093112131989182,66.04886500176777,194.1333010827585,-64.22179184560845,23.132948772955775,33.0864838231401,56.571859743274274,-25.711220665516844,53.37680686300219,9.927368146333526,34.145078067769674,42.763039856465454,105.29679214094804,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444349481986.0,366.2200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 01:34:23 PM EDT",5.009319346438179,17.676170841566787,-15.964112522108763,-9.015926974351007,-18.5671083726209,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:34:23 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187868548625.0,162.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 01:34:23 PM EDT",1.2046712135409088,13.393168143197576,,,-2.993868783855125,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109296075358.0,754329.25,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:34:08 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 01:34:23 PM EDT",-0.4822984623706228,-1.6006717975476148,6.109051906034613,-0.3528071334213956,-0.062367514573391514,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1108483927461.0,503.260009765625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:34:08 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 01:34:23 PM EDT",-0.34455252165841443,-1.6186414827746076,6.0655871929083505,-0.3346870780376099,0.12135996748192657,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088613550678.0,1156.3399658203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 01:34:23 PM EDT",-1.555411562909692,0.7970669824842513,4.796106561117575,10.266294733122084,8.118358477380049,40.24557479237567,33.30107790390351,60.90905704305736,34.255312970174344,66.07817545875588,31.039822910363533,16.139961239195234,40.45479389176192,17.8343250896172,-10.368873735384643,25.392478029025444,39.75361422434904,7.286603331064501,24.239316756884953,25.17902497656035,3.6568395209096716,-6.241623820121244,-21.302193537539782,5.670609816085914,-5.174500627330481,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1068654387339.0,947.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 01:34:23 PM EDT",1.5189893625860984,15.0662789431796,-2.45358823086379,129.78722585002993,232.0043436629061,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92974216585242,24.208117060304744,39.79177723154847,69.4925819477294,-22.835614849728724,87.59122029378597,54.802314438303235,-59.55441479380138,60.96552573822511,243.0599116045144,0.7948848494855998,-21.571060231249483,-24.05301669177088,300.0,-63.58620961306131,-48.06591314750314,4.883556750011087,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
