Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.799590741665533,23.668074945269638,38.916531676928166,171.24930192553188,239.01719276940435,-50.26463652455047,125.48204166554513,122.29564064462126,76.94304957651983,-30.81523100490502,81.9879123927714,226.96016495119625,67.11557951014385,27.39581744813293,33.52379459260657,-10.97336882228418,-9.999992392003865,-17.558882286440337,131.47458839852598,-76.27865977734028,37.88175262171578,102.46132034627178,55.17873461920168,1.5517413490588217,101.56279782154633,-82.79515775812176,308.3561847281088,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052613334426615,30.705251358751795,49.008055864801904,-26.40420674145917,34.6481861936363,82.30674786478119,88.95783264102243,-5.390195541736431,48.46433337331104,12.480393389356824,-3.013691949273889,40.62250270508798,8.069539590678643,32.56688155186567,25.55800803396737,53.06797639136498,146.9009534177304,-56.91134706820957,133.4747320961975,18.013635586959275,123.2607817636588,201.3572939876079,49.12753845049873,-34.56610714052373,47.22673575480773,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:31:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.99357445023037,36.00561111398433,58.32482212000618,-39.08955563543092,65.29577024099929,30.85362237935312,28.17617644886661,-0.8012003821311953,32.92949991913612,1.856027836111207,46.611760249234216,-5.39400951826281,58.43107101690954,9.518526041049324,8.742866714017872,-4.195298834823302,101.52121385485198,-55.50847881972506,50.165058495447525,10.996489291402176,115.18745278746404,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.063773926026129,65.4177999412637,35.616473690745366,58.83013275789204,-38.67133161214766,65.17054360896253,31.02871529164655,29.10458677798118,-1.0311711751363697,35.57565349628997,1.7051568570359388,44.559921328357134,-5.96561199210468,58.43112239601036,9.5184974559823,8.742871760572246,-4.195292095176562,101.52120356981165,-55.50847699221895,50.16506775206513,10.9964599019327,115.18749899754602,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584228845580617,12.92733783479787,58.19126855519055,-28.02475694262904,52.47689781146629,42.534078880088245,57.55809730786554,20.795320868113908,40.73058824539266,15.077780208206226,22.691825597016543,27.56460121498612,44.29804045167931,5.798839271055512,-4.515668936523665,-6.524625013608754,60.46717000817659,-44.38563706586935,20.84293001739785,15.839356854761256,-0.9382102468993514,9.128091410758945,6.816518016495543,-21.962284901961027,52.73763474900761,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.94952315203952,92.5824709686123,42.32968072329315,-36.748437605011134,12.094641988106767,92.66835490043374,64.84192088313607,-3.505849430503394,42.40665043056815,31.116884509421627,4.884600911845416,31.21342927970503,4.46640629258257,37.70753574725434,7.2942311498177315,15.072276475286706,52.60934097969698,-16.431786846360552,-4.905723932480422,18.72606885546022,26.94543655546442,-4.402239435568212,56.86808202110824,-54.83400946719856,39.35070746122693,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:31:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790340038065798,50.632979735290064,110.49291288349102,104.18424851325562,-13.269661558277624,56.484870976973056,44.88007209236136,29.051628622567627,3.621951822374125,48.18614532116365,23.64555072957597,46.03706586479721,93.21697808027584,70.74373606616362,11.592334990473296,2.8528132627398506,55.74377677883729,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:31:34 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 07:31:49 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396071457617502,13.093122607786256,66.04886500176777,194.1333198941717,-64.22179413381797,23.13297652752111,33.08645382502249,56.57184135836963,-25.711218422701062,53.37680998191063,9.927367416303756,34.14511439827266,42.76301169034733,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:31:49 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 07:31:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
