Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",515.0,328.4879,180.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,2.2792393468480387,5.614272900761552,24.76370871454732,19.4585092746965,38.916540459304414,171.24926908417453,239.017183917555,-50.26463953292455,125.48208178000829,122.29563211843012,76.94306692901816,-30.81523214411135,81.98783614247532,226.9603636578732,67.11553958322958,27.395762412681336,33.52388454504089,-10.9734038126734,-9.999970380237356,-17.558885389162015,131.47466367318316,-76.27866934124214,37.88174665545312,102.46133694968788,55.17869104691504,1.5517158859453373,101.5629162490995,-82.79516246275601,308.356178473947,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",405.0,327.83743,215.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,6.091600899066019,12.88879514208432,35.254589013579675,23.977395187776484,9.052606641324946,30.705259380784145,49.00802914734688,-26.40418707116681,34.64820624737774,82.30670467506052,88.95781336487845,-5.390204152698641,48.46435139448722,12.480428641066531,-3.0136926559022337,40.62246973296426,8.06951391853341,32.566913043413216,25.558032856890776,53.0679345494788,146.9010182156579,-56.91137245685569,133.47484798958206,18.013611413202568,123.2608479713578,201.3572099329788,49.12756272647416,-34.56608787329334,47.22667230418143,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",515.0,428.40756,340.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,1.463414763783666,-4.962993264110271,13.949665758582718,11.891363732677007,65.99357445023037,36.0055961162856,58.32482575801949,-39.089543840887984,65.29575266296268,30.853607330208437,28.176191190086698,-0.8012076351071373,32.92953547776855,1.8559979535534232,46.61178540283106,-5.394029374256593,58.431144469698815,9.51847725711106,8.742879668025072,-4.195292889878777,101.52121394996544,-55.50848655223968,50.16505011322627,10.99649754501728,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,343.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",475.0,422.336,340.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.272986654494157,0.6447437352775642,-6.410732979659384,12.553591030018165,9.736306379449244,65.41779715417357,35.61643311586751,58.83016747741083,-38.67134467086962,65.17057877875703,31.02871529164655,29.10457717669006,-1.0311565307389858,35.57562998922015,1.705167005752184,44.559921328357134,-5.965592532959119,58.4310896108378,9.51851711774767,8.742845161611923,-4.195291833621262,101.52120347425094,-55.50847419729899,50.16504254239717,10.996499219139722,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",870.0,572.91516,400.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.1472910661714417,30.39261028789282,27.443586962369192,2.748569347133567,15.584245813147655,12.927321257260347,58.19125818408586,-28.024745431248625,52.476916333562905,42.53403349688829,57.55811346592365,20.79529729107259,40.73064470540926,15.07771103146016,22.69188597075942,27.564580958131568,44.29799786942452,5.798867046482958,-4.515634099157495,-6.524634539672758,60.46719720954881,-44.38563913707463,20.84287170478063,15.839402296716166,-0.9382827539172856,9.12818556641668,6.816475057502203,-21.96229496424784,52.73776330972069,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,5,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",405.0,328.2244,230.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-4.5628911341865415,3.81357966671918,21.53190907732052,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",700.0,552.2594,440.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,5.762362818918443,-5.687675458324604,28.94617650475049,44.15996587917106,55.94951022417249,92.5824381883148,42.32972889835034,-36.74844990135783,12.094640659210045,92.66833869444572,64.84192549045922,-3.5058304575586896,42.40662529732611,31.116953147190006,4.884564605089925,31.21338449711924,4.466416135447116,37.7075522053669,7.294247739919291,15.072264216201802,52.60930125201606,-16.43178093660569,-4.905735700588531,18.726097569121936,26.9454008540472,-4.402172015756856,56.86806282905319,-54.834021088921126,39.35077196714882,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,154.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",450.0,222.42105,140.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,2.604714043344347,10.855713802140766,-16.31892023859798,,-3.814849025205591,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",5,0,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",715.0,531.8468,215.88,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-1.3435294325648497,-12.92671664901398,12.220892981571051,3.70623809337538,50.632979735290064,110.49291288349102,104.18426313695905,-13.269646220412955,56.48483209587767,44.88006189082032,29.05162598264564,3.621951481326491,48.18607656658387,23.64567307132421,46.03695688296465,93.2169566287068,70.7438087971919,11.592399683977185,2.8527352374703385,55.74377571204367,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",0,5,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,682.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",1000.0,755.2807,580.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.3366799888065994,24.95832847090973,18.20623543697841,12.566729389649687,3.550584874029905,13.093110760381466,66.04889683876469,194.1332943120113,-64.22179413381797,23.13296265023688,33.08646882408128,56.57180458857332,-25.71119449621121,53.37679660269641,9.927375500043055,34.145078067769674,42.76304990916779,105.2967776849138,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",5,4,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
