Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5440093000000.0,225.72999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",515.0,327.6544,180.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,-2.0098996659771884,0.7903147707676306,8.424993073848164,23.73683124047305,21.18247072002424,38.916531676928166,171.24930192553188,239.01719276940435,-50.26464623136337,125.48210221075884,122.29566058411594,76.94303348887723,-30.815263612443232,81.98791893541919,226.96030798453543,67.11552564568213,27.39582892169288,33.52380160605266,-10.973317620154022,-10.00001944266009,-17.55887324312726,131.47452387249433,-76.27865251555288,37.88171041214168,102.46129871883424,55.17875119579392,1.551724254026321,101.562831752261,-82.79515775812176,308.3561847281088,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 09:16:57 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4614971599600.0,316.2200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",400.0,323.85947,215.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,-1.171984869110709,1.0093923486720555,8.928836867721323,21.89638163428416,16.633836575483052,9.052606641324946,30.705259380784145,49.008038053164135,-26.40419146979436,34.648174348292905,82.30672818033953,88.9579108720743,-5.39020623362515,48.46428344212805,12.480409506587108,-3.013714689900293,40.62252022180126,8.069551468286074,32.566871115025855,25.55803033046877,53.06792651986132,146.90100945497798,-56.91134706820957,133.47475403274493,18.013624498772373,123.26093375484676,201.3571169326938,49.1275556518205,-34.566114835755165,47.22678153019076,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 09:16:57 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4138142800000.0,338.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",515.0,428.06668,340.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,-0.0295473929091794,-4.437624307849408,-7.050607352785221,10.582238868998006,8.312522938813572,65.99357445023037,36.0055961162856,58.32482575801949,-39.0895503182844,65.29578476887605,30.853595829460943,28.176191190086698,-0.8012003821311953,32.92951283884227,1.856028019850697,46.61176701446057,-5.394023249365121,58.431088249722364,9.51850108213248,8.742879668025072,-4.195298834823302,101.52121385485198,-55.5084738690288,50.16504178616241,10.99646870519808,115.18751416812738,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 09:16:57 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4101697400000.0,335.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",475.0,422.336,340.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,0.0208783885742969,-5.056228990262623,-7.367654103228327,9.734879457938405,7.086137551454241,65.41778382262535,35.61645886818585,58.83013633138668,-38.67133281825527,65.17056119385978,31.02871529164655,29.10458677798118,-1.0311638908855336,35.575657046230404,1.705136386554007,44.55994660351104,-5.96560591722417,58.431100539228666,9.51851711774767,8.742845161611923,-4.195279887739167,101.52117834658986,-55.50847419729899,50.16504254239717,10.996509560717826,115.18741727875668,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 09:16:57 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3667848195279.0,493.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",870.0,572.91516,400.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,-1.150690386138653,-1.0220397169013684,22.674170828311823,21.138159174936757,2.783953241671377,15.584229989449616,12.927320185744652,58.191271296193456,-28.024738638602887,52.47691291428449,42.53406709347873,57.55809045007714,20.795324926982484,40.73056077734574,15.077771114295068,22.691882875500237,27.564583297130696,44.29796612834443,5.798887570824962,-4.515661143093064,-6.524689676372242,60.46728101264727,-44.385652105905926,20.8429519803879,15.839335801165632,-0.9382102468993514,9.128128666823176,6.8164361048763,-21.96226650632842,52.73774118006378,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 09:16:57 AM EDT",3,5,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2771758998597.0,256.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",405.0,328.1707,230.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,-0.5957249184734059,-6.379338773232989,5.233628998535056,20.36629097793119,11.329171244567672,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 09:16:57 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2276875652856.0,439.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",700.0,552.3783,440.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,2.3524740042760506,4.513853697117631,2.8295152545634528,26.54659016184333,45.20647061863663,55.94952315203952,92.58244177693742,42.32971765100566,-36.74844442806911,12.094659134738972,92.6683538200556,64.84186656126076,-3.505820542359928,42.406609974125445,31.11694943015664,4.884554448037393,31.213424579646176,4.46639737353467,37.70756824008126,7.294206212549237,15.072326302438777,52.609263652019145,-16.431761264813105,-4.905739354606009,18.72606524981868,26.945398940057675,-4.402192701797302,56.868096396181,-54.83399865104296,39.35066132031975,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 09:16:57 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2083020934789.0,153.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",450.0,214.57143,62.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,3.730993164124241,15.295620552170774,-4.647403460308519,,-4.647403460308519,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 09:16:57 AM EDT",5,0,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1753453757775.0,368.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",715.0,533.4087,215.88,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,2.97848668452132,-13.83953872627497,-5.869208190526686,6.989919786179155,6.881721495918991,50.632979735290064,110.49292765008629,104.18424881293208,-13.269635445657556,56.48487349836291,44.88000555986527,29.05164943649674,3.621971677781466,48.18605176848807,23.64562585988843,46.03700047568944,93.21696756087051,70.74375988622374,11.592411278591452,2.8527229718944502,55.74375089556823,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 09:16:57 AM EDT",0,5,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1562844118913.0,613.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 09:16:57 AM EDT",Yahoo Finance analyst consensus,-0.5334304454358008,3.61087751467224,5.039181511568436,-5.0689222116725,-6.895374686320621,13.093100284585478,66.048911280822,194.13328754126323,-64.22179969674819,23.132960043115112,33.0864838231401,56.57184135836963,-25.71121194241497,53.37677608208895,9.927390207462118,34.14511776656606,42.763007659987615,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 09:16:57 AM EDT",5,2,Adjusted total return,"Sep 09, 2026 09:16:57 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
