Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 06:43:18 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492501270559,239.01724110304082,-50.264652719787215,125.48211687981538,122.29560621837518,76.94306400121398,-30.81523790933072,81.98784792378572,226.96033767551546,67.11556710558145,27.39578724980174,33.523826243541485,-10.973352098473399,-9.999994082668673,-17.55889622447824,131.4746257388736,-76.2786581576109,37.88175006418495,102.46140738193614,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 06:43:18 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052606641324946,30.70526986600317,49.00804391132745,-26.40421321586771,34.64821398852305,82.30674595436444,88.95783151457826,-5.3901869307708905,48.46431535213227,12.480385330741672,-3.013661628422093,40.622427831455774,8.069550509816548,32.56686598712122,25.558050100550634,53.067914939640495,146.90107425291595,-56.91137245685569,133.47486992614242,18.013639581731322,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 06:43:18 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00558767264906,58.324858119778014,-39.08957312255821,65.2958191931997,30.853636264688955,28.17615462682337,-0.8011972729626837,32.9295067324507,1.8560128786343943,46.61176457448715,-5.394022588382974,58.43113054892897,9.518494854302961,8.742883108207833,-4.195307832561745,101.5212114755384,-55.50847693223135,50.165031767321075,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 06:43:18 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.61647785733852,58.83011469610035,-38.67133092573357,65.17054497402243,31.028702757492876,29.104600739217123,-1.0311641168538888,35.57567148335383,1.7051459148507142,44.55994579951361,-5.96561637570171,58.43111356427808,9.518520266131247,8.742844519055893,-4.1952989628853965,101.52122114037594,-55.50848333431651,50.165061295898525,10.996486686270025,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 06:43:18 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.927302536694363,58.19129477940746,-28.024756942629036,52.476919752840814,42.53405836948498,57.55811003703104,20.795334686073463,40.730580105316626,15.077737121671486,22.691854683830215,27.564609103683146,44.2979800224194,5.798916988674518,-4.515704995094683,-6.524648643629205,60.46705868799418,-44.38557606131162,20.84291184257696,15.839356854761256,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 06:43:18 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 06:43:18 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58242774328151,42.329785285464425,-36.74846489724304,12.094633414792643,92.66838383188669,64.84186869630896,-3.505825991293976,42.406674197525064,31.116905664646556,4.88456648439628,31.213419400769894,4.466397724824689,37.70758723919763,7.29418297060207,15.07231860840168,52.60928942790648,-16.43176979199559,-4.905747065666932,18.726109167619697,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 06:43:18 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 06:43:18 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49291288349102,104.18426313695903,-13.269678544663066,56.4849056282821,44.880037606542956,29.05164679657264,3.621971336731855,48.18606572188233,23.645604527606956,46.037025671105084,93.2170263493463,70.74370793549465,11.592424217302577,2.852766241626137,55.74366731693936,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 06:43:18 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04889683876469,194.1332943120113,-64.22180068325923,23.13298519055813,33.08647880494091,56.57182961621836,-25.71121194241497,53.376786342392,9.927374770012754,34.145101165339554,42.763025773406405,105.29677730206184,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
