Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5294044590000.0,219.5850067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 01:42:25 PM EDT",0.9354188157033594,9.382319658215277,4.12092672664377,24.077445612578117,17.883561467659348,38.91653610544916,171.2492919901905,239.01716660837118,-50.2646429957595,125.48210407975095,122.29560803595038,76.94302405302977,-30.815227929640386,81.98789750226727,226.96022433315179,67.11555878019007,27.39582318491336,33.52376288139891,-10.973298834971136,-9.999989010666665,-17.558918355219422,131.47460960736308,-76.2786581576109,37.88175006418495,102.46138575447543,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4583302229000.0,314.1619873046875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 01:42:25 PM EDT",-1.7322567065644723,1.787872438818039,0.7604065903013879,19.13189663183328,15.87476359520339,9.052613334426617,30.70524087353508,49.008058912456235,-26.404202342831994,34.64812239550634,82.30683424422254,88.95783264102243,-5.390204672930121,48.46434770223522,12.480429646816571,-3.0137232122871116,40.62254907132883,8.06951679392931,32.566855369253325,25.55809238781288,53.06782770529692,146.9011390508781,-56.91135969732242,133.47475717792722,18.01362649615694,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:42:25 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141628350000.0,338.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 01:42:25 PM EDT",-2.2822365751139273,-4.899899465863122,-10.90016884854701,8.776245600085941,8.345316253916923,65.99357468859344,36.00561368089519,58.324813048075356,-39.08954954863042,65.29578405970516,30.85362122520623,28.17616935857512,-0.8012117695971765,32.92952615839839,1.8560128786343943,46.61176457448715,-5.394016097333787,58.43113690049988,9.518482949443285,8.742869030695655,-4.195289488859421,101.52121157059062,-55.50847971226436,50.165019229630836,10.996515548988462,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096499650000.0,334.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 01:42:25 PM EDT",-2.318598954100093,-6.090004652294267,-10.97107842107351,7.686373707025962,6.873061614760045,65.41778336624236,35.616463044395516,58.830159599235834,-38.671335040209186,65.17051288742724,31.02872935619001,29.10459547026585,-1.0311641926998405,35.57566151126075,1.7051459148507142,44.55994579951361,-5.965609893528567,58.431102642976775,9.51850061711983,8.742864028904762,-4.1952989628853965,101.52120848919641,-55.5084755704278,50.16504451881909,10.996476351405459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3795864599544.0,510.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 01:42:25 PM EDT",-0.5588817539444069,10.092384323205783,13.633023474604977,30.55187955212626,6.261057411796611,15.584237329363514,12.927320185744652,58.19128166729899,-28.024750149985035,52.476905362874305,42.53405836948498,57.55811003703104,20.795322897547997,40.7305648473848,15.077751734972388,22.691876275153923,27.564620401617734,44.298017634098215,5.798819841659908,-4.515659921880911,-6.524640766957046,60.46720790057911,-44.385611550393214,20.842855424038518,15.839342993212213,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2817277241871.0,261.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 01:42:25 PM EDT",-2.0342990876225486,-3.892030830419102,-3.558233949743872,24.29048084077381,13.079456495727504,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2163005937689.0,416.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 01:42:25 PM EDT",-0.1389122886393479,3.1391471716527564,-0.12751709938219058,11.883720052270252,37.909763585973444,55.949510877376255,92.58247153078733,42.329722217188205,-36.74844261974622,12.094635264856212,92.66832596898509,64.84195304926202,-3.5058498413751304,42.40662185759756,31.116909796786942,4.88458943602903,31.213409521836244,4.466422022937855,37.70753574725434,7.2941937439193305,15.072347369002404,52.60925344816345,-16.431754138796283,-4.905755174527404,18.726097737461078,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1931955430103.0,143.02560424804688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 01:42:25 PM EDT",1.0781655463228734,31.97896154206554,,,-11.136621957165605,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:42:25 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758734671795.0,369.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 01:42:25 PM EDT",0.2819973435416623,-4.99640676839872,-17.090380502312918,16.160953029469983,7.250015974324975,50.632979735290064,110.49291288349102,104.18424851325562,-13.269656170902543,56.484876467457745,44.880027405005784,29.05166761050342,3.6219521634218266,48.18612102926405,23.645580688226396,46.03708666269923,93.21678789346987,70.74385035777951,11.592360867865859,2.8527894119797725,55.74371892615939,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:42:25 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455645056965.0,571.9401245117188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 01:42:25 PM EDT",-1.0518485197903327,2.7357334946290113,-9.492306331185517,-11.604752892026237,-13.199667866470023,13.093122607786256,66.04886500176777,194.1333010827585,-64.2217951203296,23.132987797683,33.086473786740946,56.57179948916951,-25.71121617988569,53.376823361124856,9.927383583783534,34.14510790192375,42.762997607288256,105.29677730206184,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:42:25 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 01:42:25 PM EDT",Nasdaq Stock Screener
