Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.79960122432532,23.66808507570792,38.91652029739279,171.24930192553188,239.01714842421,-50.264630018908,125.48200858946416,122.29565513137746,76.94306400121398,-30.81524481375505,81.9879156640959,226.9603214108682,67.11555062184699,27.39581171135159,33.52378404229492,-10.9733520984734,-9.999978866670244,-17.55889867184418,131.47461214602828,-76.2786655172551,37.88173807189219,102.46144984805548,55.17865173624055,1.5517157065122245,101.56279742384508,-82.79515337982733,308.35599003446833,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052606641324946,30.70526986600317,49.00801719387455,-26.404174122341683,34.648150657606095,82.30672818033953,88.95777593905179,-5.390147804836198,48.46429777105019,12.480436699683615,-3.013722976741961,40.62256006204037,8.069491121786431,32.56689729763944,25.558020445427854,53.06796126053437,146.9009995365719,-56.91135858479195,133.47472895101814,18.013646675146177,123.2608784852999,201.3571353302616,49.127624942452506,-34.56613303508276,47.22677166810083,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.99357445023037,36.0055961162856,58.324839578905326,-39.08956211282537,65.29577329116012,30.85363388010194,28.176195343601677,-0.8012077522686512,32.92949019992037,1.856037919458764,46.61176701446057,-5.394029744586415,58.43111635970752,9.51850221602506,8.742866714017872,-4.195304779767084,101.52125155991372,-55.50847448197219,50.16503762262945,10.996490311146289,115.18745430280042,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.06378435853352,65.41775715953533,35.61648072771237,58.83015011765143,-38.67133814150934,65.17054667132432,31.028711716942706,29.104592050353894,-1.0311492464865402,35.57562001065511,1.705167005752184,44.55993193253376,-5.96560591722417,58.43108322526067,9.518529086359283,8.742845161611923,-4.195291833621262,101.52120347425094,-55.5084692232883,50.16503835925774,10.996489902109683,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584228845580617,12.92733783479787,58.19126855519055,-28.024743357339755,52.4768909729078,42.53408760408621,57.55809045007714,20.79531313845797,40.73058417535493,15.077763211891028,22.69183529262111,27.564616992381158,44.29797109891685,5.798867046482958,-4.515668529452277,-6.524600833782602,60.46716466265738,-44.38561531040433,20.842844442554263,15.839402296716166,-0.938272423731734,9.128174186497985,6.816442596978645,-21.96227124931499,52.73768585594958,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.94952315203952,92.58244177693742,42.32974835773267,-36.748458074185066,12.094650561422204,92.66836855587766,64.84186656126076,-3.5058092336208824,42.40662893504981,31.11691660602409,4.884554448037393,31.21341470071288,4.466413455177509,37.70758723919763,7.29418297060207,15.07231091436565,52.60929963176322,-16.431776918010467,-4.9057081125526425,18.726070658281515,26.945416576711636,-4.402211255621047,56.86800224073085,-54.83398957290153,39.35073261404247,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:16:22 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790349223554812,50.63297644471103,110.49291361959465,104.18423418922973,-13.26964000877332,56.48484730663337,44.88002740500578,29.051655883575144,3.62196157955208,48.186079675276616,23.64561519374677,46.03700387473975,93.21700324671254,70.74373910593211,11.592372462476064,2.852801677567252,55.7437726689745,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:16:04 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 07:16:22 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396062787100409,13.093100284585478,66.04889683876469,194.1332566891905,-64.22178955739895,23.13294877295577,33.08649380400084,56.57181123131942,-25.711196739025088,53.37677296317867,9.927382853752588,34.14509130069921,42.76304587881048,105.29674838999546,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:16:22 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 07:16:22 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
