Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",515.0,327.12808,180.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,2.857650341411655,10.410276689149931,29.70472917197908,23.66808507570792,38.91652029739279,171.24930192553188,239.01725928721768,-50.26465275422194,125.4820875417023,122.29567870603546,76.94303182592854,-30.81525479344438,81.9879156640959,226.96022433315176,67.11557951014385,27.39579731591053,33.52374525737367,-10.973313497440008,-9.999985629338193,-17.558890479141688,131.4745722670181,-76.27865433100015,37.8818082635213,102.4613002963687,55.17865173624055,1.5517328015418386,101.5627976889792,-82.79516031617582,308.3562314095294,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",400.0,323.85947,215.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.2072458046372034,6.203467887936287,24.501295505983546,18.01697769707453,9.052606641324946,30.705248895566783,49.00809453574311,-26.404200514111675,34.648150657606095,82.30670849590211,88.95781561776982,-5.39015745626239,48.464340317729615,12.480413529581092,-3.013715632078384,40.62244534817343,8.069562387422557,32.56690773448214,25.55803538331329,53.06790783842728,146.90099077589545,-56.91135053622756,133.47477282411236,18.01365066992069,123.260842791514,201.35711667958228,49.1276042037873,-34.56612393541896,47.22680125437459,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",515.0,428.06668,340.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-4.409379771706234,-6.780011758975468,13.599887000927602,8.344525340371177,65.99359066612884,36.00561111398433,58.32482212000618,-39.08954915803508,65.29575266296268,30.853652477652883,28.176156413791094,-0.8012004407114248,32.92950311962557,1.856028019850697,46.61174573524598,-5.394016013485037,58.43109912688978,9.518527174945037,8.742860803289698,-4.195299095153104,101.52121394996544,-55.50847665084886,50.165029240411,10.996508857867848,115.18743283235705,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",475.0,422.336,340.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.076047581898557,-7.099796983903383,12.626937296757834,7.06378435853352,65.41779715417357,35.61644793842258,58.83013633138668,-38.67132628889303,65.17051456389726,31.028738332911487,29.10458677798118,-1.0311711751363697,35.5756805533076,1.705146881370223,44.5599384699122,-5.965613226607447,58.4311069248084,9.518492041293136,8.742872329515073,-4.1953043026124455,101.52120347425094,-55.50848414531701,50.16507611833907,10.996499219139722,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",870.0,572.91516,400.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1301482729012981,21.591469823922903,22.683156318476595,3.980439636977784,15.584245813147655,12.927321257260347,58.19125818408586,-28.024731845955877,52.476887553627805,42.53406273148141,57.55811933730617,20.79527980232772,40.73064063537455,15.077721316865889,22.691830892400723,27.564625951304716,44.29800182235786,5.7988476170866,-4.515650907238156,-6.524632890283566,60.4671401340624,-44.38558020368737,20.84280619884811,15.839400629334154,-0.938241335322032,9.128139007967071,6.816422292095425,-21.96223272909886,52.73773433239428,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",405.0,328.1707,230.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.818274767374076,5.419626653113263,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",700.0,552.3783,440.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.1117024418493946,0.7297221965601342,27.217043806419696,41.86903837084604,55.94949860271492,92.58247209296226,42.32974835773267,-36.74844944280513,12.094626691541931,92.6683407048039,64.84192301818138,-3.505820953228333,42.40660516810244,31.11695283477993,4.884555008579894,31.21342927970503,4.466422725522001,37.70752900039274,7.294207060207114,15.072312929914132,52.6092480799917,-16.431759863646956,-4.905731245744871,18.72608811012746,26.945397769009706,-4.402243734288691,56.86812262881067,-54.834005328279225,39.350723535648925,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:12:12 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",450.0,222.3158,117.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,11.1486712266881,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",5,0,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",715.0,533.4087,215.88,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-16.331591143224866,-9.6151188728266,8.695950775500162,3.790349223554812,50.63296640420878,110.49291288349102,104.18424851325562,-13.26965078352681,56.48489716870697,44.8800298441421,29.05164034949341,3.6219521634218266,48.18606933678336,23.6456131539863,46.03704406842522,93.21691970458416,70.74378066651539,11.592346585080817,2.8527764659864507,55.74383249794907,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",0,5,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:11:54 PM EDT",1000.0,754.77405,580.0,"Sep 07, 2026 10:12:12 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.166533518414561,5.458180623156661,-4.185369029352004,-6.396071457617502,13.093110760381466,66.04886795465765,194.1333078535048,-64.2217928321203,23.132973920397504,33.08647880494091,56.5717928464248,-25.711200976498827,53.37679972160534,9.927382853752588,34.14509130069921,42.763025773406405,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:12:12 PM EDT",5,2,Adjusted total return,"Sep 07, 2026 10:12:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
