Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",515.0,327.12808,180.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.192015540427231,12.315940397430802,29.70472917197908,23.66808507570792,38.91652029739279,171.24932285710318,239.01718878097097,-50.26464948418396,125.48206913466662,122.29567507087292,76.9430096283377,-30.81522102521369,81.98784628811792,226.96028371510735,67.11557951014385,27.39582751424652,33.52375586795022,-10.973341675203752,-10.000000845332902,-17.558870795764502,131.47459347585254,-76.2786581576109,37.88175006418495,102.46132087212104,55.178688604348025,1.551749765967836,101.56276362570324,-82.79515684800198,308.3562810789832,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",400.0,323.85947,215.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.508224785715618,4.19924432325649,24.501295505983546,18.01697769707453,9.052613334426615,30.70524087353508,49.00806781827636,-26.40419379263865,34.64819440203153,82.30666530619075,88.95785417005435,-5.390185890311161,48.46432273664092,12.480446769803557,-3.013731028040423,40.62248724968116,8.06951296006857,32.56692878918699,25.558020445427854,53.06798442099184,146.90089300015455,-56.91134651194536,133.4747508875632,18.01364867253321,123.26083991233553,201.3571258783653,49.12756626380026,-34.56609523199413,47.226708960534246,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",515.0,428.06668,340.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-5.331226331007644,-8.045523475192418,13.599887000927602,8.344525340371177,65.993604124806,36.0055850890209,58.32485339979354,-39.08956095257743,65.29579929675538,30.853599377855502,28.17617644886661,-0.8012003821311953,32.92952575855092,1.8559979535534232,46.61179604244124,-5.394023249365121,58.43112271535927,9.518503349917928,8.742853760010693,-4.195298834823302,101.5212264549096,-55.50847665084886,50.16501669466167,10.99649754501728,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",0,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",475.0,422.336,340.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.914502495345575,-8.210409077709691,12.626937296757834,7.06378435853352,65.41777049107927,35.61646979794912,58.83013633138668,-38.67133934761612,65.17056425622,31.028726812279015,29.10457717669006,-1.0311565307389858,35.575657046230404,1.7051570300874896,44.55989605320694,-5.965579148692224,58.431078682446966,9.518504009903308,8.742865253067421,-4.195286122235531,101.52117834658986,-55.50847419729899,50.165055147230106,10.99647956053438,115.18747894846584,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",0,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",870.0,572.91516,400.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1561904097803879,20.15280836479112,22.683156318476595,3.980439636977784,15.584245813147655,12.927339977832508,58.191242330973616,-28.02475694262904,52.476919752840814,42.53408760408621,57.55806499174929,20.79534444516444,40.73057044133051,15.077745024074286,22.691830892400723,27.56460228521489,44.29798996355998,5.798895916848501,-4.515668936523665,-6.524648643629205,60.46719972437329,-44.38560403037096,20.842888368503274,15.839335801165632,-0.9382309072898942,9.12812658927642,6.816447431918182,-21.96225702035528,52.73774118006378,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",405.0,328.1707,230.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.0503193663427375,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",700.0,552.3783,440.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.5609734917406257,3.5514222649818628,27.217043806419696,41.86903837084604,55.949510877376255,92.58245693494985,42.32971765100566,-36.74844442806911,12.094650561422204,92.66836855587766,64.84189659232749,-3.505849430503394,42.40666231404562,31.11690226002881,4.884529814788441,31.21344999520408,4.466454186237523,37.7074991703499,7.294230302156968,15.072297541842785,52.60933077583816,-16.431779720345908,-4.905739752405635,18.726112773270746,26.94538437650209,-4.402194244780833,56.86804141339841,-54.83400986735011,39.3507120004208,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",450.0,222.3158,117.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,28.74173277547314,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",5,0,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",715.0,533.4087,215.88,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.901208440054514,-7.068045111947829,8.695950775500162,3.790340038065798,50.632979735290064,110.49294241668362,104.18421986520374,-13.269666945652023,56.4849111187707,44.880043926881854,29.05164034949341,3.6219521634218266,48.1860900137713,23.64559590122761,46.03704406842522,93.21691970458416,70.743798407045,11.592309113092725,2.852824847909674,55.74378088869931,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",0,5,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",1000.0,754.77405,580.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.555008307361397,4.104828038648711,-4.185369029352004,-6.396071457617502,13.093110760381466,66.04889683876469,194.1332943120113,-64.22179085909644,23.13295138007625,33.08647880494091,56.57181123131942,-25.711203219313084,53.376786342392,9.927382853752588,34.14509130069921,42.763025773406405,105.29676246317776,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",5,2,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
