Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",500.0,305.7931,180.0,"Aug 27, 2026 11:56:01 PM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,38.916520297392786,171.24930192553188,239.01723711461034,-50.264649501401124,125.48210407975095,122.29564427977789,76.94303348887723,-30.81524289917589,81.98791402843379,226.9602189115955,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",400.0,324.45282,215.0,"Aug 27, 2026 11:56:01 PM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29039037266684,16.028937455412052,9.052606641324946,30.705259380784145,49.008055864801904,-26.40421321586771,34.64821398852305,82.30670658548152,88.9578337674664,-5.390231546266644,48.46444756464818,12.480379283618003,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",515.0,428.06668,340.0,"Aug 27, 2026 11:56:01 PM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99358813862364,36.00557268458857,58.324875567464176,-39.089560176092796,65.29576954116013,30.853617679088117,28.17618409032685,-0.8012117695971765,32.92953906980978,1.8560029853864846,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",475.0,422.336,340.0,"Aug 27, 2026 11:56:01 PM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134156533423,65.17057400025077,31.02869481671917,29.10459547026585,-1.0311569131741027,35.575665058899176,1.7051151425851563,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",870.0,569.4537,400.0,"Aug 27, 2026 11:56:01 PM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584245813147657,12.927330617545651,58.19124507197826,-28.024738638602887,52.47690194359536,42.534048114183356,57.55811003703104,20.795322897547997,40.7305648473848,15.07776082887986,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",405.0,327.004,230.0,"Aug 27, 2026 11:56:01 PM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",700.0,554.45483,440.0,"Aug 27, 2026 11:56:01 PM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.949510877376255,92.58242774328151,42.32975457872612,-36.74845556681663,12.094658209705212,92.66836855587766,64.84193663376678,-3.5058389435100756,42.406564711670654,31.116960371534176,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",450.0,219.22221,117.0,"Aug 27, 2026 11:56:01 PM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",675.0,525.97394,215.88,"Aug 27, 2026 11:56:01 PM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459192015988165,50.632999816297676,110.49288482250974,104.1842338895543,-13.269666121388434,56.48489041752076,44.88008229390383,29.051631262490083,3.621971677781466,48.18609312246771,23.645559355954582,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:55:46 PM EDT",1000.0,754.7214,580.0,"Aug 27, 2026 11:56:01 PM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734600700772535,-13.32717283189223,13.093122607786256,66.04886500176777,194.1333010827585,-64.2217951203296,23.132960043115112,33.08649380400084,56.571774461534496,-25.71119225339772,53.3767894613014,9.927390207462118,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:56:01 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 11:56:01 PM EDT",Nasdaq Stock Screener
