Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5412378000000.0,224.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",515.0,327.7,180.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.4123953254555501,7.236144181532578,16.777282387976133,31.44903468779272,20.700012219194303,38.91652463355915,171.24929998562308,239.017183917555,-50.26463953292455,125.48211489311804,122.29565389984889,76.9429852784366,-30.81523098212825,81.98788905142722,226.96030963707116,67.11558313140422,27.395768913931807,33.523768241034205,-10.97329716649762,-9.999998307441704,-17.558906319615563,131.47462629103646,-76.27866369287277,37.88169239295351,102.46133616002643,55.178830964818616,1.551682572900992,101.56281394488956,-82.79515204658951,308.3560840095094,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",6,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4902476945600.0,335.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",405.0,328.22205,215.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.3263828917556832,7.168607543668526,18.47548512575221,33.069505598325335,23.89994243665612,9.052606641324946,30.705248895566783,49.00804110081918,-26.404193545577648,34.648234042273444,82.30668308020017,88.95785191717039,-5.3901869307708905,48.46427280546304,12.480435693933112,-3.013722741196845,40.62257105275189,8.069465449655766,32.56688704182273,25.558072397058407,53.06791138903415,146.9009863955585,-56.9113499799631,133.47476967892885,18.01364867253321,123.26075700808605,201.3572939876079,49.12756955847417,-34.566091018692255,47.22669835536717,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",6,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4187062800000.0,342.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",515.0,429.45557,340.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.340910801098416,0.169606437169234,1.538291101031497,22.022166720942483,9.59296421589042,65.99358790890622,36.005600086718424,58.32478065736056,-39.08953968399135,65.29578476887605,30.85362592775114,28.17619004974794,-0.8012150638258775,32.92949019992037,1.856027836111207,46.61178152845091,-5.394029744586415,58.43109912688978,9.51850108213248,8.742886711305742,-4.195310985040635,101.52122635979536,-55.50847881972506,50.16504594969469,10.996477978556296,115.187535638581,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4146092300000.0,339.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",475.0,422.336,340.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.2030564950519906,0.0383631022601749,1.3565046080718846,20.906986337302012,8.24519055561035,65.41778382262535,35.61645886818585,58.83015011765143,-38.67134467086962,65.17059330129658,31.02867358035022,29.104597322725837,-1.0311346020853929,35.57562356059185,1.7051465352692308,44.55995720769028,-5.96561281510647,58.431100539228666,9.518523671671051,8.74285280699938,-4.1953043026124455,101.52120347425094,-55.50847419729899,50.16504254239717,10.996478535989262,115.18749899754602,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3697401866334.0,497.9299926757813,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",870.0,577.26135,440.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.531373715329686,0.3142811962728364,33.75535731105674,36.60896150808828,3.612123838439918,15.584228845580617,12.927347195084572,58.19126581418725,-28.024741283430487,52.47686561225633,42.53409785938993,57.55809045007714,20.795301349935748,40.73057858140732,15.077779016699132,22.69182339690708,27.564653026644127,44.29798295771177,5.79884871202101,-4.515643113802681,-6.524681799704868,60.467245792986766,-44.38561949261812,20.842897455915367,15.839299218659209,-0.9381892929960278,9.128152465436902,6.816430441354315,-21.96227865195228,52.737733539072295,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2689890878585.0,249.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",405.0,329.5393,230.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.0441291003595134,-4.187795430922437,7.17263409097646,20.159975402425403,8.040896356321348,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",1,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2339891687440.0,451.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",700.0,552.2594,440.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,1.025592067794312,8.300487771429177,4.628262891260304,39.03888471561812,49.625599040017775,55.949513700652886,92.5824826569782,42.3297226606656,-36.74845241545239,12.094641586723888,92.66832391909638,64.84193552767243,-3.5057909767673534,42.40653452956551,31.116931935194604,4.884574987595891,31.21340478809296,4.466415783213229,37.70757802040463,7.294223585679327,15.072254480582291,52.60934755951892,-16.431775196401244,-4.90572103482253,18.72608187811917,26.94536856746503,-4.402154959275284,56.86801562502441,-54.834001542480806,39.35070503351818,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",6,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2009184785149.0,148.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",450.0,222.42105,140.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.2224331556329617,6.015894580490966,-3.393589436293132,,-8.027336697061315,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",4,0,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1980915365498.0,777.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1000.0,791.62665,580.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,4.500746185774252,35.071979172254885,41.42729275047243,42.259004250004,18.10386344116075,13.093105711748866,66.04889677772469,194.1332735262521,-64.22178817778617,23.13294440148379,33.08649414042124,56.571833894639845,-25.71122747598512,53.37682376240169,9.927355731860011,34.14512980365125,42.76303202076861,105.29676233817897,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",5,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1672488959501.0,350.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",715.0,531.8468,215.88,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.3042635032485372,-1.2913821704691908,-3.841435723598352,13.616924796922758,1.7887648769678854,50.63299051021739,110.49290384354671,104.18426259267034,-13.269667584364983,56.4849232252999,44.88001490409579,29.05159252890148,3.621971718477512,48.18616584513216,23.645585845502247,46.03699982716023,93.2168845476148,70.74384962062594,11.592338827801818,2.8527866056839324,55.74379698580092,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",1,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
