Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 07:28:47 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.91654748498583,171.2492710586216,239.01717059680573,-50.26464944974969,125.48211501082247,122.29569501037486,76.94298077895357,-30.81523483406571,81.9878660856094,226.9603862143869,67.11553193148141,27.39582534957976,33.52382276696542,-10.973362521745022,-9.999979712001716,-17.558911386199995,131.47460960736308,-76.2786581576109,37.881779163846986,102.46121326078227,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 07:28:47 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231931102400935,17.917395588491214,9.052626720632473,30.705224829471668,49.00806781827636,-26.40420674145917,34.6481861936363,82.30668881146894,88.95793240110481,-5.390223975778785,48.46434770223522,12.480429646816571,-3.013708051868469,40.62246526826776,8.069551468286074,32.566871115025855,25.55799309609177,53.06799507279669,146.9009259779852,-56.91134595568123,133.47470386930084,18.0136819370976,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 07:28:47 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055837047685,58.324875567464176,-39.08957312255821,65.2958191931997,30.85362122520623,28.17616935857512,-0.801204521280463,32.929503534016625,1.856022771882282,46.61176457448715,-5.394009606283712,58.431126030316726,9.518495987466569,8.742870162520155,-4.19531377368636,101.52121138048615,-55.50847415219835,50.16504430501341,10.996476441199121,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 07:28:47 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134809045788,65.17057706062326,31.02872141541846,29.10458060625114,-1.0311569131741027,35.57563801943879,1.7051663720546006,44.55990994345955,-5.965609071061095,58.43112448557941,9.518513716459998,8.742858094194595,-4.195311162400184,101.52123369605648,-55.50847339275129,50.16505293504987,10.996447394577569,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 07:28:47 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.927321257260349,58.19124781298255,-28.02474071251221,52.476905362874305,42.53407298678409,57.55809387897162,20.795311109024837,40.73059790937934,15.077772305801563,22.691861284169622,27.564603553991663,44.297970081275274,5.798888118296097,-4.515678765311037,-6.5246654965671835,60.46721057333579,-44.385611972596436,20.842886474424294,15.839395104679044,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 07:28:47 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 07:28:47 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.94949860271492,92.58245749712586,42.32974379154682,-36.74845556681663,12.094658209705212,92.66834016461385,64.84188084171032,-3.505825991293976,42.406638547092655,31.116938488779123,4.88456648439628,31.21339964290406,4.4663970222446725,37.70763873116323,7.294159728654925,15.072333996476871,52.60925344816345,-16.431775516843107,-4.905715425820256,18.72610134310957,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 07:28:47 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 07:28:47 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49291361959463,104.18423418922971,-13.269656170902543,56.484876467457745,44.88001720347003,29.05166497057765,3.621971336731855,48.18604504489923,23.645643112650095,46.03698207837714,93.21694487101877,70.7438191873388,11.592347929168078,2.8527952045664717,55.74374267584088,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 07:28:47 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04886500176777,194.1333010827585,-64.22179184560845,23.132948772955775,33.08649380400084,56.57184800112161,-25.711220665516844,53.37677608208895,9.927390207462118,34.14510453363133,42.76301169034733,105.29679214094804,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
