Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,Stock,101008815273.0,1988.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",1750.0,2264.875,2800.0,"Sep 02, 2026 12:22:15 PM EDT",,1.2146726341645708,5.860116173993446,18.840530850405756,11.873944850872231,-1.303705064803462,18.45522800998478,8.202139248112639,85.70855279803612,-37.24117658614679,-19.509076539476144,192.90134691614736,95.30134557662903,-6.931290060624907,101.99380840738152,37.13686336888649,-10.121339469326053,19.199412142182503,37.95449654270928,-0.721142237900263,19.885914734969745,28.475039084738228,216.08772007897002,-77.78830081042183,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,104226861607.0,366.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",190.0,319.6316,401.0,"Sep 02, 2026 12:22:15 PM EDT",,1.1574912440792673,17.034202412985657,42.3430724601235,71.86814140615394,128.28232212661982,36.97452736354707,-2.9575172086102164,5.862353834504819,74.95384701128735,40.253696337540966,-35.69074559755462,30.26800167537591,-15.73073522239289,39.987127102658434,0.6597266948067615,46.82521926556791,0.2488925501814121,64.93012379407801,66.20942428393082,-7.841706144151517,39.5211890636503,-20.221941281751178,-68.54745710969028,37.907891858029494,-0.331496008557719,128.4529379744941,97.64487192929039,26.785595504593253,-2.0888568801509133,3.4021937333672314,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,100561251250.0,255.23500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",160.0,227.05263,335.0,"Sep 02, 2026 12:22:15 PM EDT",,1.2816425969293554,21.215835246396963,40.55087913825681,61.3513143311337,101.93529542536739,17.513446100120245,-11.62583802626369,33.070812544273906,49.5800193066031,8.509588130061108,-33.85167286278647,33.97496330431875,-12.282777417818846,20.945004815607927,8.980746337958667,17.148759575069917,-4.7630151063635,48.33746505163261,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517120000000.0,227.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",180.0,325.98773,515.0,"Sep 02, 2026 12:22:15 PM EDT",,4.4334065863737,13.160646659499541,2.071071921518941,24.642191292166803,21.95553170879556,38.916531676928166,171.24932285710318,239.01716660837118,-50.26463976015519,125.48208941069335,122.29566240169602,76.94299354069454,-30.81522601505935,81.9878132358092,226.96039163593156,67.1155650659963,27.395799480574734,33.52383331727926,-10.97333743601766,-10.000005071999574,-17.558905640864097,131.47455613551014,-76.27864525376103,37.881653652752846,102.46138496568058,55.17875291271543,1.551707681422676,101.56279782154631,-82.79515374063469,308.35599202642857,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591040000000.0,324.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",215.0,324.52975,400.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.027680108430183648,5.166527069726912,3.067868886835834,22.8351733686019,19.721005757910227,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420026704947,34.648174348292905,82.30672818033953,88.9578337674664,-5.390195021505784,48.46436897558208,12.480386336487982,-3.0137073452365715,40.62251369579588,8.069552426755845,32.566844932416394,25.558065038441935,53.067884677988395,146.90100507463927,-56.9113499799631,133.4747258058394,18.013631592189007,123.260955631243,201.35698561865306,49.12765983040972,-34.56612393541896,47.226722357671,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166150000000.0,337.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",340.0,428.06668,515.0,"Sep 02, 2026 12:22:15 PM EDT",,0.9492040169667648,-5.242471336802379,-6.684662131035523,10.237264716643125,7.955032148136332,65.99358813862364,36.005602660712825,58.3248268600824,-39.08956133559557,65.29580162645243,30.853636264688955,28.176164068120514,-0.8012190764567828,32.929513246989536,1.856022771882282,46.611775207260806,-5.394029449523174,58.43111332717863,9.518506759162658,8.742876069451277,-4.195289749021436,101.52118648171653,-55.50847693223135,50.16504430501341,10.996476441199121,115.18751038245524,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130190000000.0,333.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",340.0,422.336,475.0,"Sep 02, 2026 12:22:15 PM EDT",,0.7695065762655995,-6.401230047095385,-6.799600567793562,9.105705604883774,6.518875559574933,65.41778336624236,35.616463044395516,58.83014582191404,-38.671336245533894,65.17054497402243,31.02871784303307,29.10460506532957,-1.031178827595114,35.57565796362301,1.7051663720546006,44.55992054075566,-5.9656094822947985,58.43114816976425,9.518489794766216,8.742851022338849,-4.195304931949773,101.52122104487616,-55.50848054121016,50.165061295898525,10.996476351405459,115.18750358144803,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750350000000.0,493.94830322265625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",400.0,571.3767,870.0,"Sep 02, 2026 12:22:15 PM EDT",,-1.3462526975153155,6.489535197994223,12.138447910074724,24.43860313408768,2.7835910993566193,15.584245813147657,12.92731189697658,58.19130240951416,-28.024766380100974,52.47693072353046,42.534048114183356,57.55812276619861,20.795289561415853,40.73062130739269,15.077755309486985,22.691799605485976,27.564614653371876,44.29800283999368,5.7988764874475685,-4.5156513143079895,-6.524657070098194,60.46717802645267,-44.38560905699242,20.842915630739544,15.839323606994249,-0.938261800017326,9.128122434185704,6.816489562302208,-21.962267082645482,52.7377480277313,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100000000.0,254.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",230.0,328.004,405.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.050998306820304595,-6.215476271677245,-0.7094932727962466,22.222754304060043,10.345719117182362,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216190000000.0,412.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",440.0,552.3783,700.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.2705302215428751,2.1484224016310893,-7.34020683506198,12.451126422368919,36.585042347149724,55.949510877376255,92.58244233911456,42.32971308482409,-36.7484419207016,12.094632489761059,92.66838437207356,64.84187083135693,-3.5058201314916215,42.406626663619164,31.116906392169486,4.884588875482576,31.213424579646176,4.466389157069517,37.70756415599674,7.29421783352282,15.072333996476871,52.60923787613705,-16.431759863646956,-4.905738956806449,18.726120597780515,26.945342296955065,-4.402186860075941,56.8681107712564,-54.834006528733006,39.35070500438626,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
