Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5260789000000.0,218.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",515.0,327.6544,180.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,-0.0320605074295099,0.4755183047682854,6.669722286781954,17.60950349798558,17.319461404157632,38.91652463355915,171.24929998562308,239.017183917555,-50.26464601137352,125.4821442640636,122.29563575765306,76.94306359940362,-30.81525595927167,81.98790559608457,226.96023131969443,67.11554570883563,27.39579622090833,33.52381757113585,-10.973341086501742,-9.99998815209394,-17.55889811774537,131.4745863673981,-76.27865976401247,37.88174665545312,102.46129364640986,55.17871136112975,1.551784211841256,101.56276312458532,-82.79515954062735,308.356154110004,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",3,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4849208188600.0,332.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",400.0,324.40155,215.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,1.7454088133066703,8.973134703012864,12.49080469840651,27.6266185534938,22.553676073482062,9.052613334426615,30.705251358751795,49.00804695898249,-26.40418291959835,34.648150657606095,82.30678723367728,88.9577918358424,-5.390159016944052,48.46426542094831,12.480410512335371,-3.01369218481663,40.6225071697891,8.0695020409288,32.566933917102745,25.558013086806987,53.06795770993045,146.9008425010236,-56.91132750305966,133.47469136829037,18.013646675146177,123.26090612006992,201.3571261314785,49.12756955847417,-34.566102927225884,47.22666597716084,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 11, 2026 07:44:12 PM EDT",5,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139855000000.0,338.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",515.0,428.06668,340.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,1.773900718043908,-1.478300515321851,-5.32532095764755,9.789398146086036,8.357343072627277,65.99357445023037,36.00561111398433,58.3248082991219,-39.0895503182844,65.29577024099929,30.85363742850127,28.17616170764652,-0.8012003821311953,32.92949991913612,1.8560177527656485,46.61177476322243,-5.394003023039695,58.43109460537035,9.51848916962177,8.742879668025072,-4.195298834823302,101.52121385485198,-55.5084738690288,50.16504178616241,10.996478998299164,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",0,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102553500000.0,335.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",475.0,422.336,340.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,1.5315225443414129,-2.1376707467469225,-5.859383096078186,8.900137957681409,7.108490744374962,65.41778382262535,35.61645886818585,58.83015011765143,-38.67133814150934,65.17053214879142,31.028723237573843,29.104582449063088,-1.0311418863394597,35.57563353915789,1.7051568570359388,44.55993193253376,-5.96560591722417,58.43108322526067,9.518522532435991,8.742851669116302,-4.1952858606805865,101.52121622920453,-55.50848476114785,50.16505933036812,10.996478535989262,115.18752056910522,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",0,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3680323111704.0,495.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",870.0,572.91516,400.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.6477951477521948,-1.438430045322725,27.21294926115181,22.91013171317948,3.1335292096019263,15.584228845580617,12.927328474512745,58.19128166729899,-28.024750149985035,52.476916333562905,42.53404811418336,57.558148224539885,20.79528183175761,40.73059790937934,15.077745024074286,22.69187847526892,27.564576478667547,44.29802757523653,5.798798769880542,-4.515572217829589,-6.524691325775245,60.46724044747709,-44.385618648212734,20.84284633662892,15.839367381559043,-0.938261897859538,9.128148310333016,6.816472571747045,-21.96225170104874,52.73774539722302,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",4,5,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2769709599018.0,256.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",405.0,328.1707,230.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,1.941323356027369,-5.689202210823607,6.322721468998549,20.75241295529708,11.246854965485609,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",2,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2247001384609.0,433.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",700.0,551.2594,440.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,1.2172024086948507,2.6489107568715253,2.8902516680048285,22.82214970997987,43.301252648715696,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845556681663,12.09463248976106,92.66838437207356,64.84192088313607,-3.505849430503394,42.40665043056815,31.11694189340122,4.8845670449402245,31.2133747061657,4.46642953682288,37.70759132328596,7.294158881002644,15.072347369002404,52.60922230411382,-16.431765588495672,-4.905738161207529,18.72611699212832,26.945374497148244,-4.402170363561952,56.86808849113929,-54.83402936148902,39.35071445725957,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 11, 2026 07:44:12 PM EDT",6,6,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2052346357916.0,151.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",450.0,220.6842,117.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,2.044819940513576,13.444380171334846,-6.051562857442705,,-6.051562857442705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 11, 2026 07:44:12 PM EDT",5,0,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1722196455874.0,361.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",715.0,531.8468,215.88,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.3214820567239762,-12.999903404028824,-5.967033055018978,6.368666349160423,4.976440744851418,50.63296640420878,110.49289811689782,104.1842482135792,-13.269644571887952,56.48489716870697,44.8800298441421,29.05161689564397,3.621990510045503,48.1860310915069,23.645632446506948,46.03704986803898,93.21684833294653,70.74383996763261,11.592347929168078,2.8528074701539063,55.74372410280879,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 11, 2026 07:44:12 PM EDT",1,5,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1650860458987.0,648.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",1000.0,757.31085,580.0,"Sep 11, 2026 07:44:12 PM EDT",Yahoo Finance analyst consensus,0.5664397384158804,8.163645776856555,14.109155182748022,-0.8664513812260966,-1.6518957577107196,13.093112131989182,66.04886500176777,194.1333198941717,-64.22179413381797,23.13294877295577,33.08650378486306,56.571817874067065,-25.71120546212773,53.376762702876526,9.927398291203682,34.145094668989984,42.76301169034733,105.29679214094804,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 11, 2026 07:44:12 PM EDT",5,3,Adjusted total return,"Sep 11, 2026 07:44:12 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
