Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",500.0,305.7931,180.0,"Aug 29, 2026 11:38:22 AM EDT",-4.5749595891063315,14.493978917477989,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492710586216,239.01723711461034,-50.26464626579724,125.48202325851747,122.2956732532921,76.94306233826762,-30.81523599475068,81.9878628142768,226.96027829355546,67.11551528071051,27.395836823138463,33.52377343170723,-10.973332282615832,-9.999955197333342,-17.55892410055402,131.4746444090519,-76.27866370180911,37.88172751949976,102.46142822059254,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",400.0,324.45282,215.0,"Aug 29, 2026 11:38:22 AM EDT",1.627575132974779,-5.3858105404126615,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705251358751795,49.00802024153066,-26.404169723713355,34.64816660714381,82.30668690104643,88.95789272235459,-5.390232586734678,48.46439763343455,12.48042259394837,-3.013731028040423,40.62250270508798,8.069501082465358,32.566897478661325,25.55802527762627,53.06794520129257,146.90102813406054,-56.911357472261834,133.474832343404,18.01361341058547,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",515.0,428.06668,340.0,"Aug 29, 2026 11:38:22 AM EDT",1.743725979109012,2.93427731090381,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00558767264906,58.324858119778014,-39.089560176092796,65.29578405970516,30.853606185726967,28.17618409032685,-0.8012117695971765,32.92952615839839,1.85600280176752,46.61177907915246,-5.394022588382974,58.43111332717863,9.518519797188784,8.742849046255774,-4.19528922869743,101.52119888357602,-55.5084692046814,50.165027606462246,10.996497014181639,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",475.0,422.336,340.0,"Aug 29, 2026 11:38:22 AM EDT",1.5309033071418954,2.1205607904757784,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134809045788,65.17056254750881,31.02873292857675,29.104590201313773,-1.031171548070986,35.57566151126075,1.7051459148507142,44.55992460491769,-5.965602588887897,58.43109626154068,9.518519127635683,8.742850453766549,-4.195292732434597,101.52120848919641,-55.50848054121016,50.16504869924378,10.996485662388956,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",870.0,569.4537,400.0,"Aug 29, 2026 11:38:22 AM EDT",1.677034764032892,31.73983684080277,14.27166697123534,31.285610876871537,6.858268778580978,15.584228845580617,12.92733783479787,58.19124781298255,-28.02474750515711,52.47690878215276,42.53408324208679,57.55810660813787,20.795324926982484,40.73057044133051,15.077763211891027,22.691823396907076,27.56466091534677,44.29798691064484,5.798799317342929,-4.515615662800377,-6.524689126571426,60.467261987461704,-44.38561573260728,20.842908437408436,15.83933746854067,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",405.0,327.004,230.0,"Aug 29, 2026 11:38:22 AM EDT",3.9686187944258933,17.55129047012691,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",700.0,554.45483,440.0,"Aug 29, 2026 11:38:22 AM EDT",-2.2887898569366127,11.436724063908121,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.329722217188205,-36.74845125112708,12.094616268168302,92.66838491226035,64.84193302854035,-3.5058607392350782,42.406655236587774,31.11695283477993,4.884542972222339,31.213385063921883,4.466437050706706,37.70758723919763,7.294220376501093,15.072255408733447,52.609304467441895,-16.431782642856273,-4.905715028022605,18.726110970445053,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",450.0,219.22221,117.0,"Aug 29, 2026 11:38:22 AM EDT",0.44722432359596276,25.721897968256037,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",4,0,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",675.0,525.97394,215.88,"Aug 29, 2026 11:38:22 AM EDT",-0.7401625495918829,-0.4131558514356315,-17.323525962831642,15.834303371053604,6.948424258955055,50.632979735290064,110.49294241668362,104.1842344889051,-13.269667769915705,56.48488618773253,44.880027405005784,29.051655883575144,3.62196157955208,48.186069336783355,23.645634486269262,46.03699127703271,93.21701500440844,70.74372871578629,11.592398339883324,2.8527655612197167,55.74376231566378,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",1,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 11:38:22 AM EDT",1.2117044722708359,-1.2960786206123176,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04889683876469,194.1332755005997,-64.22179184560845,23.132962650236877,33.08647880494091,56.57184800112161,-25.711220665516844,53.37677608208895,9.927398291203682,34.14510790192375,42.763007659987615,105.29676284602863,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",2,2,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
