Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5394657270000.0,222.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 11:51:59 AM EDT",-2.566010594946211,12.75062741809525,3.7987864589594578,25.51550769439821,19.249826439731077,38.916531676928166,171.24932285710318,239.01716660837118,-50.2646429957595,125.48205446561221,122.29565694895666,76.94304957651983,-30.815224100477934,81.98787770477327,226.96024318102056,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4698450309200.0,321.79998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 11:51:59 AM EDT",2.295124142948146,-5.293593451060152,3.061504936126691,22.02826704395868,18.691945611757422,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420674145917,34.64820214317823,82.30676563881228,88.95781111198615,-5.39020519316169,48.464322736640916,12.480419576700207,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4264172950000.0,347.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 11:51:59 AM EDT",2.0490271866698384,4.171290576898468,-10.84058271393047,11.650784241309363,11.208467086613162,65.99357468859344,36.0055986928302,58.32481668375231,-39.08955070813431,65.29580162645243,30.85362122520623,28.17617879987333,-0.8012118281406022,32.929503534016625,1.8560126950144529,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4218738500000.0,343.95001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 11:51:59 AM EDT",1.8477453761634344,3.412509289005583,-10.867860783549244,10.586481835076267,9.751266386533919,65.41777004334631,35.61648878001169,58.830142250738525,-38.67134156533423,65.17057400025077,31.02869481671917,29.104576280142645,-1.0311422024307126,35.57565153916764,1.7051459148507142,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3825789547873.0,514.5599975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 11:51:59 AM EDT",1.880964646957195,31.061057246930712,20.73553928381724,31.548925590148748,7.072590471695683,15.584237329363514,12.92732954602911,58.19126855519055,-28.024743357339755,52.47690194359536,42.53406273148141,57.55808114980741,20.79528550255536,40.73063911145256,15.077735930168057,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2879298544910.0,265.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 11:51:59 AM EDT",3.660346728071784,15.065413647290104,-3.0510895443658814,26.495245070684526,15.08535058458309,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2206857836652.0,422.625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 11:51:59 AM EDT",-1.0940762758069211,7.727308156830381,-0.2930964408895065,13.409260109878263,39.7901700346271,55.94952315203952,92.58244177693742,42.32970229764712,-36.7484419207016,12.094649636389176,92.6683407048039,64.84190299746702,-3.5058318510963304,42.40665043056815,31.11694189340122,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1929105137561.0,140.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 11:51:59 AM EDT",-0.32653614752770066,20.61678485094991,,,-12.761723315060392,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1776623173339.0,369.389892578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 11:51:59 AM EDT",-0.5787037512373083,-3.0243655911445733,-13.269602470893515,16.022722654329936,7.122389525374051,50.632979735290064,110.49292765008629,104.18423418922971,-13.26967233302575,56.4849056282821,44.880027405005784,29.051655883575144,3.621971336731855,48.18608639887123,23.645608607126746,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1490036391003.0,577.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 11:51:59 AM EDT",1.0996374654773655,-2.701331117974737,-9.031284207169698,-10.76400130102505,-12.374085951963277,13.093122607786256,66.04886500176777,194.1333198941717,-64.22180068325923,23.132971313274474,33.0864838231401,56.571822973469324,-25.711209699599948,53.37679972160534,9.927382853752587,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1390023457581.0,348.4700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",600.0,390.09283,125.0,"Aug 28, 2026 11:51:59 AM EDT",-1.786870827066711,13.345692965610944,-21.17846722238893,-13.425755194607081,-22.514008655423556,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1186665920550.0,161.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",355.0,246.96892,152.0,"Aug 28, 2026 11:51:59 AM EDT",-0.2784462264356691,23.807333432503164,,,-4.0771329496400055,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:51:59 AM EDT",3,0,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116066655467.0,757413.875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:51:46 AM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 11:51:59 AM EDT",0.1945748555115978,-1.3796858113826693,5.83431727356567,0.05467305151916069,0.34630034446210267,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115908165224.0,505.55999755859375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:51:46 AM EDT",604.0,547.6667,510.0,"Aug 28, 2026 11:51:59 AM EDT",0.369264503967881,-1.3291171660112955,5.894177734364892,0.1208011361157002,0.5789323977806848,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105755662832.0,1171.8499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 11:51:59 AM EDT",-0.3613638371076977,-3.8610911318174734,4.147073128103518,11.745298623571166,9.56855205832916,40.24559724165309,33.30105656624347,60.90907085477899,34.25531691771637,66.07814042754596,31.039868313814047,16.139940569188948,40.454754933937,17.834313690516936,-10.36883704847834,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:51:59 AM EDT",Nasdaq Stock Screener
