Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5387555000000.0,220.89500427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 12:02:59 PM EDT",-3.107725058274613,12.123755358409616,3.2216849336693665,24.817665326398686,18.586820068686862,38.916531676928166,171.24930192553188,239.01719276940435,-50.2646429957595,125.48207100365603,122.2956225227093,76.94303847772186,-30.81522102521369,81.98789586660354,226.9602189115955,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4691736986400.0,321.6700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 12:02:59 PM EDT",2.2538073488791444,-5.331845177417415,3.0198786024029367,21.9789800733206,18.644006174608506,9.052606641324946,30.70523841035111,49.00805305429148,-26.404180596754813,34.64814655341415,82.30674977519752,88.95779521518605,-5.390166587460632,48.46433337331104,12.480420582449447,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4254327800000.0,346.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 12:02:59 PM EDT",1.7143685432342126,3.8296722023731355,-11.132971288922821,11.28463768388681,10.843771060009377,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29578405970516,30.85362122520623,28.17616935857512,-0.8011972729626837,32.92949382104371,1.856022771882282,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4209945130000.0,342.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 12:02:59 PM EDT",1.5427503196479453,3.102828362849408,-11.134777461353584,10.25531760407079,9.422603306457123,65.41778336624236,35.61647785733852,58.83012847341824,-38.671342770658114,65.17057706062326,31.028736500964293,29.10456574223643,-1.0311569131741027,35.57565153916764,1.7051355997817819,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3820740176939.0,514.7786865234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 12:02:59 PM EDT",1.9242642481730687,31.11675844227557,20.786852114645725,31.604834130455227,7.118103325923619,15.584238473233203,12.927321257260349,58.19124781298255,-28.02474750515711,52.47690878215276,42.53408324208679,57.55808114980741,20.795344445164442,40.73057044133051,15.077726836263272,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2877680597874.0,265.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 12:02:59 PM EDT",3.613509285555727,15.01342298868824,-3.0948945205577116,26.438090006510407,15.033350917761723,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2201878791944.0,420.5299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 12:02:59 PM EDT",-1.5843644294583958,7.193291375779509,-0.7873551446312743,12.847077232932413,39.09721392255414,55.94952315203952,92.5824271811033,42.32974379154682,-36.74845556681663,12.094666783022557,92.66829703754067,64.8419151428691,-3.5058205423599276,42.40659809065532,31.116960371534176,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920757852262.0,139.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 12:02:59 PM EDT",-0.6317877621192958,20.247393972981676,,,-13.028891965401279,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1768202256389.0,366.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 12:02:59 PM EDT",-1.313453402212128,-3.7410411548657097,-13.910563026808731,15.165284075354668,6.330726760100691,50.632989775793206,110.49289885300038,104.18427776066453,-13.269679368927424,56.48489590800732,44.88008861425037,29.05162481540886,3.6219427472915955,48.18611069076502,23.645578648468923,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",1,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1482648622950.0,575.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 12:02:59 PM EDT",0.8142224851772628,-2.9760155615433104,-9.288098522995536,-11.015915579012326,-12.621455090690636,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.132962650236877,33.08647880494091,56.57182961621836,-25.71122490298604,53.376802840513825,9.927390207462118,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1382460074322.0,348.1752014160156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",600.0,390.09283,125.0,"Aug 28, 2026 12:02:59 PM EDT",-1.8699574950625353,13.24980440122554,-21.245148923501244,-13.498995560693672,-22.579560510775178,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",4,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
