Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5084136000000.0,218.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",515.0,327.17758,180.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.0320605074295099,-2.94268640931944,2.8638522599325755,21.38083530828809,17.319461404157632,38.916540459304414,171.2492900391645,239.01720212206973,-50.26463956739608,125.48206896561852,122.29563393804143,76.94301416010379,-30.815224069975976,81.98787086927679,226.96021245073865,67.11559129886912,27.395770322966676,33.52377172151009,-10.973286731566867,-9.999989844650226,-17.558900567850223,131.47457275934133,-76.27866167945841,37.88179035378254,102.46140269432276,55.17860435214155,1.5517416879347046,101.56276272644789,-82.79516320139383,308.3564181249513,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4861029474400.0,332.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",400.0,325.65796,215.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.7454088133066703,8.609811711336611,12.190994465477155,33.081300208816856,22.553676073482062,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420026704947,34.64819029783344,82.30672626992086,88.95781336487845,-5.390195021505784,48.46433706556405,12.480437705434325,-3.013723212287112,40.62254907132883,8.069478285719578,32.56692348025716,25.558010560386933,53.06792651986132,146.9009633361433,-56.91134248766316,133.47472895101814,18.0136728462994,123.26089806105544,201.35712638459188,49.12754174516682,-34.56610888149106,47.22671882261666,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4273039700000.0,338.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",515.0,428.06668,340.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.773900718043908,-2.076440982169425,-8.293607148092441,12.121181796246749,8.357343072627277,65.99360136758423,36.00557406175622,58.32485339979354,-39.08956095257743,65.29577024099929,30.853607330208437,28.176200637454627,-0.8012149466632978,32.92952255805896,1.8560179365041172,46.611760249234216,-5.394003023039695,58.43111183818947,9.518503349917928,8.7428467167326,-4.19528668460446,101.52118874985337,-55.50847108720872,50.16504178616241,10.996458412098908,115.18753412323636,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",0,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4228033300000.0,335.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",475.0,422.336,340.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.5315225443414129,-2.2914954601475634,-8.564785796963893,11.414382577556314,7.108490744374962,65.41778382262535,35.61645886818585,58.83015011765143,-38.67134467086962,65.17054973368556,31.0287534282526,29.104562303026206,-1.0311419622330176,35.575637089096325,1.7051467083196936,44.55991072418208,-5.965598607841893,58.43112878159249,9.51850514913608,8.742845161611923,-4.195291833621262,101.52122879303664,-55.50847481312884,50.16503835925774,10.99647956053438,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",0,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3752944946606.0,495.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",870.0,572.91516,400.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.6477951477521948,0.2347685719073178,24.21528165453295,25.8092683375748,3.1335292096019263,15.584228845580617,12.92733783479787,58.19125818408586,-28.024745431248625,52.47689439218728,42.53408324208679,57.55808114980741,20.79533265663802,40.73059383934199,15.077718933861718,22.691909762206496,27.564556221814502,44.298049375185045,5.798859247923116,-4.515686965809174,-6.524625013608754,60.46715915921681,-44.385624941437854,20.842922824069344,15.839321939621032,-0.9381997210292536,9.1281152093603,6.816408479321279,-21.962221159793128,52.73775988588727,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",5,5,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2734761943045.0,256.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",405.0,328.1707,230.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.941323356027369,-2.2349115757074767,4.373625851546414,23.64809603860025,11.246854965485609,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2168010914921.0,433.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",700.0,551.2594,440.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.2172024086948507,1.6160394118034829,-1.84866419912616,28.72165910885389,43.301252648715696,55.949510877376255,92.58244233911456,42.32972843818381,-36.74844874375912,12.094675356341211,92.66831069297405,64.84184080030401,-3.5057912433447247,42.40657432372102,31.116953562287453,4.884577399667522,31.213385063921883,4.466445267176922,37.70754657819664,7.29419374391933,15.072324286888495,52.609252915674645,-16.43174421044814,-4.9057316435438425,18.726124203434114,26.945364397754943,-4.402221910404114,56.86808202110824,-54.83402068349932,39.35075814133331,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2010813523744.0,151.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",450.0,220.6842,117.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,2.044819940513576,8.00714765276227,-21.44934716162743,,-6.051562857442705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",5,0,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1695620143360.0,648.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",1000.0,758.2758,580.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.5664397384158804,9.863534139022946,9.19155668655236,5.780582477842255,-1.6518957577107196,13.093100284585478,66.048911280822,194.13326872985084,-64.22179413381797,23.13296265023688,33.08646882408128,56.57184135836963,-25.71121194241497,53.37679660269641,9.927383583783534,34.145094668989984,42.76302174304767,105.29676284602864,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",5,4,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1645565687063.0,361.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",715.0,531.8468,215.88,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.3214820567239762,-7.888241627098935,-7.964942892071747,12.777326426308932,4.976431454392816,50.632989775793206,110.49292838619098,104.1842344889051,-13.269678544663066,56.48492083904642,44.88003372534279,29.05162598264564,3.6219612385034905,48.18604193621417,23.645658325647226,46.037040669376815,93.21698983797164,70.74376115707193,11.592376494748692,2.8527720342155893,55.74367660345367,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",1,5,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
