Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5259102000000.0,217.2001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 03:04:13 PM EDT",-4.728397498490223,10.248312963108841,1.4951433687692806,22.72989774773244,16.603272967808923,38.916531676928166,171.24926006239897,239.0172672640757,-50.26464948418396,125.48206913466662,122.29567507087293,76.94302239008077,-30.81523291948556,81.98789750226727,226.96022433315179,67.11561060508413,27.395783677682317,33.52381923009726,-10.973378214871211,-9.999961960006443,-17.558892926507006,131.47457734434204,-76.2786599730576,37.88174606675319,102.46138549154375,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4663278335400.0,319.6650085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 03:04:13 PM EDT",1.6164480226678712,-5.9219222898081565,2.3777442690732453,21.218657529078612,17.90448492063259,9.052613334426617,30.70524087353508,49.00805000663717,-26.40419146979436,34.64819029783344,82.30674595436444,88.95787006688177,-5.39020623362515,48.4642940787946,12.480437705434323,-3.0137383727010136,40.6225246865038,8.06951391853341,32.566933917102745,25.5580379097363,53.06788112737977,146.90100945497798,-56.91135400424498,133.47481355203482,18.01360032501689,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4235187850000.0,347.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 03:04:13 PM EDT",1.9316064018023438,4.051427849762179,-10.943172312721149,11.522315376116698,11.080507165296737,65.99357468859344,36.00561368089519,58.324813048075356,-39.08955602186494,65.29578710790585,30.853617679088117,28.17618409032685,-0.8012117695971765,32.929513246989536,1.8560126950144529,46.61176844637931,-5.394009236193121,58.43111967874699,9.518494854302961,8.742876069451277,-4.195307572398644,101.52122397244932,-55.50847693223135,50.165031767321075,10.996495995091982,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4191893650000.0,343.6650085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 03:04:13 PM EDT",1.7633523557255781,3.3268196747905376,-10.941717405694206,10.49484772783915,9.660324355043382,65.41777004334631,35.61650359295911,58.830138679562396,-38.671359935379336,65.17059463411118,31.02872141541846,29.10456141613014,-1.0311422024307126,35.57563801943879,1.7051560569825597,44.55992460491769,-5.965596106713811,58.431102642976775,9.518494067450911,8.742870532187696,-4.195310901013416,101.52123360055585,-55.50848054121016,50.165061295898525,10.996476351405459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3821891136490.0,514.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 03:04:13 PM EDT",1.8057250943001923,30.964268064062427,20.646375542612063,31.451776114304963,6.993516879913053,15.584237329363514,12.9273389063151,58.19127618529378,-28.024759587457858,52.476916333562905,42.534077348782475,57.558052262588454,20.795330627203,40.73058824539266,15.07775292647706,22.691830892400723,27.56464172870279,44.29797109891685,5.798887023353938,-4.515669343595119,-6.524680700104568,60.46724028952974,-44.38562075922573,20.842946681144724,15.839290359234258,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2864844884723.0,265.2049865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 03:04:13 PM EDT",3.490586305222454,14.876975600412457,-3.2098589152315227,26.28808884393601,14.89687988777697,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2180614121838.0,418.9649963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 03:04:13 PM EDT",-1.9506182291576635,6.794371528937604,-1.1565750144805875,12.427116821338146,38.5795636240891,55.94952315203952,92.58244177693742,42.32973300436751,-36.74845556681663,12.094632489761059,92.66837017644154,64.8418729664046,-3.5057916542097,42.40661705157513,31.116884509421627,4.884612948211009,31.21339446402629,4.466405590001088,37.707512664075196,7.294253544106821,15.072289847808662,52.60927869155563,-16.431759863646956,-4.90572353468205,18.72610134310957,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1903995417555.0,140.3489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 03:04:13 PM EDT",-0.3698417773895679,20.56437987134958,,,-12.799626166771215,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1751836180508.0,367.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 03:04:13 PM EDT",-1.098136673308081,-3.5310209964877215,-13.722730980787235,15.41655451803694,6.562721748853173,50.632979735290064,110.49294241668362,104.18420524150451,-13.269666121388434,56.48492083904642,44.88003372534279,29.051625982645636,3.6219807528629966,48.18608639887123,23.645619273268757,46.03700627529699,93.21691970458417,70.74376292598944,11.592384057086292,2.8527710136040607,55.74380463839319,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",1,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1469121364895.0,576.1849975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 03:04:13 PM EDT",0.890390857999801,-2.902710834915845,-9.21956277713728,-10.948685254258827,-12.555437802442226,13.093100284585478,66.04889683876469,194.1332755005997,-64.2217951203296,23.132973920397504,33.08646882408128,56.57184135836963,-25.71121194241497,53.37679660269641,9.927359332565654,34.14511102997992,42.76304587881048,105.29676322887957,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
