Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5113297000000.0,212.00579833984372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",515.0,328.66034,180.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.4957298031351476,-5.736800195229275,-0.0974218268753213,17.88647899931486,13.94203509451013,38.916540459304414,171.24926908417453,239.0172283123784,-50.26465252429401,125.48209459439614,122.29566658320388,76.94301416010379,-30.81523789427916,81.9878741442686,226.9602961957184,67.11555812727671,27.39580629828093,33.52383521490425,-10.973318036365,-10.000038082551976,-17.558873885627612,131.47453791872073,-76.27865431157784,37.88177322728139,102.46122974436344,55.17878489845056,1.5517166704613228,101.56276299187282,-82.79515405758114,308.3560586484663,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4814255127500.0,329.510009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",405.0,327.1964,215.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.071807658988866,7.707651310551111,11.259087200961272,31.97586896608033,21.53569186209201,9.052613334426615,30.70524087353508,49.00804110081918,-26.40418707116681,34.648174348292905,82.30674786478119,88.95779408873838,-5.3901488452886674,48.4642903865385,12.480420582449447,-3.013707816324473,40.62247625897446,8.069538632210516,32.56686598712122,25.558050100550638,53.06797284076221,146.90100391691132,-56.9113660770906,133.47479161547977,18.013637584345066,123.26092281664658,201.35709828201104,49.12751417452665,-34.56609068216182,47.22669909845314,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 11:52:09 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4201005000000.0,343.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",515.0,428.06668,340.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.7888318892824828,-0.7341463048581409,-7.036534751672308,13.65809147404502,9.842659643152407,65.99357445023037,36.00558111859018,58.32484321691711,-39.0895503182844,65.29578476887605,30.853595829460943,28.176191190086698,-0.8012003821311953,32.92951283884227,1.856007853159536,46.61178540283106,-5.394029374256593,58.43112723687614,9.518515262431482,8.742853760010693,-4.195292889878777,101.52121394996544,-55.50847170015181,50.1650125311273,10.996508857867848,115.18747577324804,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",3,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4158811500000.0,339.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",475.0,422.336,340.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.764486492808892,-1.0797955344154508,-7.430882020819929,12.796062880870206,8.436761511504587,65.41781048572398,35.616451831216466,58.83016033042572,-38.67134878801748,65.17057571639779,31.02870377101408,29.104596379273715,-1.0311639667807126,35.57563353915789,1.7051568570359388,44.55993193253376,-5.96560591722417,58.43111785320043,9.518492041293136,8.742858176620704,-4.1952858606805865,101.5211782510307,-55.50847140237904,50.165055147230106,10.99647956053438,115.18747894846584,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3707017947744.0,500.4800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",870.0,572.91516,400.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.9754442215348712,1.2156196797274976,25.430794977453814,27.040379677293515,4.142746248957607,15.584237329363514,12.92732954602911,58.19126855519055,-28.024750149985035,52.47689439218728,42.53412709400526,57.558045404793326,20.79529932050397,40.73065029936749,15.077740696182884,22.69187317989192,27.56456751973788,44.29795822248486,5.798856510582384,-4.515641892595401,-6.524625013608754,60.46719170610051,-44.38561531040433,20.842877387013026,15.839395104679044,-0.9382726194184344,9.12810175190355,6.816497711582015,-21.9622833949384,52.73779992804928,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2683634816714.0,249.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",405.0,328.1707,230.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.7433139883210158,-5.151341745177929,1.2600564144749082,19.95954991751936,7.92825024360384,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2149650687561.0,414.0299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",700.0,551.2594,440.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.952132937811634,-2.889646334666052,-6.200723945548181,23.01410203355516,36.94723201134427,55.94952315203952,92.58244177693742,42.32976371110115,-36.74846921293165,12.094641063074452,92.66838383188669,64.84186869630896,-3.505825991293976,42.406638547092655,31.116938488779123,4.884554448037393,31.21345421645501,4.466381994471891,37.70758723919763,7.294207907865191,15.07231494546315,52.60927438836802,-16.43177831917807,-4.905747065666932,18.72609773746108,26.94535898257868,-4.402169849236836,56.8680780685868,-54.83400986735011,39.35074414927327,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1970637971734.0,144.72999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",450.0,222.42105,140.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-2.308470003269081,3.3785683768136066,-24.81558663504464,,-10.077664820285214,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",5,0,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696435345352.0,667.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.2854604092179968,13.164368505216515,12.472201585095856,8.958745138047576,1.3029497599868378,13.093122607786256,66.04887944382102,194.1332943120113,-64.2217974085389,23.132960043115112,33.08649380400084,56.5717928464248,-25.711200976498827,53.3767894613014,9.92738212372175,34.14512763120838,42.76301771268838,105.29673355111346,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",4,4,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1626280222408.0,339.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",715.0,531.8468,215.88,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.5142728017574658,-13.611031212900391,-13.68296712317628,5.770610665068099,-1.5456243536150938,50.632989775793206,110.49291361959465,104.18424881293208,-13.269667769915705,56.48490139849496,44.88002352380518,29.05163506964732,3.6219807528629966,48.18607606037606,23.645585235090397,46.03708426212587,93.21693022397656,70.74377458698642,11.592349273255632,2.8527832791871437,55.74378606535593,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",0,4,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1422626971319.0,361.489990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",600.0,390.09283,125.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.7020054614877314,5.615450327996885,-12.078317985968969,-7.594586156846306,-19.61887635569685,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 11:52:09 AM EDT",5,2,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1277300345475.0,174.22500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",355.0,248.42857,152.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.7999765075644927,4.746590624390223,,,3.699191595668316,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",3,0,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1137099785943.0,515.6599731445312,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 11:51:53 AM EDT",604.0,547.6667,510.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.1378698748752738,2.3073972567904333,4.064414065504773,5.230286804701878,2.5882780077634227,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
