Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",8.73795275466771,16.01445325958135,7.359219483536861,28.821069999098125,22.390386492844527,25.725952796732887,33.436864472555826,70.39546196661624,93.54986325498356,58.833724447039515,62.10771744817727,78.06123564603465,55.0602302027748,56.487548782844584,65.07400182413075,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.3604958753321119,-6.547360130055669,1.2872063668867728,19.29040417746133,16.028937455412052,37.01595076577826,17.95764675549407,21.258723771611663,18.310434658198194,16.76597407423648,17.241440999894465,30.429338415141437,25.387272021038342,26.753710540754216,29.13908412053905,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.39473862675895033,4.31467309016087,-12.338687289311922,9.408964807744624,8.975528873184357,64.70744135484688,44.41346355815499,38.22135279996266,32.82060305596992,19.00422152901733,27.131018061089684,28.765276474862866,23.668552716519574,24.865307443160688,24.07890864717821,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.4099128939600072,3.411208586525083,-12.191549883182129,8.580196278903651,7.760133502395861,62.71257026201589,43.048656001992214,37.53637070298499,32.24512683136744,18.706903794187756,26.871046714225066,28.65184883799614,23.712630516164058,24.963903376844442,24.345846460715382,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.7507106648045223,30.046458954499087,22.61874023067263,29.12021990172393,5.095776078219094,0.48883272850677173,11.349870267513218,16.931921166318165,18.106053631171747,11.918424007363559,15.257591337977438,21.710638526751037,22.216012840490972,25.309907992847023,25.64430685408068,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-1.544486334918349,10.74809215678194,-5.734778733811852,22.028576078869055,11.021575961425324,11.853646743870039,21.681172824969906,24.298083710340592,18.30642024650595,8.879745036214072,7.080770707117789,16.477411476970705,13.00128835836345,20.65024436464544,20.865947144823526,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",2.3007458391132163,7.068578945585502,1.3177827258036068,14.663769205703868,41.33649914078248,80.61569885033526,60.35794912420918,68.37347040120387,52.19047150364749,31.370166342486172,34.239496232157805,42.20155959858754,36.554362068396884,34.18570126992013,34.07003691163022,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",0.8880542798918478,24.114533142896466,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",4.485506445989884,-3.0478557065330536,-11.788730692183202,16.698058697634256,7.7459287371582475,24.668467637399004,53.1910556561046,65.19200783784818,66.05294794903249,52.43748616225881,52.23131841974671,48.63891013873361,46.755858566137555,38.99281266103682,39.2338534334886,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.874794135862178,-3.8341757823203038,-10.01648993702242,-11.734600700772535,-13.32717283189223,-23.349481776944327,5.244175099262605,26.306022531350326,37.34060945344546,9.106517040981355,11.917010605009137,17.956457568160467,15.857670354163078,14.793820941280721,16.37826548493613,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
