Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 06:39:06 PM EDT",-4.5749595891063315,10.425871335278458,1.6586044862714866,22.927558104385028,16.79106620274706,38.91654748498583,171.2492919901905,239.01714443577427,-50.264636507334174,125.48207287264574,122.29566058411594,76.94303348887723,-30.81524980359971,81.98793219026406,226.96024318102056,67.11555470101904,27.39579731591053,33.52377343170723,-10.973315558796626,-9.999994928001287,-17.558891702824265,131.47463081620697,-76.27867106145091,37.881788276331754,102.46125572689064,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 06:39:06 PM EDT",1.627575132974779,-5.911620639155002,2.388954742137628,21.231945131878803,17.917395588491214,9.052613334426617,30.70524087353508,49.00805000663717,-26.40419146979436,34.64819029783344,82.30674595436444,88.95777368615254,-5.3901579764895065,48.46432598880337,12.480395400850885,-3.0137303214032407,40.62259749888746,8.069479244180421,32.56689729763944,25.558020445427854,53.06792651986132,146.90100945497798,-56.91134706820957,133.47477596929642,18.01362649615694,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 06:39:06 PM EDT",1.743725979109012,3.8596401703921757,-11.107321932453985,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.324813048075356,-39.08955602186494,65.29578710790585,30.853617679088117,28.17619353162617,-0.8012118281406022,32.929503534016625,1.8560328487521094,46.61175006982183,-5.394009606283712,58.431126030316726,9.518482949443285,8.742869030695655,-4.195289488859421,101.5211863866659,-55.5084692046814,50.16501506877131,10.996495995091982,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 06:39:06 PM EDT",1.5309033071418954,3.0907993357334407,-11.145145384218136,10.242454094638532,9.409836949964557,65.41778336624236,35.61647785733852,58.830142250738525,-38.67134156533423,65.17055948713532,31.028691244337246,29.104610334280533,-1.0311641926998405,35.5756479915309,1.7051560569825597,44.55992460491769,-5.965596106713811,58.43108534024055,9.518512577965277,8.742864028904762,-4.1952989628853965,101.52122114037594,-55.50847836353445,50.16503192216577,10.996506332121726,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 06:39:06 PM EDT",1.677034764032892,30.79871907460463,20.49386916932361,31.285610876871537,6.858268778580978,15.584237329363514,12.9273389063151,58.191265814187254,-28.024754868721445,52.476905362874305,42.53405836948498,57.558160953713596,20.795236707124264,40.73062944746306,15.077743832570235,22.691876275153923,27.564628290317895,44.29795720484107,5.798867593952006,-4.515703366796576,-6.524646444439974,60.467242962283876,-44.385621181428135,20.842867916627394,15.839411156133053,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 06:39:06 PM EDT",3.9686187944258933,15.407602863808867,-2.7627763957002727,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 06:39:06 PM EDT",-2.2887898569366127,6.426038493019259,-1.4974852917194803,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.329737570552204,-36.74846238987415,12.094641063074452,92.66836963625364,64.84193089349554,-3.5058665990367444,42.40660770270011,31.116967908286753,4.884565923852469,31.213404821781054,4.46642953682288,37.707501833136384,7.294228606836017,15.072324286888495,52.609252915674645,-16.431737084429855,-4.905732041342869,18.726091715774107,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 06:39:06 PM EDT",0.44722432359596276,21.553127350392167,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 06:39:06 PM EDT",-0.7401625495918829,-3.1818526687838578,-13.410451426743242,15.834303371053604,6.948433723935854,50.63298648521464,110.49291435569839,104.1842344889051,-13.269646220412955,56.484862517391996,44.880043926881854,29.051628622567627,3.621942065198036,48.18612825905988,23.645608607126746,46.037018873006396,93.21690794689763,70.7438087971919,11.592360867865859,2.8527648808136075,55.74375607222011,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 06:39:06 PM EDT",1.2117044722708359,-2.593477411868994,-8.930447132514207,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04889683876469,194.1332943120113,-64.22179085909644,23.132965257359217,33.086473786740946,56.571817874067065,-25.711218422701066,53.37679972160534,9.927374770012754,34.14512763120838,42.76302776539056,105.29673393396224,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
