Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 06:56:11 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24926006239897,239.0172229188687,-50.26464297854276,125.48210221075884,122.29567870603546,76.9430445876769,-30.815252878866218,81.98789750226727,226.96024860257546,67.11557747055947,27.395779348356776,33.523840330722756,-10.973353129155338,-10.000010143995707,-17.558895000795516,131.47458585986334,-76.27865604858877,37.881756619147836,102.46123409946462,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 06:56:11 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.052620027529134,30.705243336719423,49.008002429901424,-26.40417387528413,34.648174348292905,82.30674786478119,88.95783264102243,-5.390177279343766,48.46430471546268,12.480429646816571,-3.0137459529061883,40.62258204346343,8.069555302166487,32.566849879285,25.558003201765068,53.06791138903415,146.90100945497798,-56.91135400424498,133.47474774238205,18.013633589573907,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:56:11 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 06:56:11 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.005602660712825,58.324813048075356,-39.089543075394516,65.2957664929579,30.853576106778814,28.176204112530236,-0.8011899661020117,32.92949382104371,1.8560126950144529,46.611800344703425,-5.39402981961512,58.43110245699783,9.518506759162658,8.742869030695655,-4.195295429985535,101.5212114755384,-55.50848187974691,50.16504846587084,10.996506281585038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 06:56:11 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61648174761043,58.830111124922446,-38.671342770658114,65.17059157374025,31.02869481671917,29.104576280142645,-1.0311494819575273,35.57566151126075,1.7051459148507142,44.55993520221489,-5.965615964467519,58.43110718284081,9.518492928958743,8.742876466896664,-4.195286763369088,101.52119593351668,-55.50847059964432,50.16504033839373,10.996467040421965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 06:56:11 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584228845580617,12.92733783479787,58.19125818408586,-28.024752223893078,52.476897811466294,42.534093497389456,57.55809387897162,20.795311109024837,40.730578581407315,15.077779016699132,22.691847188337434,27.564651956424235,44.29790468147428,5.798866499014044,-4.515668122380967,-6.524647544034401,60.46719422092672,-44.38560947919575,20.842924718151636,15.839311412825442,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 06:56:11 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 06:56:11 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.329728438183814,-36.74844874375912,12.094649636389176,92.66835490043374,64.84189085206494,-3.5058205423599276,42.40663374107163,31.11694189340122,4.884506863166216,31.213440116270363,4.466453834942952,37.70755474636365,7.29418297060207,15.07231091436565,52.60926848770098,-16.431766989662066,-4.905746270066691,18.7261627127834,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 06:56:11 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:56:11 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 06:56:11 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63295636370786,110.4929416805779,104.18421956552942,-13.269649959264074,56.484876467457745,44.880068211163085,29.05165471634641,3.621933331161342,48.18604865980119,23.645651739030924,46.03698207837714,93.21690959796321,70.74386809831823,11.592323395865755,2.8527703331967746,55.74382732128815,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:56:11 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:55:58 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 06:56:11 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04889388587681,194.13326872985084,-64.22179413381797,23.132962650236877,33.08645884322316,56.57183471561922,-25.711203219313084,53.37679660269641,9.927359332565654,34.145097797048464,42.76304990916779,105.2967776849138,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:56:11 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 06:56:11 AM EDT",Nasdaq Stock Screener
