Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517120000000.0,216.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.4765390760602015,8.039850256362847,-3.2168025961186175,22.55462021707202,16.436745217621016,38.916531676928166,171.24932285710318,239.0171000905891,-50.264633237297055,125.4820875417023,122.29560621837518,76.94302571597855,-30.815222939795227,81.98788097610377,226.96022975470726,67.11561264466668,27.39578151301938,33.52375934453895,-10.973322890027914,-9.999993237336191,-17.558889255459288,131.47460706869828,-76.27866169064522,37.88173807189219,102.46134171078705,55.17874748087579,1.5517500271866158,101.56279808668063,-82.79515264201005,308.3561887121247,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591040000000.0,325.3699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,2.77575595415418,5.419245156121333,6.314064183168844,23.382032810379183,20.00869866096,9.052613334426617,30.705251358751795,49.008082582266525,-26.404206988522482,34.64819440203153,82.30672435950177,88.95779296229051,-5.390185890311161,48.46433337331104,12.48043871118516,-3.013723447832306,40.6225071697891,8.069514876998474,32.56687642395899,25.558052626974593,53.0679229692556,146.90101383531754,-56.91136149654339,133.47489815309913,18.013606317163244,123.26082897413295,201.35721963801444,49.12756248382048,-34.56610607262589,47.22665258002679,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166150000000.0,334.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.5131898256275922,-6.0623918349690715,-11.060968574982166,7.4465776529452965,7.0209159360819395,65.99357468859344,36.00562866896348,58.324795600392235,-39.089543075394516,65.29573745587342,30.85362917244927,28.17618409032685,-0.8012117695971765,32.929513246989536,1.856022771882282,46.611775207260806,-5.394016467424844,58.43109158681703,9.518493721139642,8.742881976381621,-4.195289488859421,101.52119897862745,-55.50848187974691,50.165061003564546,10.996497014181639,115.18747049787325,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130190000000.0,331.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.2730654920994677,-7.037713874404483,-10.958845728483668,6.599637741595554,5.794533331242935,65.41778336624236,35.61647785733852,58.83012847341824,-38.671336245533894,65.17057400025077,31.02869481671917,29.104576280142645,-1.0311494819575273,35.57566151126075,1.7051459148507142,44.55991400762205,-5.965595695480996,58.43111356427808,9.518513716459998,8.742851022338849,-4.195304931949773,101.52123369605648,-55.50848333431651,50.16507389255538,10.996467040421965,115.18748202388763,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750350000000.0,500.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.3266594793838071,7.886912398518575,8.870854500060243,27.93654419684799,4.132344765200258,15.584229989449616,12.927320185744652,58.191271296193456,-28.024752223893078,52.47694169422166,42.534037858881725,57.55808457870211,20.795295261641588,40.73064877544339,15.077728027765879,22.691840588003398,27.564681172215067,44.2979908635786,5.798839818521961,-4.515686558736165,-6.524616587137633,60.46719170610051,-44.38562367483128,20.84289556183556,15.83938291049629,-0.9382621913862965,9.128139007967073,6.816422292095425,-21.962240131741208,52.73773775622927,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100000000.0,254.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.105703581342555,-6.3480341287179165,-2.6487074826117674,21.114283970424097,10.189753170155136,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216190000000.0,414.9549865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.07705078459390169,2.6481104693297786,-4.522934691760405,11.351051182644456,37.25318693795545,55.94952315203952,92.58244177693742,42.32971765100566,-36.7484401123785,12.09464291313922,92.66835436024469,64.84195878953763,-3.505890038243409,42.406655236587774,31.116924142781464,4.884565923852469,31.21341470071288,4.466405238710447,37.70756824008126,7.29421868118203,15.072282153775562,52.60933561151464,-16.43179257120516,-4.905715425820256,18.726089912950595,26.945408819420493,-4.402205413898319,56.86808849113929,-54.83402936148902,39.35077875496562,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912000000000.0,143.26499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.30969957314894714,32.19986689920702,-10.98788312762804,,-10.98788312762804,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767630000000.0,369.05499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.19171341526674768,-5.195490692287585,-19.638435243958195,15.917532990867844,7.025269169588211,50.632989775793206,110.49292838619098,104.1842344889051,-13.26964083303559,56.48485279711626,44.88001332226899,29.05166761050342,3.6219521634218266,48.18611069076502,23.64561064688717,46.03699707663873,93.2169083596641,70.74380144680703,11.592346585080815,2.852850059519585,55.74370659655716,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880000000.0,579.7849731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.130441765303769,4.144877990539997,-3.3553091416310465,-10.392297010311713,-12.009088469557716,13.093112131989182,66.04887944382102,194.1332943120113,-64.22179413381797,23.132948772955775,33.08649380400084,56.57184800112161,-25.711233626086393,53.376802840513825,9.92738212372175,34.14511439827266,42.763021743047666,105.29679252380113,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
