Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5154990000000.0,212.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",515.0,328.66034,180.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.5735643802473378,-5.600900977903733,3.7905789160533674,16.88834202801768,14.030283919950335,38.916540459304414,171.2492900391645,239.0172243194841,-50.264652541530616,125.4820799089266,122.29566658320388,76.94302693612782,-30.81522906540516,81.98785432462408,226.9603636578732,67.1155499598046,27.3957444250291,33.523866901258344,-10.973359892699364,-9.999980535581257,-17.55889359103189,131.47457275934133,-76.27865804450255,37.88172552705065,102.46135860133388,55.1786873278358,1.5517588020997677,101.56278010892564,-82.79515752963682,308.35617947106425,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",2,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4851251373800.0,331.3399963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",405.0,327.1964,215.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-0.5223941108804753,8.426322951857435,12.054658457914492,30.563386895630877,22.2106597767749,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420026704947,34.64819029783344,82.30670658548152,88.95787231976249,-5.390214324354448,48.46434770223522,12.480420582449447,-3.013700236113948,40.622527089905766,8.069465449655766,32.566918352343464,25.55803033046877,53.067914939640495,146.90102813406054,-56.91136440829388,133.4747821799258,18.013683934488768,123.26082897413296,201.35724774060924,49.1274967305464,-34.5660773691916,47.22670821745085,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 16, 2026 08:16:34 PM EDT",6,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4193300100000.0,344.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",515.0,428.06668,340.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-1.2622008292214049,0.3493490562009649,-5.109613738387275,11.092226073263078,10.431650670269988,65.99359066612884,36.00558111859018,58.32484321691711,-39.089543840887984,65.29578171871569,30.853599377855502,28.17618589623345,-0.8012076936878887,32.92952575855092,1.856008036897028,46.61174960962817,-5.394015643156158,58.431144469698815,9.518464210712274,8.742899665313765,-4.195316929983295,101.52123886473872,-55.50847881972506,50.16503340394398,10.996507838122003,115.18749572835904,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",4,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4150372800000.0,341.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",475.0,422.336,340.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-1.2380315539283535,0.0590535600496267,-5.647156948774179,10.486817449011587,9.017886062248293,65.41779715417357,35.61646276098092,58.83013275789204,-38.67134467086962,65.17057877875703,31.02871529164655,29.104567575400363,-1.0311346020853929,35.575637089096325,1.7051260647904076,44.55996127448834,-5.96560591722417,58.43111785320043,9.518498595214208,8.742844592670917,-4.1952855991256754,101.521216133643,-55.508472018208565,50.16502575442623,10.99646819441693,115.18754061818738,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",4,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3640744954237.0,497.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",870.0,572.91516,400.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-1.640254147099185,3.686023657757276,31.444364478612695,24.967965199654497,3.443574908702129,15.584245813147655,12.927321257260347,58.19125818408586,-28.024745431248625,52.47690536287431,42.53404375218886,57.55815165343026,20.79529159084668,40.73059790937934,15.077772305801563,22.691801805592693,27.56466539480722,44.297944328409166,5.798887023353938,-4.515712381436076,-6.5246070610782585,60.46725129644604,-44.38563495486295,20.842884580345668,15.839417825667711,-0.9382623870709096,9.12817834161508,6.816400466581518,-21.962268589663324,52.73771562657768,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",5,5,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2653001686169.0,248.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",405.0,328.1707,230.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-2.019403349675619,-4.932838203696399,4.597893965871713,15.436803760128704,7.624984960686243,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",2,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2166506828499.0,413.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",700.0,551.2594,440.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-1.019116687663424,-3.995638019335046,-4.257779510900983,19.867893658904467,36.854617809705935,55.949510877376255,92.58245693494985,42.32971765100566,-36.74845305944855,12.094665857988218,92.66828338211135,64.84196946475325,-3.505838121769056,42.40664562454772,31.116859222061844,4.884588314936256,31.213419879588745,4.46642953682288,37.70754657819664,7.29421868118203,15.072289847808662,52.60932540765688,-16.431785445192226,-4.905738956806449,18.72606344699841,26.94544994796409,-4.402199572175592,56.86808849113929,-54.834025622723125,39.35076721973485,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 16, 2026 08:16:34 PM EDT",1,6,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2047867326780.0,143.49000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",450.0,222.42105,140.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-3.145452983667585,-1.8737538907408924,-25.19549576982664,,-10.848084365414968,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 16, 2026 08:16:34 PM EDT",4,0,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1715261416355.0,670.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",1000.0,758.2758,580.0,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,0.6971176109723976,17.79883381298699,18.0873128111346,7.741173042366167,1.7187930294561893,13.093112131989182,66.04886500176777,194.1333010827585,-64.2218016697701,23.13299646071876,33.08646882408128,56.571859743274274,-25.711233626086397,53.37681310081865,9.927366686274098,34.14512426291401,42.76302174304767,105.29676284602864,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 16, 2026 08:16:34 PM EDT",4,4,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1620695075466.0,339.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",715.0,531.8468,215.88,"Sep 16, 2026 08:16:34 PM EDT",Yahoo Finance analyst consensus,-1.580996805445567,-13.54636614282162,-13.513120961291802,5.978573588442537,-1.6123271166511577,50.632979735290064,110.49291288349102,104.18426313695905,-13.269656995165668,56.48488195794348,44.880043926881854,29.05164034949341,3.6219521634218266,48.18611069076502,23.645578648468923,46.03698887647876,93.2170162426886,70.74377762675121,11.592373806566636,2.8527590882261533,55.74376124887297,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 16, 2026 08:16:34 PM EDT",0,4,Adjusted total return,"Sep 16, 2026 08:16:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
