Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",515.0,327.12808,180.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.836070775935327,2.857650341411655,12.315940397430802,29.7047403155571,23.668074945269638,38.916531676928166,171.24932285710318,239.0171666083712,-50.26464623136337,125.48210221075884,122.29566058411594,76.94300796538766,-30.815246728333825,81.98786772127524,226.96036736649543,67.11556710558145,27.39578724980174,33.52375580767975,-10.97330513552942,-9.999963650666675,-17.558901119210812,131.47448653216918,-76.27864505804587,37.88167475753768,102.46138496568058,55.17872718936208,1.5516988726984149,101.562831619691,-82.79515428994681,308.3562343975574,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",400.0,323.85947,215.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.2072458046372034,4.19924432325649,24.501295505983546,18.01697769707453,9.05259994822407,30.705277888036164,49.00804391132745,-26.40420026704947,34.64819029783344,82.30672626992086,88.95787119332223,-5.390178319802031,48.464244147620846,12.48046288704032,-3.013731028040423,40.62248724968116,8.069538632210516,32.566918171326485,25.55805032120464,53.067877576770606,146.9010599541746,-56.91135220502146,133.474738386558,18.013639581731322,123.26081515675358,201.35718208352165,49.127559189147576,-34.56609242312647,47.226721614591206,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",515.0,428.06668,340.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-4.409379771706234,-8.045523475192418,13.599887000927602,8.344535924538832,65.99357445023037,36.00561111398433,58.3248082991219,-39.08955679567941,65.29578781903587,30.85363742850127,28.17615226028216,-0.8012003235509879,32.92950963835186,1.856027836111207,46.61177088884179,-5.394016383813971,58.43110548253894,9.51848916962177,8.742886711305742,-4.195305040097241,101.52121385485198,-55.50846891833143,50.16502507687732,10.99646870519808,115.18751416812738,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",0,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",475.0,422.336,340.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.076047581898557,-8.210409077709691,12.626937296757834,7.06378435853352,65.41778382262535,35.61645886818585,58.83013633138668,-38.67133934761612,65.17056425622,31.028711716942706,29.104592050353894,-1.0311565307389858,35.575657046230404,1.7051467083196936,44.559921328357134,-5.965592532959119,58.4311069248084,9.51850514913608,8.742859314504603,-4.1953102755516,101.52122869747431,-55.5084819662282,50.16505933036812,10.996488877563523,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",0,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",870.0,572.91516,400.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1301482729012981,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.92732954602911,58.19126855519055,-28.024750149985035,52.47689439218728,42.534054007489445,57.55811346592365,20.79529729107259,40.73064470540926,15.077729219268686,22.691830892400723,27.56461017391052,44.29796816362843,5.798905357813999,-4.515668936523665,-6.524625013608754,60.46715915921681,-44.3855998481557,20.84289026258261,15.83930088602985,-0.9381687304272246,9.12804381357246,6.816451438274052,-21.96221850013645,52.73774539722302,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",405.0,328.1707,230.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.818274767374076,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",700.0,552.3783,440.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.1117024418493946,3.5514222649818628,27.217043806419696,41.86903837084604,55.949510877376255,92.58245693494985,42.32971765100566,-36.74844874375912,12.094649636389176,92.6683407048039,64.84195304926202,-3.505838532639516,42.40664081852648,31.116876972661544,4.884577399667522,31.21340482178105,4.466413103886224,37.70758315511016,7.294219528841461,15.072322639501534,52.60921746842775,-16.431759863646956,-4.905754378925852,18.7261627127834,26.945348883181875,-4.402154381363688,56.86799038314565,-54.83399825089224,39.35068892996456,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",450.0,222.3158,117.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,11.1486712266881,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",5,0,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",715.0,533.4087,215.88,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-16.331591143224866,-7.068045111947829,8.695950775500162,3.790349223554812,50.63296640420878,110.49292765008629,104.18423418922973,-13.26967233302575,56.48492083904642,44.88003372534279,29.05162598264564,3.621951481326491,48.18611792056178,23.6456172335076,46.03698207837714,93.21701541716854,70.74377458698642,11.592362211955054,2.852777486599756,55.74371892615939,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",0,5,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",1000.0,754.77405,580.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.166533518414561,4.104828038648711,-4.185369029352004,-6.396071457617502,13.093122607786256,66.04886500176777,194.1333010827585,-64.2217951203296,23.132987797683,33.08644384416548,56.57183471561922,-25.711203219313084,53.376786342392,9.927374770012754,34.145101165339554,42.76303582610772,105.2967776849138,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",5,2,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",600.0,390.09283,125.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-5.922365978717725,7.760667430178891,-9.44245867716992,-10.750390248529062,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 07, 2026 09:54:23 AM EDT",4,3,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",355.0,247.3077,152.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,8.13783475088683,28.34456913920782,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",4,0,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",2200.0,1513.1111,361.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,6.098152223910924,15.841473429012588,17.677616899477556,174.68903762916392,256.3902877409208,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92974216585242,24.20812998653865,39.79173217816334,69.49259803785588,-22.83560533620921,87.5912705115771,54.80224092282457,-59.55441093274816,60.96555819990102,243.05988075309548,0.7949161933301196,-21.571079838060967,-24.05302132240553,300.0,-63.58620715703896,-48.065913012007634,4.883572522079183,7.773244797411194,-8.314765200027963,38.295736605349816,-68.58065791077654,-12.676049198566218,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 09:54:08 AM EDT",906011.0,799502.75,735000.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.658168458349464,3.5171426623952007,1.5445306231612663,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 07, 2026 09:54:08 AM EDT",604.0,547.6667,510.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-3.022228704982044,3.667054620168608,1.4128798023458122,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",4,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",1600.0,1315.558,850.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-2.9267678113688467,1.7311862461954377,16.424662366813546,7.465726852778154,40.24559724165309,33.30105656624347,60.90904323133808,34.25532449405553,66.07815956619572,31.03986009785677,16.139956307981464,40.45471597612802,17.834316492335333,-10.36881116355116,25.392459431399605,39.75359153232591,7.286602591154878,24.23932937262252,25.179044745157157,3.656840119525429,-6.24165355818378,-21.30217670620883,5.67065738335768,-5.174583469719341,2.530255653227509,-17.536913732403736,13.142507952022386,-17.571880319000456,-14.419289457512797,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",420.0,374.57144,305.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,0.3132763675271821,15.329785484280611,25.0861330407824,12.883334931052492,37.2663146143297,44.28812769317112,30.62668801883126,-12.64123120142112,27.745773228169803,-5.534796340573789,47.25707146983007,-6.623780179299388,26.75872979234026,34.53637305448021,8.372544892835322,9.882850231937512,36.73330788844636,36.18059828398374,-19.918002782148303,2.307517763859246,34.369242247155626,-25.142074376404377,-6.87611257521572,25.63914873859654,5.724679050509196,9.9520884394275,60.575388189436616,-30.773918093606547,-17.33893489634162,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",155.0,127.725,81.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-3.981678437292957,-9.659744123772684,-12.906080891042471,-3.220285578658177,24.489670379223337,73.99229339696217,12.881444296526556,-0.4638597309239545,1.9708330055310253,23.32238263005859,30.16299653532244,-3.4319781463472587,46.560762426601855,16.03115786702216,-26.63659707077771,11.87095193878649,18.16369634842523,16.988991093874105,13.84478584887896,3.219560463586535,-2.5832764934530683,20.004709666867917,4.890868332598131,0.1326679241874906,-10.297525955950992,0.5071174177433413,5.733832264423522,-11.764584468648463,8.948337635085469,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 09:54:23 AM EDT",1,3,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 09:54:08 AM EDT",1250.0,613.8449,365.0,"Sep 07, 2026 09:54:23 AM EDT",Yahoo Finance analyst consensus,4.693529351593129,-1.1978604358680034,2.399331515985126,148.17857168911303,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 09:54:23 AM EDT",3,6,Adjusted total return,"Sep 07, 2026 09:54:23 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
