Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5286576000000.0,219.8101043701172,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 01:55:36 PM EDT",1.0388882034727764,9.49444800503969,4.227661594035181,24.204638004348624,18.004404478727707,38.91653610544916,171.2492501270559,239.01721893043754,-50.26464623136337,125.48211874880862,122.29558991404113,76.94302571597855,-30.815243653068546,81.9879024092567,226.96031340608513,67.11560024010275,27.39578151301938,33.523815693229864,-10.973352098473399,-9.999986474670097,-17.558891702824265,131.47457480567985,-76.27865624430552,37.88172096453519,102.46145011099408,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4579872596700.0,315.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 01:55:36 PM EDT",-1.4451127489397142,2.08530241482765,1.0548342524267174,19.479993010254336,16.213356271624235,9.052606641324946,30.70526986600317,49.00805281714722,-26.404217614494495,34.64824588762105,82.30668308020017,88.95781336487845,-5.390185890311161,48.46433337331104,12.480420582449447,-3.0137457173593174,40.6225466679196,8.0694497382237,32.56697089858675,25.558065038441935,53.067919418649325,146.9009490373969,-56.9113499799631,133.47476967892885,18.013583244692555,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:55:36 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4137837050000.0,338.55499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 01:55:36 PM EDT",-2.3183022438639678,-4.9349990076838495,-10.933053811151193,8.736098467116605,8.30532816833578,65.99357468859344,36.00561368089519,58.32484067209185,-39.08956664932619,65.29578710790585,30.85363271856869,28.17617879987333,-0.8012190764567828,32.929513246989536,1.8560126950144529,46.611789711927166,-5.394016467424844,58.431126030316726,9.518495987466569,8.742863123764465,-4.19530163127364,101.5212114755384,-55.50847693223135,50.16504430501341,10.996497014181639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4092769500000.0,334.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 01:55:36 PM EDT",-2.3477654561099737,-6.1180450575170635,-10.997661395850344,7.6542198394367045,6.841150592467038,65.41779668914054,35.61646693466538,58.83012847341824,-38.671342770658114,65.17057706062326,31.028706329876133,29.104585875203526,-1.031156837328684,35.5756479915309,1.7051663720546006,44.55990994345955,-5.965596106713811,58.43108534024055,9.518506028295647,8.742863460331595,-4.195292732434597,101.52120848919641,-55.50848054121016,50.16504869924378,10.996495997254385,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3788327670871.0,511.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 01:55:36 PM EDT",-0.4673581440502339,10.193711144674001,13.7376090293033,30.672036882472376,6.358857956853203,15.584237329363514,12.92732954602911,58.19127892629656,-28.024761661365005,52.476919752840814,42.53407298678409,57.55809387897162,20.795322897547997,40.73059383934199,15.077755309486985,22.691859084056066,27.564592256059516,44.29800972822662,5.798888665767321,-4.515722210227747,-6.524616037342746,60.46709673825197,-44.3855777102931,20.842877387013026,15.839334133790949,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2813500953489.0,261.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 01:55:36 PM EDT",-1.9629848787761528,-3.822068958852509,-3.488029090476086,24.380958193824398,13.161772774809588,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2160075562418.0,416.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 01:55:36 PM EDT",-0.1293298624143402,3.1490441524621104,-0.11793357970264484,11.89445614094855,37.922997070262035,55.949510877376255,92.58244233911456,42.32975914491315,-36.748453758495394,12.09464291313922,92.66834016461385,64.84191087277782,-3.505854879433412,42.40663146963999,31.116946025534098,4.884589996575617,31.21335494831108,4.466445267176922,37.70756149322318,7.294219528841461,15.072268781254516,52.60928889541028,-16.431745611613067,-4.905762885586418,18.726107364794697,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1935211550010.0,142.96499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 01:55:36 PM EDT",1.0353331009827826,31.923034709344144,,,-11.174278317094421,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:55:36 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758687095993.0,370.1700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 01:55:36 PM EDT",0.37419801264610975,-4.90905913776396,-17.01415224005869,16.26775303223056,7.348623137088373,50.632989775793206,110.49291361959463,104.18423418922971,-13.269645396150398,56.48484181615152,44.880051689280734,29.05164679657264,3.621971336731855,48.18609673736782,23.64561064688717,46.036951083364805,93.21695745423378,70.74384731802228,11.592336334559183,2.852819735744272,55.743691066613856,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:55:36 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454766167317.0,571.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:55:19 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 01:55:36 PM EDT",-1.0812774279113202,2.7051780934767233,-9.519224899762857,-11.631043182108037,-13.225483800987393,13.093110760381466,66.04889683876469,194.1332755005997,-64.22178857088672,23.132937502796413,33.08650378486306,56.571781104276276,-25.711200976498827,53.37680998191063,9.927375500043055,34.14509130069921,42.76303582610772,105.29674800714561,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:55:36 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 01:55:36 PM EDT",Nasdaq Stock Screener
