Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5479858000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",515.0,327.7,180.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,3.63203696713228,6.646886015332831,28.997148930838,19.458499478142045,38.91653602582763,171.24929998562308,239.017183917555,-50.26463953292455,125.48209833656192,122.29563393804143,76.94301416010379,-30.815224069975976,81.98782123532769,226.9603502165074,67.1155872151372,27.395754502395995,33.523785824441,-10.973304505937165,-9.999996614883988,-17.55889811774537,131.4745863673981,-76.27865067662005,37.88167926834885,102.46133668646738,55.17878489845056,1.5517081133816113,101.5628997956528,-82.79516428503385,308.3559368288236,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4947135136400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",405.0,328.22205,215.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,8.656860595094251,13.268870401370304,35.783641339525985,23.977395187776484,9.052606641324946,30.70523841035111,49.00806196011018,-26.404178520970024,34.64816660714381,82.30670658548152,88.95785304361247,-5.390177279343766,48.46430471546268,12.480420582449447,-3.013722976741961,40.62248278498322,8.069537673742634,32.566913043413216,25.558020445427854,53.06798442099184,146.9008699407481,-56.91134248766316,133.47483863378451,18.013617405352612,123.26081515675358,201.357238288699,49.127489898557954,-34.56607422379392,47.22670189042333,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4341283100000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",515.0,429.45557,340.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,1.4339869873759792,0.0242163229369429,16.270302106964742,11.891363732677007,65.99357445023037,36.00561111398433,58.32483594089288,-39.08956095257743,65.29578476887605,30.853595829460943,28.176200637454627,-0.8012076936878887,32.92951283884227,1.8560179365041172,46.611760249234216,-5.39400951826281,58.43112271535927,9.518464210712274,8.742899665313765,-4.195305040097241,101.5211886547415,-55.50846830538865,50.165029240411,10.99649856476208,115.18749572835904,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4291140100000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",475.0,422.336,340.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.2124100913307502,0.8437791914681414,-1.188828907959505,15.412495190987109,9.969397368052825,65.41778382262535,35.61644404562958,58.830153691144574,-38.67133281825527,65.17053214879142,31.028723237573843,29.104592050353894,-1.0311565307389858,35.57564351772393,1.7051465352692308,44.55994660351104,-5.96560591722417,58.431100539228666,9.5184974559823,8.742871760572246,-4.195298068116848,101.52122879303664,-55.50848476114785,50.165071935202455,10.99647956053438,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3724727873741.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",870.0,574.56903,400.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.1811126475294262,34.67347461958088,29.82979009536684,2.748569347133567,15.584245813147655,12.92734933812092,58.191208476662325,-28.02474071251221,52.47690536287431,42.53407298678409,57.55813206647653,20.7952936202779,40.73057451136919,15.07775292647706,22.691866579548424,27.56461251291855,44.29801368116206,5.798819294195434,-4.515668122380967,-6.524631790691227,60.46717802645267,-44.38560487477849,20.84290654332745,15.839347995339567,-0.9382619957017724,9.12814934910864,6.816479892437299,-21.96227333265034,52.7377820155517,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2787722742683.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",405.0,328.2244,230.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-1.9023307721679927,8.986646346959004,23.538010783462337,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2308720792967.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",700.0,552.2594,440.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,4.03057417548387,-6.806913210093246,32.686427316999,44.15996587917106,55.94951022417249,92.58242355332553,42.32972431991777,-36.74843007818994,12.094617652810411,92.66839562930262,64.84188681572887,-3.505813654929757,42.40660374414207,31.116899023012845,4.884587056246459,31.21339959532285,4.466416135447116,37.70756716040567,7.294223585679327,15.072285339272009,52.60930663459518,-16.431760906135306,-4.905745027803454,18.72605714882556,26.94544422069553,-4.402206644417161,56.86806679217995,-54.8340056925045,39.35070503351818,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2061032963756.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",450.0,222.42105,140.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,11.491571404603995,-1.222509259399995,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",5,0,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1888326251750.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1000.0,755.2807,580.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-2.427048939316123,21.06746143708207,18.072187430383547,12.247251587570853,1.0373615021891158,13.093122607786256,66.04887944382102,194.1332755005997,-64.22178857088672,23.13295138007625,33.08646882408128,56.57180458857332,-25.711207456785324,53.376823361124856,9.927375500043055,34.14510453363133,42.76301169034733,105.29679214094804,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",6,4,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1731204606841.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",715.0,531.8468,215.88,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-2.942061744152624,-8.803207890598996,15.59282813654599,3.70623809337538,50.632979735290064,110.49294241668362,104.1842344889051,-13.26969470677909,56.48499563219283,44.87997107405866,29.05167933743382,3.621942747291596,48.186100352267445,23.64556594257714,46.03704166786082,93.21688566983228,70.74391396955686,11.592313145341436,2.852801337359812,55.743747852492966,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",0,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
