Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",515.0,327.12808,180.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.799590741665533,23.668074945269638,38.916531676928166,171.24928099396382,239.01721893043756,-50.26464946696683,125.482083803721,122.2956388270434,76.94307676296282,-30.81523599475068,81.9879123927714,226.9602134900384,67.11555470101904,27.39576711758889,33.52383325698425,-10.973342705884605,-9.999994082668673,-17.558890479141688,131.47460960736308,-76.27865452671668,37.881685309930106,102.46142822059254,55.17868117450138,1.551698742093377,101.56283148712104,-82.79515885674469,308.3561827361022,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",400.0,323.85947,215.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052613334426615,30.70524087353508,49.00806781827636,-26.40421321586771,34.64821398852305,82.30670658548152,88.95781449132426,-5.390139714086073,48.46426542094831,12.480428641066531,-3.013707816324473,40.62247625897446,8.069538632210516,32.566886860798405,25.55809238781288,53.06785086572541,146.90105557382992,-56.91135858479195,133.4747508875632,18.01360941582011,123.26102471821328,201.35706098064543,49.127576390476094,-34.56610607262589,47.22671175250661,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",515.0,428.06668,340.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.9935609915567,36.00563713895348,58.32480466110705,-39.08954915803508,65.29575266296268,30.85363742850127,28.17617115501228,-0.8012076936878887,32.92949991913612,1.856027836111207,46.611760249234216,-5.394016013485037,58.43111635970752,9.51850221602506,8.742866714017872,-4.195298834823302,101.5212264549096,-55.50847170015181,50.1650125311273,10.99649856476208,115.18745278746404,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",475.0,422.336,340.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.06378435853352,65.41779715417357,35.61647758354249,58.83010161187088,-38.67133934761612,65.17059330129658,31.02870377101408,29.10457717669006,-1.0311565307389858,35.57564351772393,1.7051671788047784,44.55990665738092,-5.965605505723726,58.43112878159249,9.51851170305873,8.742845730552995,-4.195298068116848,101.52120347425094,-55.5084692232883,50.16503835925774,10.99646921896098,115.18752056910522,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",870.0,572.91516,400.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584237329363514,12.9273389063151,58.19125544308208,-28.02473656469317,52.47686561225633,42.53409785938993,57.55807772091217,20.795322897548,40.73063249530349,15.077714605964832,22.691833092510706,27.564653026644127,44.29791857555225,5.798865951545196,-4.515633285020848,-6.52466494676831,60.4672132460921,-44.385616577012975,20.84287170478063,15.839390102535232,-0.9382516655129792,9.128125550503372,6.816472571747045,-21.962281311602496,52.737714833261286,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",405.0,328.1707,230.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",700.0,552.3783,440.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.949510877376255,92.58244233911456,42.32977449828279,-36.74846489724304,12.094650561422204,92.66836855587766,64.84185655090764,-3.5058146825568848,42.406609974125445,31.11694943015664,4.88456648439628,31.213409521836244,4.466422022937855,37.70753574725434,7.2942311498177315,15.072261087223326,52.60933024333341,-16.431762665979488,-4.905762885586418,18.726107364794697,26.94542104087969,-4.4022389212351465,56.86808597362898,-54.83399037320152,39.35072561800872,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",450.0,222.3158,117.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 09:28:16 AM EDT",5,0,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",715.0,533.4087,215.88,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790340038065798,50.632979735290064,110.49291288349102,104.1842338895543,-13.26966073401432,56.48489590800732,44.88003760654296,29.05167025042965,3.6219525044695935,48.18605538339007,23.645623820126872,46.036994676083374,93.2169566287068,70.7438087971919,11.592347929168078,2.8528258685405428,55.743739632762754,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 09:28:16 AM EDT",0,5,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 09:28:03 AM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 09:28:16 AM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396071457617502,13.093122607786256,66.04887944382102,194.1332755005997,-64.2217951203296,23.132987797683,33.08646380588096,56.57181123131942,-25.711203219313084,53.37677608208895,9.927390207462118,34.14509130069921,42.76304587881048,105.29674838999546,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 09:28:16 AM EDT",5,2,Adjusted total return,"Sep 05, 2026 09:28:16 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
