Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5113297000000.0,210.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",515.0,328.66034,180.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-3.357912317427003,-6.201785897344658,1.825399707121167,15.403447861094577,13.379976758928414,38.91652463355915,171.24932094061543,239.01720212206973,-50.264646045845886,125.48209833656192,122.29561579585022,76.94306692901816,-30.815266704858367,81.98791050856285,226.96024760255776,67.11560371731179,27.395800555080683,33.52378234396773,-10.973331683402932,-9.99997291906728,-17.558929326668892,131.47463481607548,-76.27865431157784,37.88172952895279,102.46133721290852,55.17872595602338,1.5516907377255196,101.56288214769036,-82.79515295772741,308.35591445907414,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4835635601200.0,333.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",405.0,327.1964,215.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,0.2437769240003273,8.874577369489046,11.404640602418258,31.981002578283714,22.85243365526333,9.052606641324946,30.70526986600317,49.00804391132745,-26.40420026704947,34.64820624737774,82.30664562176227,88.95789384879254,-5.390195541736431,48.46432273664092,12.480401447971978,-3.013714689900293,40.62252022180126,8.069474451878511,32.56699690020777,25.558013086806987,53.06791138903415,146.9009863955585,-56.9113499799631,133.47479161547977,18.013611413202568,123.2609446930456,201.35719178855047,49.12752783851315,-34.566114835755165,47.22675194392494,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 08:05:48 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4219105400000.0,349.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",515.0,428.06668,340.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,3.2171387439992705,1.073895774496192,-6.33232974441208,14.48600200896284,11.84334913858496,65.99357445023037,36.0055961162856,58.32485339979354,-39.08954799778551,65.295764140676,30.85362947614998,28.176165861157145,-0.8012150052445821,32.92951283884227,1.856028019850697,46.61177765407019,-5.394036610137098,58.43113359252903,9.51849030351295,8.742866714017872,-4.195304779767084,101.52122635979536,-55.5084738690288,50.165029240411,10.996488271658222,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4175688900000.0,345.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",475.0,422.336,340.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,3.0585717319081995,0.6969892393785981,-6.781349332917285,13.70561009807818,10.384480764755931,65.41777049107927,35.61648462050984,58.83013275789204,-38.67133814150934,65.17056119385978,31.02871529164655,29.10458677798118,-1.031156606633632,35.57564706766336,1.7051260647904076,44.55996127448834,-5.965599430841895,58.4311069248084,9.518498595214208,8.742858745562621,-4.195298068116848,101.521216133643,-55.50848694023636,50.16507611833907,10.996488877563523,115.18745737691292,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3691387174486.0,505.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",870.0,572.91516,400.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,1.9732459058061425,2.2126470389467467,28.57361122659332,26.880401291199817,5.168607352243759,15.584237329363514,12.92732954602911,58.19125818408586,-28.02475901653624,52.47691220143072,42.53410811469367,57.55806499174929,20.79533265663802,40.73059383934199,15.077718933861718,22.69188597075942,27.56462040161773,44.29796612834443,5.798887570824962,-4.515669750666651,-6.524657619896446,60.46721874954364,-44.3856027637592,20.84283914329348,15.839356854761256,-0.9382722280451116,9.12822178374122,6.816418285729986,-21.96225644403621,52.7376679434554,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2679536017556.0,253.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",405.0,328.1707,230.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-1.2617826577485336,-3.4684945067777195,3.065037921192193,19.74118575070985,9.843161442240444,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2145916404030.0,418.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",700.0,551.2594,440.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-3.5153681128353043,-1.9561384352052125,-1.8364082035621343,23.495738483193573,38.26368610780919,55.949510877376255,92.58245693494985,42.32973300436751,-36.74845988250559,12.094665857988218,92.66835436024468,64.84194877917402,-3.5058841784417427,42.40667900354352,31.11690226002881,4.884577960212666,31.21337000611648,4.466461700121194,37.70753983133621,7.294219528841461,15.072307251425809,52.60926902019303,-16.431748413943648,-4.905748259067777,18.726080285616064,26.945416576711636,-4.402200086504237,56.86804141339841,-54.83400986735011,39.35072807484519,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 08:05:48 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1947564174971.0,148.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",450.0,222.42105,140.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-2.0236840695161407,5.821424211774562,-29.9162711934143,,-7.952782413456028,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 08:05:48 PM EDT",5,0,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1707440572244.0,665.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,2.7112858192893,12.84224856070435,10.894512124001189,6.178476824480539,1.0146024461503256,13.093112131989182,66.04887944382102,194.1333131234253,-64.22179969674819,23.132973920397504,33.086488785802004,56.57183625896896,-25.711227145802184,53.37680998191063,9.927375500043055,34.14510453363133,42.76302174304767,105.2967776849138,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 08:05:48 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1619549404299.0,344.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",715.0,531.8468,215.88,"Sep 15, 2026 08:05:48 PM EDT",Yahoo Finance analyst consensus,-4.770847117206256,-12.282752796040477,-8.347111414498908,6.484618119151353,-0.0318247521700509,50.63296640420878,110.49291288349102,104.18426313695905,-13.269667769915705,56.48488618773253,44.880078412706006,29.051610448562613,3.621951822374125,48.18610396716654,23.64559590122761,46.03701647244676,93.21696797363344,70.74378801689811,11.592309113092725,2.85280644952981,55.74380874825262,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 08:05:48 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 08:05:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
