Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5320798000000.0,220.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 04:36:24 PM EDT",-3.1581704900314866,9.977583451704541,4.68755776919787,24.75268098144381,18.52507971484918,38.916531676928166,171.2493437886777,239.01711827474276,-50.26463974293868,125.48207100365603,122.29564064462126,76.94307510001724,-30.815261697866337,81.98795035209432,226.96019464217397,67.11554841521512,27.39582102024729,33.52373117021135,-10.973295742940625,-10.000016906656661,-17.558863826744584,131.47466815657344,-76.27866762627853,37.88174606675319,102.46140711900212,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4624165933000.0,316.8500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 04:36:24 PM EDT",0.7216032895114077,2.658785297995059,1.6225282919622996,20.15120765807734,16.866206084875436,9.05259994822407,30.705267402816496,49.008029147346875,-26.404200019987357,34.64815019037238,82.3068126493622,88.95781336487845,-5.390213283889745,48.4643550867387,12.480436699683617,-3.0137229767419615,40.62251369579588,8.069526754604507,32.56690773448214,25.55797332601577,53.06797191234287,146.9011016926991,-56.91137010137246,133.47481355203482,18.013587239451233,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:36:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4150250500000.0,339.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 04:36:24 PM EDT",-0.38161979047731664,-4.711762151245436,-10.723901916424182,8.991438545481923,8.55965668822698,65.99360158865603,36.00557665246791,58.324830495758476,-39.089543075394516,65.2957664929579,30.853606185726967,28.17618409032685,-0.801204521280463,32.929503534016625,1.856022771882282,46.61176457448715,-5.394022588382974,58.43113054892897,9.518520930355479,8.742843139323675,-4.195295429985535,101.5212240675023,-55.50847971226436,50.165031767321075,10.996485708600833,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102064300000.0,335.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 04:36:24 PM EDT",-0.6810541148216775,-5.9554158412630676,-10.843485009335673,7.840706384264728,7.026228679040458,65.41778336624236,35.61647785733852,58.83015602806119,-38.67135341025764,65.17060608685978,31.028698389101915,29.10456141613014,-1.0311422024307126,35.57565153916764,1.7051355997817819,44.559949863674085,-5.9656094822947985,58.43111356427808,9.518507166789526,8.742850453766549,-4.195292732434597,101.52120848919641,-55.5084755704278,50.16505711547454,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3766904972129.0,507.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 04:36:24 PM EDT",0.44153387659044974,9.36585239403942,12.88312582937241,29.690329414118132,5.559809532470084,15.584237329363514,12.927320185744652,58.19128166729899,-28.024763735271762,52.476934142807316,42.53411683869943,57.558032675633044,20.795356233693173,40.7305567073061,15.077754117981934,22.69184498822565,27.564632769780072,44.29796612834443,5.798867593952006,-4.515668936523665,-6.524656520300032,60.46728918886686,-44.38564707929567,20.842924718151636,15.839311412825442,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2801960676598.0,259.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 04:36:24 PM EDT",1.3696944955465806,-4.348625871756273,-4.016414811714308,23.699994768415177,12.542232376238015,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154059216729.0,415.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 04:36:24 PM EDT",-2.8036463400402445,2.738406264494442,-0.5155655804418457,11.449002637015958,37.3739235554809,55.949510877376255,92.58242774328151,42.32972387200109,-36.7484419207016,12.094658209705212,92.66832596898509,64.84197306998851,-3.505850252246967,42.406593284631725,31.116949430156637,4.8845183389773394,31.21344999520408,4.466413103886224,37.70753841003318,7.294192048607262,15.072351031934183,52.60929963176322,-16.431762665979488,-4.905747463467147,18.726099540285148,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1950278739296.0,143.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 04:36:24 PM EDT",2.001850941978689,32.592044661490235,,,-10.723824065921761,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:36:24 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1761922250527.0,370.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 04:36:24 PM EDT",-0.3229833071627719,-4.865393161939546,-16.976044950455737,16.321143448257878,7.397927373189739,50.63297644471103,110.49289885300038,104.1842338895543,-13.269649959264074,56.484876467457745,44.88004780808157,29.051637709570134,3.621971336731855,48.18606572188233,23.645647192177254,46.03701207490598,93.21690712136457,70.7437525358447,11.592409934496239,2.852747162848246,55.74381910157196,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:36:24 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458039712817.0,572.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:36:07 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 04:36:24 PM EDT",0.21713383339914127,2.807566644377779,-9.429023065552656,-11.542938311389694,-13.138968753823876,13.093100284585478,66.048911280822,194.1332311070333,-64.221786282677,23.132923625519688,33.08651878392412,56.571817874067065,-25.71122490298604,53.376823361124856,9.927383583783534,34.14508143605883,42.76303582610772,105.29674800714561,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:36:24 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 04:36:24 PM EDT",Nasdaq Stock Screener
