Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5299349000000.0,219.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 01:20:16 PM EDT",0.9790804845526413,9.429635205868614,4.165966351746242,24.13111783592217,17.934544739639115,38.916531676928166,171.24932285710318,239.01714443577427,-50.26464297854276,125.48205259662413,122.2957094971302,76.94303348887723,-30.81523599475068,81.98787934043867,226.9602000637317,67.11562300964884,27.395783677682317,33.52380514291822,-10.973343736565667,-10.000002535999142,-17.558878988466198,131.47454000400222,-76.27865796189384,37.88172751949976,102.46147147552303,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4579142887700.0,314.114990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 01:20:16 PM EDT",-1.746957072069022,1.7726454795063518,0.7453333347688718,19.114075092790618,15.857429307058446,9.052606641324946,30.705259380784145,49.00802024153066,-26.40419562136057,34.64821398852305,82.30674595436444,88.95785079072805,-5.390178319802031,48.4642547842838,12.480427635316671,-3.013722741196845,40.62255559733248,8.069477327258978,32.566918352343464,25.55805515339906,53.06783835713171,146.90114896926002,-56.91136205280871,133.47470386930084,18.013642680373444,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4137898200000.0,338.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 01:20:16 PM EDT",-2.290891983410148,-4.908323013131133,-10.908060918429797,8.766610680235143,8.335719503886097,65.99358813862364,36.00558767264906,58.32484430776703,-39.08956780882814,65.29579015610601,30.85362917244927,28.17618409032685,-0.8012117695971765,32.92950033558317,1.8560427420009962,46.61175006982183,-5.394003115232737,58.43109793838303,9.518494854302961,8.742876069451277,-4.195295690147905,101.5211863866659,-55.5084692046814,50.16501506877131,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4092891800000.0,334.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 01:20:16 PM EDT",-2.3069305732227874,-6.078786778859091,-10.960443608765779,7.699237216458221,6.885827971252612,65.41778336624236,35.616448231455756,58.830176947733136,-38.671335040209186,65.17051288742724,31.02872935619001,29.104585875203526,-1.031156837328684,35.5756479915309,1.7051560569825597,44.55993520221489,-5.965603000121189,58.431119945716745,9.518495205943346,8.742857525621805,-4.195292993820265,101.52119593351668,-55.5084755704278,50.16504451881909,10.996486686270025,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3797980880009.0,511.2550048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 01:20:16 PM EDT",-0.44301682166035805,10.220659697413016,13.765424264161075,30.703993536267447,6.3848686725568315,15.584237329363514,12.92732954602911,58.19125818408586,-28.024752223893078,52.47693072353046,42.53406273148141,57.55811933730617,20.795279802327716,40.73061164340375,15.077763211891027,22.691870979777008,27.564603553991663,44.297944328409166,5.798897011792237,-4.515635320362998,-6.524683449106017,60.46717268093565,-44.385616577012975,20.84289366775609,15.83932027224817,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2817331173439.0,261.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 01:20:16 PM EDT",-1.955482339939918,-3.8147086912848738,-3.4806432596343972,24.390476771763403,13.170432775259112,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2166221570729.0,416.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 01:20:16 PM EDT",-0.2610644679469254,3.0129852011827385,-0.24968321752455447,11.746861536639752,37.741069467414334,55.94952315203952,92.58244177693742,42.32973300436751,-36.74845556681663,12.094641063074452,92.66834124499388,64.84194517394467,-3.505838121769056,42.40663374107163,31.116884509421627,4.884600911845416,31.21337988504418,4.466445618470782,37.70755066227971,7.294207060207114,15.072282153775562,52.609273323381856,-16.431751336465194,-4.90572353468205,18.72610134310957,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1940981356483.0,142.37969970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 01:20:16 PM EDT",0.6216959060291627,31.382943709966703,,,-11.537929539186454,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1763682555201.0,369.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 01:20:16 PM EDT",0.12472991253018595,-5.145396332230501,-17.22040366908204,15.978783396328279,7.081830411772105,50.63296640420878,110.49294241668362,104.18421986520374,-13.269656170902543,56.484876467457745,44.880037606542956,29.05163506964732,3.621951481326491,48.186138597559406,23.645589314606497,46.036994676083374,93.21694487101877,70.7438191873388,11.592334990473297,2.852819395534656,55.74376749231866,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455568631778.0,571.5972290039062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 01:20:16 PM EDT",-1.1111709474271092,2.6741402963248895,-9.546568447535542,-11.657748532384883,-13.251707306770921,13.093110760381466,66.04888239670991,194.1333198941717,-64.22179413381797,23.132962650236877,33.08646882408128,56.57184135836963,-25.71121194241497,53.37677608208895,9.92738212372175,34.14511439827266,42.76301169034733,105.29679214094804,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
