Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.79960122432532,23.66808507570792,38.91653610544916,171.2492919901905,239.0171666083712,-50.26463976015519,125.4820563346006,122.29571313229864,76.94300463948684,-30.81524289917589,81.98788097610377,226.9602540241296,67.11557951014385,27.39575705148485,33.523815632940426,-10.973323920707012,-9.999986474670097,-17.55890893883244,131.47462320020753,-76.27865624430552,37.88175006418495,102.46132087212104,55.17876577439531,1.5516907170002314,101.56276349313904,-82.79515739731355,308.35613406268646,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.05259994822407,30.70525691759849,49.00803219500225,-26.40419562136057,34.64818208944016,82.30678914408978,88.95781223843242,-5.390204672930121,48.46434770223522,12.480402453719574,-3.013730085857591,40.6225466679196,8.069526754604507,32.566928608172475,25.558028024692447,53.06791586804251,146.90090729890616,-56.91134595568123,133.47481355203482,18.013639581731322,123.26087042628131,201.35716368596087,49.12759359181176,-34.566125676389504,47.22676459799595,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.99357445023037,36.0055961162856,58.324839578905326,-39.08954915803508,65.29573813509002,30.85364892925142,28.17616170764652,-0.8012003821311953,32.92952575855092,1.856018120242631,46.61174573524598,-5.394016013485037,58.43109912688978,9.518527174945037,8.742853760010693,-4.195304779767084,101.52123895985376,-55.50848160154482,50.16504594969469,10.996488271658222,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.06378435853352,65.41777049107927,35.61646979794912,58.83015011765143,-38.67133161214766,65.17052908642862,31.028711716942706,29.104592050353894,-1.0311565307389858,35.57567057473958,1.7051262378388057,44.55994660351104,-5.96560591722417,58.43111785320043,9.51850514913608,8.742845161611923,-4.195279887739167,101.52119100598034,-55.50847699221895,50.16504254239717,10.996478535989262,115.18749899754602,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584237329363514,12.927320185744652,58.191271296193456,-28.024738638602887,52.47688000222182,42.53409785938993,57.55807772091217,20.79531110902484,40.73063656533931,15.07770432055937,22.691852483717923,27.56460569444861,44.29799786942452,5.7988770349175045,-4.515668936523665,-6.5246171369326085,60.46712393958469,-44.38558814591643,20.842837249219293,15.839342993212211,-0.9382513719895402,9.128196946335375,6.816449089081766,-21.962290797573825,52.737759092557845,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.949510877376255,92.58244233911456,42.32972843818381,-36.74844442806911,12.094641988106767,92.66835490043374,64.84191087277782,-3.505854879433412,42.406655236587774,31.116881104807305,4.884600351297652,31.21343445858096,4.466414157760212,37.70755066227971,7.294169654321436,15.07230688327028,52.60934044719014,-16.43176979199559,-4.905739354606009,18.72608811012746,26.945382254434456,-4.402198543518665,56.8681107712564,-54.8340140062698,39.35072807484519,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 04:05:57 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790340038065798,50.632989775793206,110.49291361959465,104.18424881293208,-13.269656995165668,56.48486674718293,44.88003760654296,29.05164679657264,3.621981093913496,48.18604142999676,23.64559182171071,46.03711525717256,93.21689412537602,70.74380271766816,11.592376494748692,2.8527352374703385,55.74376124887297,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 04:05:41 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 04:05:57 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396062787100409,13.093100284585478,66.04888239670991,194.1333198941717,-64.22179413381797,23.13294877295577,33.0864838231401,56.57182297346933,-25.71121617988569,53.37681310081865,9.927382853752588,34.14510453363133,42.76301169034733,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 04:05:57 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 04:05:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
