Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5297662000000.0,220.10499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 01:03:22 PM EDT",1.1744392737026876,9.641342828163912,4.367490637365323,24.37126762496662,18.162706352408243,38.91654748498583,171.2492710586216,239.01717059680573,-50.26463327172923,125.48207474163573,122.29568052361715,76.94301740123231,-30.81525479344438,81.98793219026406,226.96024318102056,67.11558579595471,27.395783677682317,33.52381923009726,-10.973378214871211,-9.999999999999998,-17.558875317421386,131.4746257388736,-76.2786581576109,37.88172096453519,102.46142848352879,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4570495836050.0,313.6449890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 01:03:22 PM EDT",-1.8939702728063335,1.6203659987535701,0.5945909916156511,18.93584812993614,15.68407516957775,9.052613334426617,30.70524087353508,49.008058912456235,-26.40418291959835,34.64818255668531,82.3066849906235,88.95789159591642,-5.390187451000905,48.46430102320704,12.480421588198842,-3.013730792494662,40.62251369579588,8.069565262836065,32.566860497157094,25.558035383313292,53.06786151755656,146.9010424328008,-56.9113499799631,133.47483548859395,18.013680835863568,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4133565111000.0,338.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 01:03:22 PM EDT",-2.3861014746684894,-5.00098203307926,-10.994873687140528,8.660626561876384,8.230155253547021,65.99357468859344,36.0055986928302,58.324830495758476,-39.08954954863042,65.29578405970516,30.85362122520623,28.17616935857512,-0.801204521280463,32.92951644542455,1.8560229555032226,46.61176070259443,-5.394016467424844,58.431108808565014,9.518481816281366,8.742874937626066,-4.19528922869743,101.52119888357602,-55.508479099714215,50.165061003564546,10.996497014181639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4088733600000.0,334.635009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 01:03:22 PM EDT",-2.4046298996074245,-6.172714007461644,-11.04948886788245,7.591531081417879,6.7789352975539785,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134156533423,65.17055948713532,31.02872141541846,29.10457101118993,-1.031156837328684,35.57566151126075,1.705156229921756,44.55990994345955,-5.965596106713811,58.431102642976775,9.51850061711983,8.742864028904762,-4.1952989628853965,101.52119583801844,-55.508477748103815,50.165061295898525,10.996486686270025,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3790852356338.0,511.2049865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 01:03:22 PM EDT",-0.45275691623970493,10.209876328775502,13.754294095720665,30.691206193598973,6.374460576111951,15.584245813147657,12.927330617545651,58.191265814187254,-28.024754868721445,52.47692730425308,42.534037858881725,57.55811003703104,20.795311109024837,40.730568917423305,15.077750543467916,22.691862179321554,27.56466091534677,44.29799978708513,5.798839818521961,-4.515669343595119,-6.524657070098194,60.46714547958276,-44.385601959175766,20.842935699647192,15.839313080197549,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2813394168985.0,261.26849365234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 01:03:22 PM EDT",-1.9372815243509534,-3.7968530192772687,-3.462725572294767,24.41356840587798,13.191441539708414,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2167181074136.0,417.489990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 01:03:22 PM EDT",-0.007184992356357167,3.275198573747673,0.00422522835605843,12.031306467342851,38.09168109463022,55.949510877376255,92.58242774328151,42.32976993209363,-36.748453758495394,12.094617193198577,92.66837017644154,64.84192301818138,-3.505854879433412,42.406643353112884,31.11693508415778,4.884577960212666,31.21338976397339,4.466421320353908,37.70755740913896,7.2941937439193305,15.072331980925435,52.60924271182104,-16.43175846248104,-4.9057231368837435,18.726110970445053,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1954350585784.0,142.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 01:03:22 PM EDT",1.0247328256128618,31.90919380386452,,,-11.183597602545081,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1762207705339.0,370.2349853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 01:03:22 PM EDT",0.3918156059438349,-4.892368857237894,-16.99958663510991,16.288160248697725,7.367464875512653,50.632989775793206,110.49291361959463,104.18423418922971,-13.26964000877332,56.484862517391996,44.88005412842235,29.051607808642288,3.6219612385034905,48.18610396716654,23.6456172335076,46.03698207837714,93.21701541716854,70.74373910593211,11.592294830326333,2.852891628255505,55.74371588307494,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454626054475.0,571.344970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 01:03:22 PM EDT",-1.1548127404891972,2.6288279630050537,-9.586487516042963,-11.696735891160648,-13.289991216839214,13.093122607786256,66.04883611766877,194.13335224707606,-64.22178857088672,23.132937502796413,33.0865137657268,56.57180613191579,-25.71121194241497,53.376786342392,9.927382853752587,34.14509130069921,42.763025773406405,105.29679214094804,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
