Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5402376500000.0,223.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",515.0,327.6544,180.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.8151315167309603,-0.0312588507412336,7.541186783289877,22.728213331227764,20.194684054341995,38.91653610544916,171.2492710586216,239.01719276940435,-50.26463976015519,125.4820563346006,122.29569501037486,76.94300630243738,-30.81524481375505,81.9879156640959,226.9603214108682,67.11550916194662,27.39583325102659,33.52379459260657,-10.973360460379578,-10.000008453328324,-17.558869572083392,131.47460960736308,-76.2786599730576,37.88174606675319,102.46138549154377,55.17864258950198,1.5517496353584903,101.5627976889792,-82.79516031617582,308.3563774298808,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4565935154800.0,315.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",400.0,323.85947,215.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.0948667990040785,0.9135679714574074,8.825499566992523,21.78074243892592,16.523189788168246,9.052606641324946,30.705227925137123,49.00809172522524,-26.40420026704947,34.64822219692583,82.30668308020017,88.95781336487845,-5.390185890311161,48.46434400998268,12.480385330741672,-3.0136767888503613,40.62248072367216,8.069501082465358,32.566939226032176,25.557985737470368,53.06796836174059,146.9010599541746,-56.91136260907415,133.47477282411236,18.013611413202568,123.2608479713578,201.3572380355648,49.12756955847417,-34.566102927225884,47.22670542547902,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:49:27 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4042381900000.0,330.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",515.0,428.06668,340.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-2.36434576969492,-6.6970492949467335,-9.248252385796762,7.967692382264913,5.751630053791978,65.99359066612884,36.00561111398433,58.3248082991219,-39.0895503182844,65.29581382463725,30.85358787710668,28.17617644886661,-0.8011931291541985,32.92951603933329,1.8559979535534232,46.61177476322243,-5.394016013485037,58.43111635970752,9.51850221602506,8.742859670738955,-4.195292629549363,101.5212264549096,-55.50847665084886,50.165029240411,10.996488271658222,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4014803250000.0,328.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",475.0,422.336,340.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-2.197505817248324,-7.142623881316523,-9.403255292963475,7.323449098299783,4.732913449294496,65.41775715953533,35.6164659051537,58.83018126367949,-38.67134346476341,65.17056119385978,31.028730386984996,29.104562303026206,-1.0311565307389858,35.575657046230404,1.7051570300874896,44.55992786573355,-5.96561281510647,58.431100539228666,9.51851711774767,8.742845161611923,-4.195291833621262,101.52122879303664,-55.50847481312884,50.16503835925774,10.996489902109683,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3657229665227.0,492.114990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",870.0,572.91516,400.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.3714995297716794,-1.3897423739306691,22.21843686053335,20.688131483227814,2.402104835884833,15.584237329363514,12.92732954602911,58.19127892629656,-28.02474807607661,52.47686903153741,42.53404964549481,57.5581678114923,20.795326956417348,40.73054704332226,15.077743832570237,22.69186437943478,27.56467221329446,44.2978957579725,5.798866499014044,-4.515650907238156,-6.524625013608754,60.46721340403032,-44.38561028378314,20.84280619884811,15.839376240977751,-0.9382308094508796,9.128175225276893,6.816436933456704,-21.9622833949384,52.73777779838387,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2720847598537.0,252.50999450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",405.0,328.1707,230.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.7356137652957515,-8.00423185664566,3.407179647916214,18.277197062942264,9.396926823657273,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2250778197480.0,433.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",700.0,552.3783,440.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.2369003817269353,3.221121441780439,1.5576165878517845,24.981334905069065,43.4104112292625,55.949510877376255,92.58244233911456,42.32974379154682,-36.74844693543695,12.09464291313922,92.66834016461384,64.84195091421813,-3.505855701178173,42.40664562454772,31.116887914036685,4.88458943602903,31.21338976397339,4.46643775329314,37.70750591721328,7.294279329055797,15.072257424274248,52.60928405973051,-16.431768390828704,-4.90572353468205,18.726067052639262,26.94538671860296,-4.402170363561952,56.86807411606463,-54.834006528733006,39.35067285554654,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2013595952177.0,148.66000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",450.0,214.57143,62.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-3.134161412872183,11.68206970209309,-7.635907747227232,,-7.635907747227232,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",5,0,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1732425253300.0,363.9049987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",715.0,533.4087,215.88,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.2630233368060573,-14.927765459261854,-7.058102058200655,5.638621489775741,5.53178975025268,50.63296640420878,110.49291288349102,104.18426313695905,-13.26969470677909,56.48493478910648,44.88005800962161,29.051593441803035,3.621999585125257,48.18609673736782,23.645599980745917,46.036963681069466,93.21696921192188,70.7438191873388,11.592334990473296,2.85278259877686,55.74380874825262,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1661127163824.0,653.2901000976562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,6.489228808817527,10.334424427423006,11.855414338763271,1.0913726366886367,-0.8536025181237195,13.093112131989182,66.04886500176777,194.1333010827585,-64.22179184560845,23.13296265023688,33.08647880494091,56.57181123131942,-25.71121617988569,53.37681310081865,9.927374770012754,34.14511439827266,42.76302174304767,105.2967480071456,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
