Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5390447000000.0,223.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",515.0,327.6544,180.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.9125936284871128,-0.1294912199624964,7.43551349536864,22.60761680248065,20.07656721339004,38.916531676928166,171.24930192553188,239.01719276940435,-50.2646429957595,125.4820875417023,122.29567870603546,76.94300630243738,-30.81524481375505,81.98789913793073,226.96032683241808,67.11556302641092,27.39576138080584,33.523724096501084,-10.97326023393186,-10.000018597325466,-17.55887776478443,131.47459347585254,-76.27865452671668,37.88171440956924,102.46134223664087,55.17874005103769,1.55169045579151,101.56279742384508,-82.7951493623392,308.35604069983304,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4602128721200.0,315.3399963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",400.0,323.85947,215.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.2782888114020054,0.7282945113005423,8.625700102328103,21.55715764269206,16.30925765798459,9.052613334426615,30.705230388320047,49.00807086592995,-26.40418291959835,34.64818255668531,82.3066849906235,88.95785304361247,-5.390168148144792,48.4642903865385,12.480429646816573,-3.013723212287112,40.62248724968116,8.069564304364674,32.5668658060919,25.55799562250933,53.06792204085156,146.90108855165462,-56.91135456050975,133.47481669722302,18.01358923683123,123.2609446930456,201.3571355833766,49.12758675980604,-34.566116576724056,47.226754735906496,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 07:43:26 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4043849500000.0,330.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",515.0,428.06668,340.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-2.2786357101497345,-6.615142725838208,-9.168585406011951,8.062472485045923,5.84447511256565,65.99357445023037,36.00561111398433,58.32483594089288,-39.08956095257743,65.29577024099929,30.853607330208437,28.176191190086698,-0.8011931291541985,32.92947728021769,1.8560478190668528,46.61176701446057,-5.39401675414295,58.43111183818947,9.51847725711106,8.742886711305742,-4.195299095153104,101.52118874985337,-55.5084760379053,50.16503340394398,10.99649754501728,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4016087400000.0,328.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",475.0,422.336,340.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-2.087184655640373,-7.0378808102641965,-9.301062212945466,7.4445098920068675,4.851052120162347,65.41779715417357,35.61646276098092,58.83011897162878,-38.67133281825527,65.17054667132432,31.028726812279015,29.10457717669006,-1.0311419622330176,35.57565061760351,1.7051159160762277,44.55996127448834,-5.96560591722417,58.43108322526067,9.518509424591738,8.742871760572246,-4.195292095176562,101.52121622920453,-55.50848476114785,50.165071935202455,10.99647956053438,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3650769440650.0,491.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",870.0,572.91516,400.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.4656378689556262,-1.4829185818993285,22.1029534335079,20.57409403206252,2.3053457354999862,15.584237329363514,12.92732954602911,58.19126855519055,-28.02476373527176,52.47693414280732,42.53407298678409,57.55809387897162,20.79531110902484,40.73057858140732,15.077769922788775,22.69186877966249,27.564584367363043,44.29800577529189,5.798888118296097,-4.5157131955866125,-6.524623914017647,60.46721874954364,-44.38561112818992,20.84283535514548,15.839426685085757,-0.9382829496061174,9.128162806579288,6.816449089081766,-21.96226118702368,52.7376679434554,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2722465545573.0,252.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",405.0,328.1707,230.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.7784205559051691,-8.044307857064158,3.362132508700122,18.225672116799014,9.349270378435405,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2257996775005.0,435.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",700.0,552.3783,440.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.8291605121725554,3.647266092511337,1.9768935192141512,25.4973158067205,44.002475903147456,55.949510877376255,92.58244233911456,42.32972843818381,-36.74844442806911,12.094641988106767,92.66835490043374,64.84188084171032,-3.505780756329735,42.40655990564428,31.11694943015664,4.88456648439628,31.21339964290406,4.466429888115497,37.70753574725434,7.294256087097839,15.07223434218301,52.60936138741461,-16.431793972373974,-4.905715823617973,18.726080285616064,26.94537779026538,-4.402159708764353,56.86802308580421,-54.83399491227268,39.35069800835012,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2002669830769.0,147.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",450.0,214.57143,62.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-3.857430196036715,10.848172470283425,-8.325563311935635,,-8.325563311935635,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",5,0,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1733567072547.0,364.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",715.0,533.4087,215.88,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.134141714638115,-14.816720459104904,-6.936784766757087,5.776511846168053,5.669540658908656,50.63296640420878,110.49292765008629,104.18424881293208,-13.269662382541023,56.484906888983645,44.8800094410674,29.05163506964732,3.6219807528629966,48.18608639887123,23.64561927326876,46.03698787798163,93.21686174170426,70.74388887861419,11.592362211955054,2.8527713538078148,55.74375713900987,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1665279344220.0,653.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,6.5544146920544,10.401964093060425,11.923885056976369,1.1532447445927296,-0.7929206353146756,13.093110760381466,66.04889683876469,194.1332943120113,-64.2217974085389,23.132973920397504,33.08646882408128,56.57182297346933,-25.711209699599948,53.37679972160534,9.927382853752588,34.14510453363133,42.76302174304767,105.29676284602864,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
