Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",515.0,323.41898,180.0,"Aug 30, 2026 11:19:48 AM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.91651586887408,171.24933279244217,239.01721494200586,-50.264643012976215,125.48208941069335,122.29562615786267,76.94302239008077,-30.815246728333822,81.98793382592451,226.96027287200278,67.11554433604306,27.395805217356116,33.52378751887846,-10.973341675203752,-10.000000845332902,-17.55888803177705,131.474697880932,-76.2786657129733,37.881702417289034,102.46147121258215,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",400.0,324.45282,215.0,"Aug 30, 2026 11:19:48 AM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231931102400935,17.917395588491214,9.052606641324946,30.70526986600317,49.00799938224463,-26.40418474832331,34.64820214317823,82.3066672166156,88.9579131249467,-5.39020519316169,48.4642908266397,12.480443752549553,-3.0137303214032407,40.6225356772117,8.06951391853341,32.56692348025716,25.558010560386933,53.067914939640495,146.90109731235012,-56.9113799491508,133.4748667809495,18.013637584345066,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",515.0,428.06668,340.0,"Aug 30, 2026 11:19:48 AM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055837047685,58.324861755451685,-39.08956780882814,65.29580467465156,30.85363271856869,28.17616935857512,-0.8012117695971765,32.929513246989536,1.856022771882282,46.611775207260806,-5.394016467424844,58.431108808565014,9.518507892327666,8.742863123764465,-4.195295690147905,101.52121157059062,-55.50847971226436,50.16504430501341,10.996497014181639,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",475.0,422.336,340.0,"Aug 30, 2026 11:19:48 AM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61646693466538,58.830142250738525,-38.67134809045788,65.17059157374025,31.02870990226019,29.10458060625114,-1.0311641926998405,35.57567503099326,1.7051151425851563,44.55995392783396,-5.965609071061095,58.43112448557941,9.518494067450911,8.742863460331595,-4.195280794302825,101.52117072666056,-55.508477748103815,50.165061295898525,10.996486686270025,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",870.0,569.4537,400.0,"Aug 30, 2026 11:19:48 AM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.927310825461769,58.19129477940746,-28.024743357339755,52.47691291428449,42.534037858881725,57.55808457870211,20.79534241572807,40.73061316732007,15.077721316865889,22.691854683830215,27.564616992381154,44.29795822248486,5.7988764874475685,-4.5156513143079895,-6.524649193426746,60.46715365577848,-44.38559693255307,20.842897455915367,15.83928702449553,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",405.0,327.6707,230.0,"Aug 30, 2026 11:19:48 AM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",700.0,554.45483,440.0,"Aug 30, 2026 11:19:48 AM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.329728438183814,-36.74845305944855,12.094657284671605,92.66835490043374,64.84188084171032,-3.5058373000284138,42.406690887024354,31.116876972661544,4.88458943602903,31.21339964290406,4.466405238710447,37.70759807014228,7.294158033350562,15.072345353449169,52.60927385587482,-16.431754138796283,-4.905739752405635,18.72610134310957,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",450.0,219.22221,117.0,"Aug 30, 2026 11:19:48 AM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",4,0,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",675.0,525.97394,215.88,"Aug 30, 2026 11:19:48 AM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49292838619098,104.1842344889051,-13.269651607789646,56.48488744843028,44.879989037998456,29.05164151672586,3.6219706546328556,48.186093628670875,23.64563652603191,46.03700627529699,93.21697849303823,70.74371097526576,11.592409934496239,2.852753295638011,55.743751962356924,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 11:19:48 AM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.04888239670991,194.1333198941717,-64.22179413381797,23.132962650236877,33.08647880494091,56.5717928464248,-25.71119449621121,53.37677608208895,9.92738212372175,34.145101165339554,42.763025773406405,105.29677730206184,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",3,2,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",600.0,390.09283,125.0,"Aug 30, 2026 11:19:48 AM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",4,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",355.0,246.96892,152.0,"Aug 30, 2026 11:19:48 AM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",3,0,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
