Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5362009000000.0,220.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 12:15:09 PM EDT",-3.1318534623456684,12.095833965534087,3.1959803609934445,24.786582858100648,18.55729893589013,38.916520297392786,171.24932285710318,239.01714443577427,-50.26464297854276,125.48210221075884,122.2956424621994,76.94304791357243,-30.81524980359971,81.98789913793073,226.96025402412957,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4701515087000.0,321.7900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 12:15:09 PM EDT",2.29195189789988,-5.296530364541918,3.0583089250612705,22.024468738825377,18.688264889534434,9.052613334426617,30.70524087353508,49.00805000663717,-26.40419794420482,34.64821809272396,82.30670467506052,88.95783264102243,-5.3902320665006105,48.46436941566083,12.48044576405205,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4255428500000.0,347.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 12:15:09 PM EDT",2.046088755492881,4.168291036614602,-10.84314999770275,11.647569334177055,11.205264915697487,65.99358813862364,36.00558767264906,58.32481668375231,-39.08954423489923,65.29576954116013,30.853617679088117,28.17619353162617,-0.8012190764567828,32.92952615839839,1.85600280176752,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4211522800000.0,343.9750061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 12:15:09 PM EDT",1.8551463702461524,3.4200239901558405,-10.861383797411895,10.59451784897789,9.759241707637978,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134156533423,65.17055948713532,31.028706329876133,29.10460506532957,-1.031171548070986,35.57566151126075,1.7051459148507142,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3823933161500.0,516.280029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 12:15:09 PM EDT",2.221524530257324,31.499158108223856,21.139124794723617,31.988657260362928,7.430504524061066,15.584237329363514,12.92732954602911,58.19125818408586,-28.024745431248622,52.476916333562905,42.534077348782475,57.55807772091217,20.795334686073463,40.73058976930406,15.077756500992233,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2867002147438.0,266.875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 12:15:09 PM EDT",4.142273405859709,15.600363551256757,-2.600364963503654,27.083333333333325,15.620393177241777,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2196510759369.0,421.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 12:15:09 PM EDT",-1.2754462544224743,7.529761853828343,-0.47593522632733976,13.201294456190094,39.533828056359496,55.949510877376255,92.58247153078733,42.329737570552204,-36.74846238987415,12.094641063074452,92.66836963625364,64.84195091421813,-3.505867009910446,42.40660289667812,31.116956966910436,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1905352699718.0,139.97500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 12:15:09 PM EDT",-0.6353297683636239,20.243107722774244,,,-13.031992073582732,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1755595144622.0,367.1050109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 12:15:09 PM EDT",-1.1936796728736487,-3.624213736331039,-13.80607813724264,15.305057692322443,6.459778065738453,50.632999816297676,110.49289958910302,104.18426343663656,-13.269679368927424,56.48492632953701,44.88001964260404,29.05161425572329,3.621990168994138,48.18607606037606,23.6456172335076,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",1,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1471324957780.0,576.2550048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 12:15:09 PM EDT",0.9026491888020294,-2.890913371545323,-9.208532820563764,-10.93786538860816,-12.544813159588152,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.132962650236877,33.08647880494091,56.57182961621836,-25.71122490298604,53.37681310081865,9.927382853752587,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
