Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,Stock,101008815273.0,2008.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",1750.0,2264.875,2800.0,"Sep 02, 2026 06:47:42 PM EDT",,2.194559994429568,6.925107282383713,20.036109631596943,12.99943725379853,-0.3107845926183961,18.45522800998478,8.202139248112639,85.70855279803612,-37.24117658614679,-19.509076539476144,192.90134691614736,95.30134557662903,-6.931290060624907,101.9937886215367,37.136886012569725,-10.121350931672335,19.19941076065541,37.95449277505922,-0.7211128145228951,19.885919433997067,28.47503797855715,216.08766706651858,-77.78830450969406,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,104226861607.0,366.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",190.0,319.6316,401.0,"Sep 02, 2026 06:47:42 PM EDT",,1.1326296898046984,17.034202412985657,42.34307246012348,71.86814140615394,128.28234384094412,36.97452325772665,-2.9575235304823977,5.862346749685576,74.95389968989352,40.253651977413554,-35.69073352553364,30.267952075017423,-15.730751114082587,39.987123863113716,0.6597428153900298,46.82530245358627,0.2489106888707182,64.93002168889426,66.2095257147862,-7.841779099751189,39.52131594097141,-20.221976798405837,-68.54746645692084,37.90794140950191,-0.33146692273177125,128.45287594521113,97.6450182768003,26.785427418221254,-2.0888159191610245,3.4021389889632436,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,100561251250.0,256.05999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",160.0,227.05263,335.0,"Sep 02, 2026 06:47:42 PM EDT",,1.6149480185825293,21.607641597084637,41.00518221614395,61.87285072543594,102.58802378640812,17.513439006798805,-11.625826946504848,33.070806961200375,49.5800254930044,8.509581936433719,-33.85167734083018,33.9750115309613,-12.28283669015977,20.945050702320756,8.98075452024889,17.14877188146824,-4.763045693261625,48.337459502660174,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517120000000.0,224.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",180.0,325.98773,515.0,"Sep 02, 2026 06:47:42 PM EDT",,3.2054824974449447,11.780818877451749,0.8264652058600719,23.122362946913967,20.468473097111684,38.916520297392786,171.24930192553188,239.01717059680573,-50.26464297854276,125.48206913466662,122.2956931927921,76.94302072713153,-30.81523100490502,81.98782976196206,226.96033767551546,67.11555674060467,27.39581528346715,33.52376288139891,-10.97328211113936,-10.000043957314741,-17.558872019445793,131.47457734434204,-76.2786599730576,37.8818042660817,102.46127840600154,55.17867202775717,1.5517497659678359,101.56279782154631,-82.79515574937845,308.3561370506789,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591040000000.0,324.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",215.0,324.52975,400.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.052290906769936196,5.296124313686845,3.1948799436875897,22.986543774884826,19.868538559673745,9.052606641324946,30.705248895566783,49.00805000663717,-26.404184995382764,34.64819440203153,82.30664562176227,88.95793240110481,-5.390196582198015,48.46431535213227,12.480439716936175,-3.013746424000052,40.62252915120732,8.069540549146993,32.56687624293211,25.558010560386933,53.06793810008392,146.9010599541746,-56.91137648113658,133.47486992614242,18.013652667308587,123.26072131430807,201.35721913175314,49.12758700245299,-34.56609837739315,47.226754735906496,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166150000000.0,337.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",340.0,428.06668,515.0,"Sep 02, 2026 06:47:42 PM EDT",,0.6268300914516356,-5.335130356750506,-6.775910899075887,10.129468776262375,7.849467897797258,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29578405970516,30.85362122520623,28.176188241172962,-0.8012191350007414,32.929503534016625,1.8560126950144529,46.611789711927166,-5.394022958474453,58.43111967874699,9.518507892327666,8.742856085009665,-4.195295429985535,101.5212240675023,-55.50847971226436,50.165031767321075,10.996485708600833,115.18751038245524,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130190000000.0,333.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",340.0,422.336,475.0,"Sep 02, 2026 06:47:42 PM EDT",,0.5270608096960672,-6.398431996284327,-6.796814425909936,9.108967221550435,6.52205984529044,65.41779668914054,35.61646693466538,58.83012847341824,-38.671342770658114,65.17059157374025,31.02870990226019,29.10458060625114,-1.0311569131741027,35.57565153916764,1.7051459148507142,44.55993520221489,-5.965622446639351,58.43115270962429,9.518495205943346,8.742850453766549,-4.195286763369088,101.52119593351668,-55.50847059964432,50.16504033839373,10.996467040421965,115.18752513901278,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750350000000.0,496.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",400.0,571.3767,870.0,"Sep 02, 2026 06:47:42 PM EDT",,-0.8382862523551915,7.106483363874139,12.78812310711741,25.15953940097524,3.379075406631782,15.584229989449616,12.92732954602911,58.19125818408586,-28.024745431248622,52.47688342150185,42.534093497389456,57.55810660813787,20.795289561415853,40.730630971382965,15.077729219268686,22.691866579548424,27.564588846826844,44.29800182235786,5.798867593952006,-4.515703366796576,-6.524591307724281,60.467180857137826,-44.385611550393214,20.842899349995527,15.83936185689403,-0.9382828517616959,9.128112093045804,6.816529343532318,-21.96230502653084,52.73780335188003,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100000000.0,254.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",230.0,328.004,405.0,"Sep 02, 2026 06:47:42 PM EDT",,0.02353583831189443,-6.11605647426553,-0.604236651860357,22.352321113048813,10.46269523012462,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216190000000.0,415.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 06:45:55 PM EDT",440.0,552.3783,700.0,"Sep 02, 2026 06:47:42 PM EDT",,0.36231884057971175,2.792828335169295,-6.755660161583899,13.160527227549345,37.44669257778179,55.949510877376255,92.58244233911456,42.32975914491315,-36.74846238987415,12.094658209705212,92.66835436024469,64.84188871701795,-3.5058603283621537,42.40667192608289,31.116938488779123,4.88456648439628,31.21339964290406,4.466421671645837,37.70756149322318,7.2941821229471016,15.072293510751011,52.60934044719014,-16.431776918010467,-4.905715823617973,18.726091715774107,26.945388840671836,-4.4022330795144615,56.86812909885226,-54.834017745037265,39.35070746122693,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 06:47:44 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 06:47:44 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
