Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 06:02:12 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492710586216,239.01719276940435,-50.26463976015519,125.48205633460059,122.29565876653616,76.94302239008077,-30.815219110631777,81.98786117861006,226.9603214108682,67.11551952691978,27.395785085138847,33.52379453232381,-10.973315558796626,-10.000017751990987,-17.55886505042539,131.47454000400222,-76.27864525376103,37.88162455313267,102.46142769472021,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 06:02:12 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231931102400935,17.917395588491214,9.052613334426617,30.70524087353508,49.00808562991978,-26.404228487527913,34.64822583386786,82.30668690104643,88.95785417005435,-5.390158496716724,48.46430102320704,12.480412523832364,-3.0137305569489348,40.62254014191644,8.069514876998474,32.566918171326485,25.55802549827042,53.067907838427274,146.90103689474392,-56.91136205280871,133.47476967892885,18.01364867253321,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:02:12 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 06:02:12 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.3248268600824,-39.08955486236161,65.29576954116013,30.85360263961099,28.17620826337899,-0.8012118281406022,32.92951644542455,1.85600280176752,46.611800344703425,-5.39402981961512,58.43113690049988,9.51846991142309,8.742881976381621,-4.195295429985535,101.52119888357602,-55.50847415219835,50.16504430501341,10.996486727689426,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 06:02:12 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41781001204086,35.616470824936066,58.830124902241224,-38.67134809045788,65.17057706062326,31.02872141541846,29.10458060625114,-1.0311569131741027,35.57563801943879,1.7051457419125837,44.559949863674085,-5.9656094822947985,58.43111356427808,9.518494067450911,8.742863460331595,-4.195298701499373,101.52123369605648,-55.508468421967,50.16501096466026,10.996476351405459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 06:02:12 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19126855519055,-28.024756942629036,52.47693072353046,42.53406273148141,57.55811933730617,20.795268013811064,40.730625377428154,15.077772305801563,22.691801805592693,27.564681172215067,44.29790072855031,5.7988859284121785,-4.515642706733514,-6.524681249904674,60.467161674055724,-44.385585652520554,20.84287549293522,15.839332466416622,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 06:02:12 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 06:02:12 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.32970686382751,-36.74844874375912,12.094623916448954,92.66842749916594,64.8418865819707,-3.5058435707010394,42.40665043056815,31.116913201405126,4.884577960212666,31.21339964290406,4.466388805780208,37.70760481699713,7.294194591575653,15.072295526296632,52.609273323381856,-16.431772714509087,-4.90568378596331,18.726047797973887,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 06:02:12 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 06:02:12 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948424258955055,50.632999816297676,110.49288482250974,104.18424851325562,-13.269634621395577,56.48485279711626,44.88001332226899,29.051655883575144,3.62196157955208,48.186069336783355,23.645602487847594,46.037075063460975,93.21688360599305,70.7437910566612,11.592372462476064,2.8527955447731568,55.743781955493986,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:02:12 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:01:55 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 06:02:12 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04888239670991,194.1333198941717,-64.22179413381797,23.132948772955775,33.08649380400084,56.5717928464248,-25.711207456785324,53.37681310081865,9.92739093749362,34.14510790192375,42.762997607288256,105.29677730206184,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:02:12 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 06:02:12 PM EDT",Nasdaq Stock Screener
