Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5644943000000.0,230.34500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",180.0,327.12808,515.0,"Sep 04, 2026 10:48:11 PM EDT",,0.836070775935327,5.074810664196527,12.308627189628707,25.79141005731984,23.660032697733403,38.916520297392786,171.24930192553188,239.01719276940435,-50.26463976015519,125.48205633460059,122.29564064462126,76.94306233826762,-30.81523599475068,81.98787934043867,226.96024860257546,67.11555674060467,27.395795151246706,33.52374172051631,-10.973295742940625,-9.999994082668673,-17.55889622447824,131.4746257388736,-76.27866905028694,37.88181337855949,102.46138575447543,55.178651736240546,1.5517413490588217,101.562746527786,-82.79514735359446,308.35574965553076,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4693486828582.0,319.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",215.0,323.85947,400.0,"Sep 04, 2026 10:48:11 PM EDT",,-2.5105848234065142,2.979404869364921,4.205753808868984,23.155338819441763,18.02435039755177,9.052613334426617,30.705251358751795,49.008029147346875,-26.404180596754813,34.648130603882564,82.30683042340728,88.95771473130667,-5.390147804836198,48.464340317729615,12.480404465215255,-3.01373813715472,40.622504766394194,8.069550509816548,32.56686598712122,25.558050100550634,53.0679033594214,146.90104681314304,-56.91135400424498,133.47481355203482,18.013652667308587,123.26085948807793,201.35706072754434,49.1275523571495,-34.566101186259466,47.22675194392494,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4157405050000.0,338.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",340.0,428.06668,515.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.110272366657461,-6.542617051876154,-8.034653756768694,12.722175214992859,8.357343072627277,65.99357445023037,36.0055961162856,58.32482575801949,-39.089556795679414,65.29580234691419,30.85362592775114,28.176161707646518,-0.8012003821311953,32.92952575855092,1.8560080368970278,46.611760249234216,-5.39400951826281,58.431088249722364,9.518514128537191,8.742866714017872,-4.195304779767084,101.52122635979536,-55.50846891833143,50.16502507687732,10.996468705198081,115.18751416812738,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4115456150000.0,335.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",340.0,422.336,475.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.047626732700735,-6.842629120593058,-8.221361235410074,11.636718036305794,7.051009713407508,65.41778382262535,35.61645886818585,58.83015011765143,-38.67133814150934,65.17056119385978,31.02871529164655,29.104567575400363,-1.0311491705924491,35.57567057473958,1.7051262378388055,44.55993599933335,-5.965592532959119,58.4310896108378,9.518504009903307,8.742865253067421,-4.195298068116848,101.52120347425094,-55.50847419729899,50.165055147230106,10.99646921896098,115.18749899754602,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3732598951961.0,499.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",400.0,572.91516,870.0,"Sep 04, 2026 10:48:11 PM EDT",,-2.0426532992031676,2.699842865956348,20.147994670888636,22.164447598334892,3.9762738582908685,15.584237329363514,12.927320185744652,58.191271296193456,-28.024738638602887,52.476890972907796,42.534029134895746,57.55814235314991,20.79529932050397,40.730630971382965,15.077711031460161,22.69187407503932,27.56464065848101,44.29799583415057,5.79884925948837,-4.515677951166419,-6.5246092602551435,60.46716466265738,-44.38561531040433,20.842877387013026,15.839358522138491,-0.938241335322032,9.12820110146284,6.8164199428867756,-21.962297623896752,52.73781099288439,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2780172323183.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",230.0,328.1707,405.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2206391051211.0,428.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",440.0,552.3783,700.0,"Sep 04, 2026 10:48:11 PM EDT",,2.8536470630939004,3.521735887020694,3.4717464851369284,21.741408054725465,41.75987979029922,55.949510877376255,92.58242774328151,42.32973922536194,-36.74845305944855,12.094657284671605,92.6683407048039,64.84190299746702,-3.5058092336208824,42.406593284631725,31.116920738162058,4.884601472393313,31.213404342958807,4.466373075431118,37.70760481699713,7.294194591575653,15.07231860840168,52.60925828384635,-16.431766989662066,-4.9057231368837435,18.72608811012746,26.94540552629874,-4.402204899569117,56.868006193257806,-54.833996650290075,39.35076721973485,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2038236052555.0,147.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",117.0,222.3158,450.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.1954110319593814,36.68607193278353,-8.052184964778696,,-8.052184964778696,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1687537484132.0,357.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",215.88,533.4087,715.0,"Sep 04, 2026 10:48:11 PM EDT",,0.20718731850923877,-14.44247964005192,-7.075834565012529,7.938910471525418,3.78164044723861,50.632989775793206,110.49289885300038,104.18424851325562,-13.269666945652025,56.48489590800732,44.880068211163085,29.051607808642288,3.6219807528629966,48.18608639887123,23.645608607126746,46.03706486631904,93.2168823676889,70.74374214569997,11.592332302302433,2.852849379093092,55.743714816292744,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1552068167581.0,616.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",580.0,754.77405,1000.0,"Sep 04, 2026 10:48:11 PM EDT",,0.99725337795733,4.752276702374614,4.101448934943619,-6.467121605315606,-6.399109716146989,13.093110760381466,66.04889683876469,194.1333131234253,-64.22179969674819,23.132987797683,33.08646380588096,56.57181123131942,-25.711209699599948,53.3767894613014,9.92738212372175,34.14511439827266,42.76301169034733,105.29677730206184,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
