Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5111679890000.0,211.9499053955078,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",515.0,328.66034,180.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.4692352342324568,-5.761651627694198,-0.1237600180218567,17.85539955497766,13.91198621674996,38.91653602582763,171.24932094061543,239.0171799246584,-50.26463955016032,125.48206709453768,122.29566840281817,76.94306359940362,-30.81525595927167,81.98788905142722,226.96030963707116,67.11554162509852,27.395770322966676,33.523828133251655,-10.973382942805587,-9.999961071172391,-17.55888991587633,131.47462120802265,-76.27865986198061,37.881677826860205,102.46146580669505,55.17867073269696,1.551716016697946,101.56281367945596,-82.79515716842494,308.35608002108745,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4809657960800.0,330.1449890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",405.0,327.1964,215.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.8811689915079857,7.915208354073733,11.473488006507338,32.230191856289416,21.769896104580244,9.052613334426615,30.705251358751795,49.00802914734688,-26.40420001998736,34.64826183717573,82.30662211647942,88.95789272235459,-5.390223455545451,48.46439394118504,12.480387342234444,-3.013722741196845,40.6225246865038,8.069501082465358,32.56690791550159,25.55806503844193,53.06790783842728,146.90096771647768,-56.91135691599691,133.47474145202156,18.0136819370976,123.26088136448335,201.35718233664545,49.12754174516682,-34.566114835755165,47.22677166810083,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4198314400000.0,344.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",515.0,428.06668,340.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.4968976693826352,-0.4390770157064794,-6.760199409892631,13.995941913135358,10.169157889554125,65.99357720745387,36.00563713895348,58.32480466110705,-39.08955563543092,65.29578476887605,30.85362592775114,28.17616170764652,-0.8011858761761359,32.929493400408894,1.856028019850697,46.61176701446057,-5.394029744586415,58.43109912688978,9.518514128537191,8.74288080057848,-4.195305300427421,101.52118874985337,-55.5084760379053,50.165058495447525,10.996478998299164,115.18753715392596,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4154775600000.0,340.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",475.0,422.336,340.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.4810087193713015,-0.7943419514009786,-7.163755739122446,13.121557965248764,8.749666383013066,65.4177999412637,35.61645886818585,58.83015011765143,-38.67133814150934,65.17054667132432,31.028711716942706,29.10460165164612,-1.031156606633632,35.57563353915789,1.7051568570359388,44.55993193253376,-5.96560591722417,58.431100539228666,9.51851711774767,8.742852238057797,-4.195298068116848,101.52120347425094,-55.5084692232883,50.16502575442623,10.996488877563523,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3714740515055.0,499.8949890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",870.0,572.91516,400.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.0911961790381453,1.0973065399640047,25.28417619248988,26.891879413757835,4.021011527268459,15.584237329363514,12.92732954602911,58.19125818408586,-28.024731845955877,52.476887553627805,42.53404811418336,57.55812276619861,20.795289561415853,40.73062130739269,15.077709839958995,22.69185997920875,27.56470483833415,44.29792546375451,5.798878129857665,-4.515686965809174,-6.524648643629205,60.46717802645267,-44.38559232813289,20.842912225571443,15.83932860911601,-0.938272423731734,9.12816176780189,6.816454752602952,-21.96229345722264,52.73782890537988,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2687356094896.0,249.04519653320312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",405.0,328.1707,230.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.772815678770279,-5.1798201711145575,1.2296529583797122,19.923531915572102,7.895844654135442,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2149287632218.0,413.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",700.0,551.2594,440.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.179403143030855,-3.112470820049218,-6.415951000411713,22.731840122791635,36.63299984818338,55.94952315203952,92.58244177693742,42.32970229764712,-36.748437605011134,12.094650561422204,92.66834016461384,64.84191087277782,-3.505809644488012,42.406564711670654,31.116902987552763,4.884612387661802,31.21337988504418,4.466445618470782,37.70750591721328,7.294266860411613,15.072270796797094,52.60928405973051,-16.431761264813105,-4.905747065666932,18.72609773746108,26.945397769009706,-4.402187888730136,56.86808849113929,-54.834025622723125,39.35073507087705,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1966293311532.0,143.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",450.0,222.42105,140.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-2.8349626198275857,2.821426391601567,-25.22078080610796,,-10.562286624625916,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",5,0,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1699670678258.0,666.1804809570312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.0872153534234643,12.94066432659755,12.249865687273909,8.743354667474335,1.1026933235565697,13.093122607786256,66.04889388587681,194.13328754126323,-64.22179314730616,23.13295138007625,33.086488785802004,56.57183625896896,-25.711227145802184,53.3767894613014,9.92738212372175,34.14511439827266,42.76302174304767,105.2967776849138,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1620504130272.0,339.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",715.0,531.8468,215.88,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.4910694564388427,-13.590677877127666,-13.662630735582892,5.7955303369194855,-1.5224283947564587,50.63299981629768,110.49289958910302,104.18423418922973,-13.269661558277624,56.48490139849496,44.88005412842235,29.051607808642288,3.622000267229853,48.18602747660348,23.64565581855957,46.03704886955671,93.21685843954944,70.74380575743035,11.592362211955054,2.8527897521858137,55.74372927945917,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
