Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",515.0,327.12808,180.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,2.857650341411655,12.315940397430802,29.70472917197908,23.66808507570792,38.91652029739279,171.24932285710318,239.01714443577427,-50.26464621414644,125.482100341767,122.29569501037486,76.94301906418204,-30.81523599475068,81.98784628811792,226.96035652340245,67.11557339139,27.39578367768232,33.523791055742144,-10.973325982065784,-10.00001098932961,-17.558890479141688,131.4746282775401,-76.27866188636283,37.88170241728904,102.46142795765638,55.17862058110712,1.5517834336039815,101.56267813614625,-82.79514553335689,308.3559910304484,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 07:52:55 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",400.0,323.85947,215.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.2072458046372034,4.19924432325649,24.501295505983546,18.01697769707453,9.052613334426615,30.70524087353508,49.00802328918638,-26.404178273911683,34.64819029783344,82.30674595436444,88.95783151457826,-5.3901960619671785,48.46429777105019,12.480418570951146,-3.013684604604882,40.62254254532378,8.069492080248919,32.566871115025855,25.558017919007312,53.06794165068851,146.90105557382992,-56.91134818073829,133.47467257692642,18.013685931880374,123.26076276642112,201.35730369266804,49.12751746918946,-34.56609242312647,47.22670189042333,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 07:52:55 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",515.0,428.06668,340.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-4.409379771706234,-8.045523475192418,13.599887000927602,8.344535924538832,65.99357445023037,36.00562611168636,58.32479084022428,-39.08955679567941,65.29577329116012,30.85363388010194,28.176195343601677,-0.8012150052445821,32.92951283884227,1.8560179365041172,46.61178152845091,-5.394023249365121,58.43110548253894,9.518515262431482,8.7428467167326,-4.195292629549363,101.5212264549096,-55.50848160154482,50.16504594969469,10.99649856476208,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 07:52:55 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",475.0,422.336,340.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.076047581898557,-8.210409077709691,12.626937296757834,7.06378435853352,65.41778382262535,35.61645886818585,58.83015011765143,-38.67134467086962,65.17056425622,31.028711716942706,29.104582449063088,-1.0311418863394597,35.57567412468241,1.7051160891235817,44.55993599933335,-5.965605505723726,58.43112878159249,9.518498595214208,8.742858745562621,-4.195304041056391,101.52124135686871,-55.50847481312884,50.165013149596845,10.996477511444349,115.18751904662614,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 07:52:55 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",870.0,572.91516,400.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1301482729012981,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.927310825461769,58.19129477940746,-28.024750149985035,52.476916333562905,42.53407734878248,57.55807772091217,20.795322897548,40.73058417535493,15.077754117981934,22.69188067538437,27.564611442691263,44.29797403420683,5.798838723589128,-4.515659921880911,-6.524625013608754,60.4671374613017,-44.38562578584191,20.84293001739785,15.839356854761256,-0.9382205770957052,9.12816488413477,6.8164702225653295,-21.96231659584124,52.73777779838387,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 07:52:55 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",405.0,328.1707,230.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.818274767374076,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 07:52:55 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",700.0,552.3783,440.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.1117024418493946,3.5514222649818628,27.217043806419696,41.86903837084604,55.94949860271492,92.58247209296226,42.32973300436751,-36.74845556681663,12.094658209705212,92.66834016461384,64.84187083135693,-3.505797514013431,42.40661705157513,31.11691320140513,4.884577960212666,31.21336012719027,4.466461348826045,37.70750591721328,7.294229454496404,15.072326302438777,52.609263652019145,-16.431775516843107,-4.905746270066691,18.72611699212832,26.945382254434456,-4.402153867040259,56.86802308580421,-54.83400986735011,39.350695926000135,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 07:52:55 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",450.0,222.3158,117.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,11.1486712266881,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 07:52:55 PM EDT",5,0,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",715.0,533.4087,215.88,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-16.331591143224866,-7.068045111947829,8.695950775500162,3.790340038065798,50.632989775793206,110.49291361959465,104.18423418922973,-13.269645396150398,56.48484181615152,44.880051689280734,29.05164679657264,3.62196157955208,48.1860900137713,23.6456172335076,46.03703727032797,93.21694239443256,70.74372136541047,11.592371118385824,2.852844266933774,55.74369731003941,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 07:52:55 PM EDT",0,5,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 07:52:39 PM EDT",1000.0,754.77405,580.0,"Sep 07, 2026 07:52:55 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.166533518414561,4.104828038648711,-4.185369029352004,-6.396062787100409,13.093112131989182,66.04887944382102,194.1333131234253,-64.22179969674819,23.132960043115112,33.08647384228085,56.57183471561922,-25.711209699599948,53.37679972160534,9.927366686274098,34.14511102997992,42.76304587881048,105.29674838999546,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 07:52:55 PM EDT",5,2,Adjusted total return,"Sep 07, 2026 07:52:55 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
