Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",515.0,327.7,180.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,2.614113191990919,5.614272900761552,28.99713750733246,19.4585092746965,38.9165562850533,171.24923818272595,239.017183917555,-50.26464925059737,125.48209272331366,122.2957191901844,76.94301083048236,-30.81523406083434,81.98783777997438,226.96036908548643,67.11555200167301,27.395782567421143,33.52380700902005,-10.973341086501742,-9.99998815209394,-17.55889811774537,131.47464244059947,-76.27866187539502,37.88175465926271,102.46133747612916,55.1786964848171,1.5516906069750425,101.5628820149678,-82.795163562607,308.3561033879109,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",405.0,328.22205,215.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,7.976234520881853,12.88879514208432,35.783641339525985,23.977395187776484,9.052613334426615,30.705261843970177,49.00804391132745,-26.40421321586771,34.64818208944016,82.30673009075777,88.95785417005435,-5.390167627916642,48.4642940787946,12.480419576700209,-3.013692420359415,40.62248072367216,8.069552426755845,32.566855369253325,25.55804274193269,53.06789980881446,146.9011203717886,-56.91135969732242,133.47469136829037,18.013646675146177,123.26080939840485,201.3572004810756,49.12755589447606,-34.566084727894975,47.22671528756188,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 08:01:01 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",515.0,428.15927,340.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,2.669644701137619,-4.962993264110271,16.270302106964742,11.891363732677007,65.9935609915567,36.00562214125023,58.324794478240015,-39.089538523740906,65.29576719083789,30.85362592775114,28.176180602379407,-0.8012150052445821,32.92951283884227,1.8560179365041172,46.61177088884179,-5.39402287903572,58.43113359252903,9.51847725711106,8.742893754587344,-4.195305300427421,101.52120134990864,-55.50847881972506,50.16504594969469,10.99649856476208,115.18745278746404,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",475.0,422.336,340.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,0.2124100913307502,1.902302385528132,-6.211939932105704,15.412495190987109,9.969386652416755,65.41778660971629,35.61649944307379,58.83011539813264,-38.67134467086962,65.17059330129658,31.028688675680407,29.104582449063088,-1.0311418863394597,35.57564706766336,1.7051570300874896,44.55991726155646,-5.96560591722417,58.43108322526067,9.518529086359283,8.742852238057797,-4.195292095176562,101.52119091042036,-55.50847419729899,50.165055147230106,10.99647956053438,115.18747894846584,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",870.0,572.91516,400.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.6249620789831507,30.39261028789282,29.82979009536684,2.748569347133567,15.584237329363514,12.927320185744652,58.1912920384059,-28.024754868721445,52.47689439218728,42.53406862478661,57.55809730786554,20.79533265663802,40.73061316732007,15.077712222961528,22.691876275153923,27.56462829031789,44.29798295771177,5.798868688890391,-4.515678358238695,-6.524657070098194,60.4672322712652,-44.38561949261812,20.84287549293522,15.839332466416622,-0.9382203814198298,9.128212481386711,6.816348529802174,-21.96225285368847,52.737736962906354,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",4,5,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",405.0,328.2244,230.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-2.4604894076039274,3.81357966671918,23.538010783462337,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",700.0,552.2594,440.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,4.768298911895363,-5.687675458324604,32.686427316999,44.15996587917106,55.94951022417249,92.5824381883148,42.32972889835034,-36.748441246821926,12.094608128987971,92.66839671257294,64.84194128334317,-3.5058312815023585,42.40660374414207,31.116927791973904,4.884551974394591,31.213434504397995,4.466408601404304,37.7076011655389,7.294176127144536,15.072329606378965,52.6092188682666,-16.43174954622705,-4.905705571318563,18.726051110977476,26.945396377902988,-4.402200271314472,56.86802751441336,-54.833992841209735,39.3507327172417,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 08:01:01 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",450.0,222.42105,140.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,13.96269157751282,-17.45405042493665,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 08:01:01 PM EDT",5,0,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",715.0,531.8468,215.88,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-1.763594607384733,-12.92671664901398,15.59282813654599,3.7062472714213257,50.63296640420878,110.49289811689782,104.1842482135792,-13.269666121388434,56.48492083904642,44.88003372534279,29.05164943649674,3.6219521634218266,48.1860900137713,23.645627899650343,46.03699707663873,93.2169083596641,70.74387240895629,11.592287267962952,2.852849719306305,55.74371070642534,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 08:01:01 PM EDT",0,5,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 08:00:44 PM EDT",1000.0,755.2807,580.0,"Sep 19, 2026 08:01:01 PM EDT",Yahoo Finance analyst consensus,-2.427048939316123,21.97020668623606,15.33731225359971,12.247251587570853,1.037370861263942,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.13296265023688,33.086488785802004,56.57179948916951,-25.711209699599948,53.3767894613014,9.92738212372175,34.145101165339554,42.76303582610772,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 08:01:01 PM EDT",6,4,Adjusted total return,"Sep 19, 2026 08:01:01 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
