Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5440093000000.0,225.72999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",515.0,327.6544,180.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.0098996659771884,0.7903147707676306,8.424993073848164,23.73683124047305,21.182480646850887,38.91652029739279,171.24932285710318,239.01714443577427,-50.26464621414644,125.482100341767,122.29564064462126,76.94307510001724,-30.81525479344438,81.98793219026406,226.9602674504493,67.11553193148141,27.39581528346715,33.523791055742144,-10.973325982065784,-10.00001098932961,-17.55889622447824,131.4746444090519,-76.2786655172551,37.88178172137222,102.46132087212104,55.17872718936208,1.5517074202110903,101.56279755641214,-82.79515082177103,308.35623539356715,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4614971599600.0,316.2200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",400.0,323.85947,215.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.171984869110709,1.0093923486720555,8.928836867721323,21.89638163428416,16.633836575483052,9.052613334426615,30.70524087353508,49.00804110081918,-26.40420001998736,34.64821398852305,82.30670658548152,88.9578337674664,-5.390176759114784,48.46429777105019,12.48045482842195,-3.013738608247352,40.62251369579588,8.069552426755845,32.566855369253325,25.55803033046877,53.067914939640495,146.90100507463927,-56.91136038401299,133.47484798958206,18.013611413202568,123.2609032408834,201.3570791251192,49.12761127843519,-34.56610888149106,47.22676813304862,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4138142800000.0,338.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",515.0,428.06668,340.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.0295473929091794,-4.437624307849408,-7.050607352785221,10.582238868998006,8.312512357773262,65.99357720745387,36.00560714355028,58.324839578905326,-39.08956211282537,65.29578781903587,30.853607330208437,28.176200637454627,-0.8012076936878887,32.92953867826209,1.8560082206345416,46.61174573524598,-5.394016013485037,58.43113359252903,9.51849030351295,8.742866714017872,-4.195304779767084,101.52123895985376,-55.50848160154482,50.165058495447525,10.996489291402176,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4101697400000.0,335.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",475.0,422.336,340.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.0208783885742969,-5.056228990262623,-7.367654103228327,9.734879457938405,7.086137551454241,65.41778382262535,35.61648851330814,58.83010161187088,-38.67132628889303,65.17055813149899,31.02870377101408,29.104596379273715,-1.0311712510320814,35.57564351772393,1.7051465352692308,44.55994660351104,-5.965612403605547,58.43112878159249,9.51851170305873,8.742845730552995,-4.195292095176562,101.52121622920453,-55.508479787138896,50.16504254239717,10.996488877563523,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3667848195279.0,493.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",870.0,572.91516,400.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.150690386138653,-1.0220397169013684,22.674170828311823,21.138159174936757,2.783953241671377,15.584221505667252,12.92733783479787,58.19126855519055,-28.024743357339755,52.47688000222182,42.53406862478661,57.55812276619861,20.795289561415853,40.73062130739269,15.077755309486983,22.691859084056063,27.564584367363043,44.29801865173157,5.79884871202101,-4.515703366796576,-6.524614937753248,60.46718887541225,-44.38561281700271,20.84288268626735,15.839342993212211,-0.9381790606300622,9.128142124292182,6.816392317331244,-21.96224487472823,52.73780414522253,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2771758998597.0,256.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",405.0,328.1707,230.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.5957249184734059,-6.379338773232989,5.233628998535056,20.36629097793119,11.329171244567672,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2276875652856.0,439.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",700.0,552.3783,440.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.3524740042760506,4.513853697117631,2.8295152545634528,26.54659016184333,45.20647061863663,55.94953542670471,92.58239742726128,42.32972387200109,-36.748437605011134,12.094633414792645,92.6683554406227,64.84190299746702,-3.505820542359928,42.40664562454772,31.116859222061844,4.884600351297652,31.21344433751725,4.46638985964829,37.70755740913896,7.29419374391933,15.072301204783823,52.60931467129759,-16.431782642856273,-4.905730450147139,18.726130225115977,26.94539659796129,-4.4022389212351465,56.86812909885226,-54.83399531242317,39.35060610104926,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2083020934789.0,153.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",450.0,214.57143,62.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,3.730993164124241,15.295620552170774,-4.647403460308519,,-4.647403460308519,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",5,0,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1753453757775.0,368.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",715.0,533.4087,215.88,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.97848668452132,-13.83953872627497,-5.869208190526686,6.989929264417616,6.881730954996557,50.63296640420878,110.49292765008629,104.18421956552942,-13.269649959264074,56.48489167821922,44.880043926881854,29.05164034949341,3.621971677781466,48.186082783970654,23.64564264532201,46.03696848216876,93.21696673534454,70.74377458698642,11.592297518487891,2.852794183946883,55.74382732128815,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",0,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1562844118913.0,613.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.5334304454358008,3.61087751467224,5.039181511568436,-5.068931177625291,-6.895383310586533,13.093110760381466,66.048911280822,194.13326872985084,-64.22180068325923,23.13298519055813,33.08647880494091,56.57184800112161,-25.711220665516844,53.37677608208895,9.927406374946449,34.14509803728145,42.762997607288256,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",5,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
