Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 08:51:33 PM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.24922919549346,239.0172229188687,-50.26464621414644,125.48213341786622,122.29562615786267,76.9430096283377,-30.815227929640386,81.98791402843379,226.96026745044927,67.11552156650748,27.395813118801705,33.52380160605266,-10.97335106779166,-10.000000845332902,-17.558882286440337,131.4746630792332,-76.27866198422166,37.88173551435854,102.46140711900212,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 08:51:33 PM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.052613334426617,30.70524087353508,49.00808562991978,-26.404215538713505,34.6481861936363,82.30670849590211,88.95789272235459,-5.39020519316169,48.46436528333054,12.480378277872184,-3.0137073452365715,40.62252915120732,8.069514876998474,32.566918171326485,25.55805032120464,53.06791231743517,146.90102697634106,-56.911377037403035,133.4748072616602,18.01364867253321,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:51:33 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 08:51:33 PM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00562866896348,58.32478178838911,-39.08953776166276,65.2957664929579,30.853606185726967,28.17617464902893,-0.8011899661020117,32.92949382104371,1.8560328487521094,46.61173943705077,-5.394009236193121,58.43110245699783,9.518506759162658,8.742876069451277,-4.195295690147905,101.5211863866659,-55.508479099714215,50.16504846587084,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 08:51:33 PM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.83014582191404,-38.671342770658114,65.17057706062326,31.028736500964293,29.104556147176332,-1.031156837328684,35.57566151126075,1.7051459148507142,44.55994579951361,-5.96561637570171,58.43113086701928,9.518482106606175,8.742863460331595,-4.195292732434597,101.52122114037594,-55.508488305097444,50.165090669636214,10.996467040421965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 08:51:33 PM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.927339977832508,58.19123195987066,-28.024752223893078,52.476919752840814,42.53408760408621,57.558052262588454,20.795365992785108,40.73053737933974,15.077769922788775,22.691868779662492,27.564600144756966,44.297962175414284,5.7988770349175045,-4.5156603289515544,-6.524649193426746,60.467164504735685,-44.385613239205746,20.842902755166538,15.839332466416622,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 08:51:33 PM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 08:51:33 PM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.58245637277376,42.329737570552204,-36.74844944280513,12.094626691541933,92.6683407048039,64.84194303890058,-3.505855290305737,42.40665043056815,31.1168988554118,4.884601472393313,31.21339446402629,4.466413806468816,37.70759132328596,7.294196286888899,15.07229955738949,52.6092480799917,-16.431759863646956,-4.90572353468205,18.726124203434114,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 08:51:33 PM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 08:51:33 PM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63298648521464,110.49289958910302,104.18423418922971,-13.26965078352681,56.48483632567074,44.880065772018504,29.05163506964732,3.621970995682333,48.186079675276616,23.64562585988843,46.037055667654194,93.21683574972563,70.74388279910644,11.592339022731935,2.852783619392407,55.743753029146006,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:51:33 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:51:18 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 08:51:33 PM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.04889683876469,194.1332755005997,-64.22179839505014,23.13298519055813,33.08647880494091,56.57182961621836,-25.711218422701066,53.37680998191063,9.927375500043055,34.14510453363133,42.763021743047666,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:51:33 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 08:51:33 PM EDT",Nasdaq Stock Screener
