Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5494318000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 08:40:50 AM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.39037646707065,38.916531676928166,171.24932285710318,239.01716660837118,-50.2646429957595,125.48210407975095,122.29566240169602,76.94300630243738,-30.81523790933072,81.98786444994323,226.96030798453543,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 08:40:50 AM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29040417746133,16.028937455412052,9.052613334426617,30.705230388320047,49.00804414847384,-26.404176198126873,34.64819440203153,82.3066849906235,88.95785304361247,-5.390195541736431,48.464322736640916,12.480428641066531,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 08:40:50 AM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99358813862364,36.005602660712825,58.3248268600824,-39.08955486236161,65.29579857825276,30.853594692365817,28.17619353162617,-0.8012118281406022,32.92949062261121,1.8560326651301695,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 08:40:50 AM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41779668914054,35.61643730878499,58.830163170409854,-38.671342770658114,65.17056254750881,31.02873292857675,29.10456141613014,-1.0311422024307126,35.57565153916764,1.7051459148507142,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 08:40:50 AM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.927348266602646,58.191242330973616,-28.024750149985035,52.476905362874305,42.53407298678409,57.55809387897162,20.795322897547997,40.73057451136919,15.077789302118827,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 08:40:50 AM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 08:40:50 AM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.94952315203952,92.58244177693742,42.32974835773267,-36.74846238987415,12.094658209705212,92.66834016461385,64.84191087277782,-3.5058096444880116,42.40658847860732,31.116895450795546,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 08:40:50 AM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 08:40:50 AM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63296640420878,110.49291288349102,104.18424851325562,-13.269656170902543,56.48484604594364,44.880065772018504,29.05163506964732,3.6219807528629966,48.18609673736782,23.645589314606497,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 08:40:50 AM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734600700772535,-13.32717283189223,13.093122607786256,66.04886500176777,194.13328227134764,-64.2217928321203,23.132960043115112,33.0864838231401,56.571822973469324,-25.711209699599948,53.3767894613014,9.927390207462118,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
