Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.799590741665533,23.668074945269638,38.916531676928166,171.24926006239895,239.0172672640757,-50.26464624858031,125.48207100365605,122.29569501037486,76.94303182592854,-30.81525479344438,81.98788261176855,226.96030798453543,67.11558783553879,27.395791579128527,33.52380514291822,-10.973318650833008,-10.000058327960538,-17.558839621702006,131.47447040066385,-76.27865050438939,37.88167731508361,102.4614276947202,55.178688604348025,1.5517326709339363,101.56278045849209,-82.79515337982733,308.35613605468126,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052606641324946,30.705248895566783,49.00809453574311,-26.404213462932148,34.64819029783344,82.30674595436444,88.95777368615254,-5.390185370081458,48.46434770223522,12.480393389356824,-3.0136767888503613,40.62248072367216,8.069539590678643,32.56688155186567,25.558032856890776,53.06791138903415,146.90107863326233,-56.9113660770906,133.4747258058394,18.013644677759586,123.2608479713578,201.3572661381561,49.1275556518205,-34.56610888149106,47.226748408871885,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.99357445023037,36.0055961162856,58.32482575801949,-39.08955679567941,65.29580234691419,30.8536108786043,28.17618589623345,-0.8012076936878887,32.92951283884227,1.856007853159536,46.61179604244124,-5.394023249365121,58.43112271535927,9.51849030351295,8.742873757297719,-4.195310985040635,101.52122635979536,-55.5084738690288,50.16504178616241,10.996478998299164,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.06378435853352,65.41779715417357,35.61644793842258,58.83013633138668,-38.67133934761612,65.17057877875703,31.028730386984996,29.104562303026206,-1.0311565307389858,35.575657046230404,1.7051570300874896,44.55990665738092,-5.965599019341871,58.43111785320043,9.51850514913608,8.742859314504603,-4.195298329672537,101.5211782510307,-55.50847140237904,50.16504254239717,10.996499219139722,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584237329363514,12.927320185744652,58.19128166729899,-28.02475694262904,52.47689781146629,42.53410811469367,57.55810317924413,20.79527980232772,40.73065029936749,15.077722508368252,22.69188067538437,27.564587776595385,44.29798792828359,5.798858152986508,-4.515668936523665,-6.524640766957046,60.46707771311921,-44.38556224804163,20.84284633662892,15.839342993212211,-0.9382410418018016,9.128173147719298,6.81642878419535,-21.962274485281764,52.73778464604708,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.949510877376255,92.58245693494985,42.32973300436751,-36.74845125112708,12.094641988106767,92.66831231355047,64.84189725720435,-3.5057803454659364,42.40658847860732,31.116924142781464,4.884565923852469,31.21340482178105,4.46643775329314,37.70753574725434,7.294206212549237,15.072303220330618,52.60929426358621,-16.431754138796283,-4.905762885586418,18.726107364794697,26.945374497148244,-4.402192701797302,56.8681107712564,-54.83402522257035,39.35071445725957,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790349223554812,50.63296640420878,110.49291288349102,104.1842338895543,-13.269655346639532,56.48488618773253,44.88004780808157,29.051637709570134,3.6219908510969567,48.18602747660348,23.645634486269262,46.0370188730064,93.2169314622721,70.74380575743035,11.592336334559183,2.8527584078217094,55.74382732128815,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396062787100409,13.093100284585478,66.048911280822,194.1332499184409,-64.22179184560845,23.13296265023688,33.08646882408128,56.571859743274274,-25.711214185230368,53.376783223482185,9.927375500043055,34.14509130069921,42.76303582610772,105.2967776849138,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
