Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 07:10:39 PM EDT",-4.5749595891063315,10.425871335278458,1.6586044862714866,22.927558104385028,16.791075769845843,38.916520297392786,171.24928099396382,239.01721893043754,-50.26464946696683,125.482100341767,122.29564064462126,76.94306233826762,-30.81524980359971,81.9879156640959,226.9602000637317,67.11561264466668,27.39577144691181,33.523826243541485,-10.97332701274546,-10.000011834663658,-17.558880212148143,131.47446786201112,-76.278648591084,37.88176461401442,102.46132113504581,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 07:10:39 PM EDT",1.627575132974779,-5.911620639155002,2.388954742137628,21.231945131878803,17.917395588491214,9.052620027529134,30.705222366288986,49.00803524265724,-26.404165325085028,34.64818255668531,82.30664562176227,88.9579131249467,-5.39020519316169,48.464312099972304,12.480418570951146,-3.0137073452365715,40.62249824038786,8.069538632210516,32.56690773448214,25.558035383313292,53.067919418649325,146.90104127508684,-56.91137301312181,133.4748511347732,18.013639581731322,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 07:10:39 PM EDT",1.743725979109012,3.8596401703921757,-11.107321932453985,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.3247992360707,-39.08954423489923,65.29578405970516,30.853606185726967,28.17617464902893,-0.8011972144203239,32.92949062261121,1.8560326651301695,46.61175394171504,-5.394009236193121,58.43113690049988,9.518482949443285,8.742876069451277,-4.195307572398644,101.52122397244932,-55.50847693223135,50.165019229630836,10.996505262494537,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 07:10:39 PM EDT",1.5309033071418954,3.0907993357334407,-11.145145384218136,10.242454094638532,9.409836949964557,65.41777004334631,35.61648878001169,58.83011469610035,-38.671324400607396,65.17055642676131,31.02869481671917,29.10460506532957,-1.0311642685457922,35.57563801943879,1.7051457419125837,44.559949863674085,-5.9656094822947985,58.43111356427808,9.518494067450911,8.742856388476428,-4.195286501983809,101.52120848919641,-55.508465628859724,50.16501096466026,10.996486686270025,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 07:10:39 PM EDT",1.677034764032892,30.79871907460463,20.49386916932361,31.285610876871537,6.858275564372551,15.584229989449616,12.92732954602911,58.19127892629656,-28.024734490783075,52.47687316366027,42.53406273148141,57.55808114980741,20.795309079592105,40.73062130739269,15.077746215578514,22.691833092510706,27.564645137942435,44.29796612834443,5.798877582387529,-4.5156521284478774,-6.5246660463661454,60.46721874954364,-44.385611128189915,20.842890262582614,15.83933746854067,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 07:10:39 PM EDT",3.9686187944258933,15.407602863808867,-2.7627763957002727,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 07:10:39 PM EDT",-2.2887898569366127,6.426038493019259,-1.4974852917194803,12.039356486542507,38.10160368429894,55.949510877376255,92.58245693494985,42.32971765100566,-36.7484401123785,12.09464291313922,92.66831177335841,64.8419551843056,-3.5058665990367444,42.406655236587774,31.116909796786942,4.88458943602903,31.213409521836244,4.466405590001088,37.707572324166684,7.294207060207114,15.072312929914133,52.6092480799917,-16.431759863646956,-4.905754378925852,18.72613985245146,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 07:10:39 PM EDT",0.44722432359596276,21.553127350392167,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 07:10:39 PM EDT",-0.7401625495918829,-3.1818526687838578,-13.410451426743242,15.834303371053604,6.948433723935854,50.63296640420878,110.49292765008629,104.18421956552942,-13.269655346639532,56.48488618773253,44.880027405005784,29.05166761050342,3.6219521634218266,48.186100352267445,23.645629939412594,46.03699367758758,93.2168844315289,70.74379409642366,11.592345240993884,2.8527945241533237,55.74373643240384,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 07:10:39 PM EDT",1.2117044722708359,-2.593477411868994,-8.930447132514207,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04887944382102,194.1332943120113,-64.2217974085389,23.132960043115112,33.0864838231401,56.571822973469324,-25.711209699599948,53.37679972160534,9.927382853752587,34.14510453363133,42.763021743047666,105.29674800714561,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
