Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 11:44:22 PM EDT",-4.5749595891063315,14.493978917477989,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492919901905,239.01714443577427,-50.26464297854276,125.48210221075884,122.29566058411594,76.94304625062477,-30.8152271757428,81.98782649062287,226.96025402412957,67.11554841521512,27.39582102024729,33.52378751887846,-10.973333313295807,-9.99995604266296,-17.55892532423886,131.4745722670181,-76.27865796189384,37.881742069322264,102.46134197371397,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 11:44:22 PM EDT",1.627575132974779,-5.3858105404126615,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705251358751795,49.00806477062238,-26.404211140086332,34.648234042273444,82.3067027646391,88.95781223843242,-5.390186410540975,48.46430840771776,12.480410512335371,-3.0136770243919586,40.62246973296426,8.069501082465358,32.56690791550159,25.558002981129757,53.06799507279669,146.90104127508684,-56.91136954510648,133.47478847029453,18.013635586959275,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:44:22 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 11:44:22 PM EDT",1.743725979109012,2.93427731090381,-8.819207451527,11.316757350571516,10.87576348101753,65.9935612385654,36.005609713011346,58.324858119778014,-39.08956664932619,65.29581614500157,30.853594692365817,28.17619353162617,-0.8012190764567828,32.92952615839839,1.8560128786343943,46.611775207260806,-5.394022958474453,58.43111967874699,9.518507892327666,8.742849046255774,-4.195295169823199,101.52121138048615,-55.50847415219835,50.165031767321075,10.996495995091982,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 11:44:22 PM EDT",1.5309033071418954,2.1205607904757784,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134809045788,65.17059157374025,31.02869481671917,29.10459547026585,-1.0311569131741027,35.57563801943879,1.7051457419125837,44.559949863674085,-5.965615964467519,58.43110718284081,9.518506028295647,8.742856388476428,-4.195286501983809,101.52120848919641,-55.50848551199141,50.16507807297794,10.996497021136499,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 11:44:22 PM EDT",1.677034764032892,31.73983684080277,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19126855519055,-28.024763735271762,52.47692317211823,42.53408324208679,57.55808114980741,20.79529729107259,40.73064470540926,15.077738313175093,22.691821196798045,27.564618062607128,44.29806225163093,5.798829830089991,-4.515643113802681,-6.5246502930221055,60.46721340403032,-44.38563955927569,20.842946681144724,15.839290359234258,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 11:44:22 PM EDT",3.9686187944258933,17.55129047012691,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 11:44:22 PM EDT",-2.2887898569366127,11.436724063908121,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.58244177693742,42.32974835773267,-36.74846238987415,12.094658209705212,92.66835436024469,64.84189872737424,-3.5058209532283335,42.40661705157513,31.11692754740161,4.884542411681281,31.213429758521684,4.466413455177509,37.70754249411448,7.294242770794024,15.072276475286706,52.60929426358621,-16.431768390828704,-4.905731245744871,18.72608811012746,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 11:44:22 PM EDT",0.44722432359596276,25.721897968256037,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:44:22 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 11:44:22 PM EDT",-0.7401625495918829,-0.4131558514356315,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49289811689782,104.1842628372816,-13.269661558277623,56.48491660926034,44.8800298441421,29.05164034949341,3.621981434964039,48.18604815358558,23.645606567366674,46.03707746403243,93.21687061000323,70.74378801689811,11.59238674527041,2.852753295638011,55.743795351874546,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:44:22 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 11:44:22 PM EDT",1.2117044722708359,-1.2960786206123176,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04887944382102,194.1332755005997,-64.22179184560845,23.132962650236877,33.086488785802004,56.571817874067065,-25.71122490298604,53.376802840513825,9.92738212372175,34.14512763120838,42.762997607288256,105.29676246317776,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:44:22 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:44:22 PM EDT",Nasdaq Stock Screener
