Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5298867000000.0,219.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 02:13:49 PM EDT",0.8365856308430786,9.275215500466993,4.018974380086537,23.955952391832568,17.76813312784342,38.91653610544916,171.24922919549346,239.01724509147076,-50.26463976015519,125.48210594874338,122.2956098535259,76.94303515182568,-30.81524481375505,81.98794871643523,226.9601892206155,67.11560856550132,27.395805974569342,33.52378757915899,-10.97339493867393,-9.99994505334264,-17.558910162516128,131.47455105819046,-76.27865413528367,37.881742069322264,102.46140685606817,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4589139901000.0,315.340087890625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 02:13:49 PM EDT",-1.3637548169947666,2.1695747357455053,1.1382559127536496,19.57862480225616,16.309291426078374,9.052613334426617,30.705230388320047,49.00802633684174,-26.40417387528413,34.64820624737774,82.30670467506052,88.95785191717039,-5.39020519316169,48.464312099972304,12.48044576405205,-3.013730792494662,40.62251369579588,8.069526754604507,32.566918171326485,25.558000675345994,53.06794968030828,146.90099515623328,-56.91136149654339,133.47478847029453,18.013674843689785,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:13:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4140221900000.0,338.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 02:13:49 PM EDT",-2.3341690248912084,-4.950440749471197,-10.947521267843763,8.718436080981151,8.287735753731962,65.99360158865603,36.005561664408624,58.324861755451685,-39.08955486236161,65.29575502261761,30.853614132970808,28.176189380779594,-0.8011972144203239,32.929503534016625,1.856022771882282,46.61176457448715,-5.394003115232737,58.43111516013355,9.51846991142309,8.742881976381621,-4.195301371110915,101.52119878852459,-55.508471372165346,50.16504430501341,10.996486727689426,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4095453985000.0,334.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 02:13:49 PM EDT",-2.3390163955436916,-6.1096337916232475,-10.989687314615793,7.663865018515215,6.850722925367259,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134156533423,65.17055948713532,31.02872141541846,29.10458060625114,-1.0311569131741027,35.575665058899176,1.705135772718891,44.55993520221489,-5.965615964467519,58.43114178832178,9.518482106606175,8.742870532187696,-4.1952989628853965,101.52122114037594,-55.50847339275129,50.16501514508776,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3795122044995.0,511.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 02:13:49 PM EDT",-0.3816762138214025,10.288570576654287,13.83551919926893,30.784524927984403,6.45042294404361,15.584221505667252,12.92733783479787,58.19127892629656,-28.024754868721445,52.476916333562905,42.534048114183356,57.55812276619861,20.79531313845797,40.73061316732007,15.077694035157151,22.691871874925162,27.56472402500325,44.2978897697379,5.798858152986508,-4.515668936523665,-6.524625013608754,60.46714831025852,-44.3855960881443,20.84286829960178,15.839334133790949,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2818787325771.0,258.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 02:13:49 PM EDT",-3.0402005503083585,-4.878857299918993,-4.548487810334567,23.014279320126498,11.918368588129047,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2162452537615.0,416.6307067871094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 02:13:49 PM EDT",-0.21299153333073084,3.0626361872874153,-0.2016047972862589,11.800722143227937,37.807458961057414,55.94952315203952,92.58244177693742,42.32970229764712,-36.74843328932006,12.094625766510813,92.6683554406227,64.84190299746702,-3.5058092336208824,42.406593284631725,31.11693508415778,4.884577960212666,31.213409521836244,4.466413806468816,37.707531663173334,7.294242770794024,15.07228416931994,52.60928405973051,-16.431761264813105,-4.905770198842186,18.726115189302718,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1944170969565.0,142.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 02:13:49 PM EDT",0.9187300719136537,31.770784749068113,,,-11.2767904570517,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1762267175092.0,370.79998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 02:13:49 PM EDT",0.5450199846729342,-4.747228484452759,-16.872922656706134,16.46562347353253,7.53132406102599,50.63297644471103,110.49289885300038,104.1842338895543,-13.269649959264074,56.484876467457745,44.88005800962161,29.05164034949341,3.621961920600736,48.18607606037606,23.645638565794936,46.03702127356692,93.2169537393609,70.74378928775519,11.592326084035175,2.8528016775672516,55.743714816292744,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:13:49 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1457912337505.0,571.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 02:13:49 PM EDT",-1.0951207356065473,2.6908048853997,-9.531887348060275,-11.643410089283224,-13.237627572122046,13.093122607786256,66.04886500176777,194.1333010827585,-64.2217951203296,23.132946165835875,33.08649882219892,56.571822973469324,-25.711196739025088,53.376762702876526,9.927390207462118,34.14509130069921,42.76304587881048,105.29676322887957,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:13:49 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 02:13:49 PM EDT",Nasdaq Stock Screener
